GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
01021,0.07229102567417328,0.0459094865100087,0.37965026413398534,0.06862789232015847,0.17878842723065388,0.1257615317667537,0.3062368673974847,0.17106329341856488,0.2527083279468418,0.28220191470844214,-0.11528100261356086,0.2604663725578464,0.3077539623031776,0.34986945169712796,-0.13488739342346345,0.3167822094174845,0.3733226465341159,0.43233246301131417,-0.1554567020831487,0.3840596020527595,0.4913514491816842,0.5585291557876414,-0.13476338129709262,0.5030161159629063
01023,0.12209706577666528,0.08087535680304472,0.3937416652998323,0.10469457462864405,0.25462383534974276,0.21141769743101807,0.18278164260246343,0.23584081340853125,0.2092893895146711,0.2241674595623216,-0.06901694365004024,0.21749146079911033,0.26004728132387706,0.2766888677450048,-0.062310825691141915,0.2691238382715069,0.31400361563064944,0.34043767840152234,-0.08129437737738673,0.3270315354674716,0.41093032957863995,0.44053282588011416,-0.06991132238484783,0.42545079037254746
01025,0.12150503275283592,0.0617771509167842,0.6349309679293413,0.09326051985437304,0.2512382169675667,0.1535496003761166,0.4733747467437934,0.20502074337482007,0.21249400862757628,0.25782792665726373,-0.19430140765297177,0.23638980611294555,0.2634606167119348,0.32844381758345087,-0.2215514725045223,0.2966302599271865,0.3213772168077968,0.3996238834038552,-0.21898284439726096,0.3605960545254424,0.4220322735261224,0.5111424541607898,-0.19247765763918798,0.4667259334518669
01027,0.10113481615978212,0.07017543859649122,0.3200382033293815,0.09542878730638459,0.21906491148433954,0.17214912280701755,0.22088441907889148,0.21042689837551945,0.2115297321833863,0.23903508771929824,-0.12767218355949866,0.22334718549301097,0.26709033136631866,0.31140350877192985,-0.1620902805443425,0.28122402720060447,0.32319564230594644,0.37390350877192985,-0.1534743747187084,0.33789195315451453,0.4359509759418974,0.48081140350877194,-0.1014197974169928,0.44896108802417833
01029,0.08387415349887133,0.10377358490566038,-0.23562992582248193,0.08383635144198524,0.20196106094808128,0.23113207547169812,-0.1438354650607247,0.2017437961099933,0.24301636568848758,0.22877358490566038,0.058708243768852954,0.24627766599597586,0.29281884875846503,0.2759433962264151,0.05772764924271997,0.2960429242119383,0.35531884875846503,0.330188679245283,0.07087125263520527,0.35808182427900737,0.4681856659142212,0.44575471698113206,0.04797712487886051,0.47069081153588194
01031,0.07912979908744863,0.046332465277777776,0.4496067479769377,0.071204768637041,0.1846782122060047,0.1398654513888889,0.25428575885603083,0.17253830575828208,0.24817867856512643,0.2674696180555556,-0.07660743923555069,0.25929463910435213,0.30315863772719254,0.3357204861111111,-0.10527684909046688,0.31712582629628217,0.3637349063500466,0.4096137152777778,-0.12320289905691816,0.3801918153681556,0.4904837530565429,0.5390625,-0.09722710519266735,0.50842535631042
01033,0.0923942394239424,0.06886929344792946,0.26597683467565425,0.08736264730906391,0.20787578757875788,0.17479629422926665,0.16349610008973364,0.20030412193841532,0.22121962196219622,0.23964728206273023,-0.08215216410990278,0.22964826849622563,0.2741899189918992,0.30650742270342674,-0.11557982591198569,0.2853677522130302,0.3418991899189919,0.3835249469806898,-0.11931152986245876,0.35441067323183867,0.46003600360036,0.5101015738363657,-0.10687820360727858,0.4740500715048605
01035,0.12746196957566053,0.07428057553956835,0.5192773834541506,0.10193088588713019,0.27958366693354686,0.18579136690647483,0.39842321044245604,0.2346896494571973,0.19151321056845477,0.2591726618705036,-0.30288958006093525,0.22607110300820418,0.23843074459567654,0.31816546762589926,-0.28890988501282355,0.27877682936935444,0.2909527622097678,0.38093525179856114,-0.26994746876638004,0.3364547940664622,0.3857485988791033,0.4960431654676259,-0.25198903785126947,0.44037457528797547
01037,0.11196965439730261,0.0840922890103218,0.2702598960979927,0.10194129231923474,0.26847429053104804,0.1885245901639344,0.32876630340536617,0.2408327862702804,0.16760325934251194,0.19641772920461445,-0.16305231532837572,0.18024946075213355,0.21087384096656364,0.25956284153005466,-0.21517397023220222,0.2295789177529776,0.2625737566732228,0.32665452337583484,-0.22655651711633157,0.28566069586420334,0.35332958696262995,0.4286581663630844,-0.19972527851223115,0.38103723154834473
01039,0.10261569416498995,0.056058645968089696,0.481911697561292,0.09541418121946611,0.22771549934527802,0.13820612332902113,0.41407445095977596,0.21377095198250964,0.22685318258758902,0.28417421302285467,-0.24470178400633713,0.2394396609895004,0.27450416786432885,0.3523070288917637,-0.2734319142707259,0.29010229695808254,0.33243907891795216,0.44178525226390686,-0.31553103111363984,0.35166941078031794,0.443677940659832,0.5560586459680897,-0.24527800225405602,0.4629544657075765
01041,0.08381124861656102,0.06172088780784433,0.2820572324109115,0.07653209410397908,0.20726431230506087,0.16661599270294922,0.2061717682886246,0.19394423467905897,0.2384545728946574,0.24870781392520522,-0.04254387463992674,0.2487656113854197,0.28916389978871115,0.31498935846761933,-0.08737063104976914,0.3032239326169039,0.3509407385048798,0.3830951657038614,-0.08958272177509026,0.36617775196049956,0.45970419559311804,0.5025843721495895,-0.09116344832674456,0.47778100493755443
01043,0.07859031276500225,0.0328719723183391,0.5865792879011621,0.07717744246012798,0.19056467301840674,0.11245674740484429,0.4122776653760057,0.187840225384395,0.24142016261784804,0.3027681660899654,-0.2531986399328181,0.2459650463184032,0.29599191899037264,0.39100346020761245,-0.3195360651910181,0.3009144303313915,0.36292213298747944,0.46972318339100344,-0.2930553092941223,0.3681596791137427,0.48294009078665134,0.6081314878892734,-0.2582761167139843,0.4886591538535001
01045,0.08458081768808756,0.036358347876672484,0.6524949756329929,0.07307003986008298,0.19204366884459514,0.11528020166763622,0.4385260141475151,0.17290327828845684,0.23152206875637527,0.2874733372115571,-0.22939379948266797,0.25056942975677216,0.29129104292448926,0.3657165018421563,-0.24182304746808164,0.31491499227202474,0.36536818018912137,0.45307349234050803,-0.22793302338484045,0.3916456519970715,0.49711906928018085,0.5869691681210005,-0.17378753444728334,0.523448303912796
01047,0.12262403743054878,0.057946768060836505,0.8499411541651009,0.07589525755457575,0.2830685251973877,0.15281368821292776,0.6878501495471429,0.18875685557586838,0.19222146408031973,0.28429657794676805,-0.3562465962370075,0.2605925368319174,0.2342333560775904,0.3514448669201521,-0.36794913488693215,0.3206796429723626,0.2834584267472463,0.4178326996197719,-0.35349996703940867,0.38192278739649427,0.37888683107515353,0.5339543726235741,-0.3161803821231851,0.4923647704054199
01049,0.0737221543519901,0.050746268656716415,0.31359116950875665,0.07116188664997973,0.18222403209507865,0.12462686567164179,0.3180704652118981,0.1762057248332471,0.25927936895766407,0.2701492537313433,-0.041888658106647526,0.263490554164977,0.3162149525662489,0.33880597014925373,-0.0713409991768066,0.3214520436843651,0.37965099618418474,0.41567164179104477,-0.0947003199030212,0.3858599135821459,0.4921044296638161,0.5298507462686567,-0.0765875005729567,0.4990700991428132
01051,0.07033728706008688,0.0299202514698178,0.6571006158401406,0.060732184856358284,0.17768991718325441,0.08492927411374353,0.5892323886095587,0.15585710943368347,0.2335464766274548,0.2699807905000291,-0.15086322888264753,0.246154982822101,0.2850100063454874,0.35555038127946914,-0.2348061411559079,0.3051878486374663,0.351605082898098,0.4461842947785086,-0.2540635088736291,0.3770271767907498,0.4799140918631327,0.6045753536294313,-0.24580917770677793,0.5114704035267027
01053,0.09476221783914092,0.05519650655021834,0.4852251600984009,0.07899980891545874,0.21420118343195266,0.1325764192139738,0.4366701867180398,0.18264952365353643,0.22984878369493755,0.2520524017467249,-0.09358019342490688,0.2453798487702345,0.27788735481043175,0.32148471615720525,-0.14907330471481828,0.3012038326099419,0.3415735261889108,0.41231441048034934,-0.19369797029296323,0.374170829579887,0.4532544378698225,0.5650655021834061,-0.22789876382754998,0.498921737231458
01055,0.08608380504478734,0.04291392373618184,0.5462183763213689,0.07747291430359447,0.20987624392431606,0.13190907961743883,0.39548311652610807,0.1935698361168694,0.22273669410067756,0.26549496956899765,-0.18613280808806523,0.2357042281065436,0.2776936037138944,0.3466029064712458,-0.23848457336643572,0.2955861070911722,0.34048072144580066,0.4252266799155384,-0.23917925817876612,0.36089490358665466,0.45447933964436793,0.554527387902124,-0.21249865807253832,0.47702116008917744
01057,0.09577968526466381,0.07048921620199895,0.2726666253796202,0.0921359342411974,0.2233190271816881,0.18674381904260914,0.1670551856360981,0.21745798061587535,0.22110157367668098,0.2425039452919516,-0.0956900516954146,0.2310759416022574,0.2746065808297568,0.3161493950552341,-0.14859041277360466,0.28701999754631335,0.33469241773962805,0.3871646501841136,-0.1538894780149354,0.3481781376518219,0.44513590844062945,0.48711204629142557,-0.0932470338800522,0.4562630352104036
01059,0.07459053447856175,0.06991988346686089,0.06279639222782103,0.07266755946687073,0.1750878047084188,0.16970138383102695,0.030807300879995562,0.1713538677380269,0.26835205341308205,0.21849963583394028,0.18735853082943016,0.2706460047190868,0.324790485794763,0.2738528769118718,0.1579611111199579,0.3269561890185575,0.3883923914177418,0.38091769847050255,0.01926210216389995,0.3920987181939927,0.5051987342212331,0.5178441369264385,-0.02500203317198237,0.5119252598686308
01061,0.0915483730072068,0.06993865030674846,0.24154846635624808,0.08815804499257737,0.2124044551212055,0.17341513292433539,0.18687146292201418,0.20631114156294011,0.2350294824197423,0.24335378323108384,-0.03529748704139798,0.24102622663773743,0.28036689233457085,0.3030674846625767,-0.08033980580889227,0.28834075596665526,0.33701681589866783,0.3693251533742331,-0.0949870369684214,0.34562825929732405,0.45088447259226905,0.4883435582822086,-0.08241844502761729,0.45940390544707094
01063,0.14733333333333334,0.08454180808392471,0.6517580683235107,0.09554925409937122,0.326,0.21443998765813022,0.47390740740436654,0.23301689064233758,0.15866666666666668,0.25161987041036715,-0.39697831582783155,0.23757859696708175,0.18666666666666668,0.31271212588707187,-0.436105268962841,0.2925656515842683,0.22666666666666666,0.38290651033631595,-0.4419229029663858,0.35679940821107137,0.31933333333333336,0.4908978710274607,-0.37405849218096815,0.4618419430403156
01065,0.1038068086533624,0.06988235294117646,0.40449250038363166,0.08381680431369873,0.2423276874056683,0.1663529411764706,0.384338144355679,0.19691488635588014,0.22388059701492538,0.2721176470588235,-0.19124244922831654,0.2535663094669306,0.2728492369612611,0.3396470588235294,-0.21402235214753798,0.31342570473005255,0.32869361059869195,0.41094117647058825,-0.21814534113428136,0.3786772233977203,0.44071775951702163,0.5250588235294118,-0.17202437016093625,0.4913657770800628
01067,0.10215184734064149,0.07566232599910193,0.2784970428691391,0.0940424295263005,0.2496954933008526,0.20229007633587787,0.19993496908593095,0.23429235687300204,0.21762078765732845,0.2166591827570723,0.0044239101707532,0.22336530078465563,0.25943970767356883,0.2855859901212393,-0.09815245362994991,0.2724789305434467,0.30962241169305726,0.3511450381679389,-0.12949468539283804,0.32647486195873293,0.4197320341047503,0.46385271665918276,-0.10226119222602323,0.43702412089508863
01069,0.09037764847952574,0.04258696852567642,0.6224277713477808,0.07531969551009614,0.21065704248545394,0.1169243511871894,0.5094448552935401,0.1811828261649761,0.2237759358875837,0.30197404748757595,-0.31784815701145425,0.2514119491509416,0.27368536612141836,0.367787134180011,-0.31319489144902274,0.3062371319015508,0.3354512021078055,0.44999309773605745,-0.31122246787819347,0.37364235658563305,0.45671862992644635,0.5890737161789067,-0.26772260381403706,0.5002927787537069
01071,0.08746528734657537,0.06766500277315585,0.2282812470027765,0.0843760895672723,0.21045937294638883,0.17637271214642264,0.1629346378429772,0.20514856855073024,0.22332690310135034,0.25568496949528563,-0.14412228625949208,0.22808274900244063,0.2753481864625951,0.32168607875762617,-0.1672521639797657,0.2811567814667028,0.3365060521908719,0.40266222961730447,-0.19518463527933508,0.34319916321233485,0.4454030907510652,0.5030504714364947,-0.12881367444336145,0.45271762290318834
01073,0.08467995742684169,0.04702352049353562,0.5560197060742843,0.0662827051822653,0.19212568237219468,0.1344716884242003,0.3469646770814902,0.16297206232262787,0.22915689124389155,0.2741554036351442,-0.1804143126399878,0.2526948417259742,0.28754620675448334,0.3403292799228676,-0.16955040500076213,0.31518601582512495,0.3592539397338033,0.4190790921571573,-0.1549110129973922,0.3904123005346408,0.494438022865906,0.5573060947876238,-0.12026536611265266,0.5276180468983697
01075,0.10609947860630638,0.07433380084151472,0.3091660957669816,0.10242665700833031,0.2294132251924191,0.17391304347826086,0.24826223668098135,0.22165881926838102,0.22891665976992467,0.23071528751753156,-0.00785061784892455,0.23346613545816733,0.27782835388562444,0.29312762973352036,-0.054749117199794965,0.2841724013038754,0.33278159397500623,0.35834502103786814,-0.07619954461434279,0.34045635639261135,0.43631548456509145,0.47685834502103785,-0.09201839749653562,0.4454183266932271
01077,0.09375813872732008,0.04822908816880181,0.5112466638765085,0.0874915075111346,0.21661106494859425,0.1355366562600926,0.38933901084579153,0.2049736328440941,0.21354780300869372,0.28302293034772313,-0.3147592906378579,0.22535560612106245,0.29299418352287526,0.3806653030466143,-0.29025302491858396,0.3082638656730904,0.35574764674512915,0.4635590483367424,-0.2938564109581718,0.3732057932254203,0.4650453288355884,0.586930778339972,-0.2551847122312731,0.48390471157890197
01079,0.08347245409015025,0.07900614182021218,0.05385825552310444,0.07863564572955899,0.19695616725550336,0.2051926298157454,-0.04160633179320617,0.19095492649738793,0.2317040027953566,0.20854271356783918,0.10119569093762229,0.23639290487182602,0.2803897969484024,0.26605248464544945,0.05145472852065273,0.28845219292917024,0.34394533524867027,0.32998324958123953,0.04079609913322879,0.35211395942169843,0.4572349264277672,0.43579006141820215,0.04717130713117627,0.465496294496416
01081,0.053929611462834266,0.033653081774338865,0.41409734697295675,0.04700319675219701,0.13675683569422134,0.10480152631300016,0.24784296783928872,0.12405343316600018,0.24749379354184742,0.2695956330489162,-0.08739198302360258,0.2573932491400372,0.38894090764618466,0.3677195399862208,0.05530061540074666,0.38704403738863025,0.4614684179330132,0.45230271874503153,0.019959080706440046,0.46345006138250416,0.5851251170422039,0.5872860246965923,-0.003689733423606109,0.5910892051877332
01083,0.06684889105228342,0.03625926464176719,0.49049460227130587,0.060526714856189656,0.16482570112704534,0.10783316378433368,0.364236241208019,0.15246423697113684,0.23973739718675505,0.2237320156953931,0.06742196036045824,0.2455643734519537,0.2918960072889754,0.2896381339921523,0.007743978326293863,0.300146590507001,0.35526266521885647,0.365499200697573,-0.02869280051198264,0.3651721174745994,0.4870133922442306,0.5226711233832292,-0.07243967655254153,0.5001971389576909
01085,0.12307083498219232,0.07198636944483884,0.5976507765189154,0.0851326341764343,0.2734467748318164,0.17009796961522078,0.5235828829660244,0.19751182397696895,0.19707162643450732,0.25741871361635665,-0.24990117885343927,0.2421344848858729,0.23110407597942223,0.3190401817407355,-0.29726193293386366,0.29662759613407363,0.2880886426592798,0.3880448672440721,-0.2763886360232483,0.36222496401398313,0.3767313019390582,0.5121397131904019,-0.28424182839994716,0.47707176639934196
01087,0.10319488817891374,0.0794656383418262,0.28359425736240307,0.08296435687403143,0.24472843450479234,0.20396639581324885,0.19300737848259808,0.20948638476865175,0.18626198083067091,0.2341275306431621,-0.21213223331410858,0.22703121540845694,0.24376996805111822,0.3620024789973833,-0.34668443242914804,0.34242860305512507,0.3079872204472843,0.4285222421154111,-0.2960462226917732,0.4092871374806287,0.40926517571884985,0.5186613414130286,-0.21911507055867951,0.5012176223156962
01089,0.07773685112215178,0.03622086313087187,0.6221915660295848,0.06452512543274633,0.1748018128864454,0.10734664379941537,0.4298960259120667,0.15321700468478905,0.22522466397744795,0.27378140202137874,-0.20393118191023762,0.24411853830291036,0.28292865263912037,0.3642149090163846,-0.26696001311039935,0.3113574625444814,0.35019935521049106,0.4525882061072819,-0.27133200739887475,0.38442890892952436,0.4809094024016073,0.594861340322946,-0.2229397656174352,0.5176705308801879
01091,0.11497782326850904,0.06069008009858287,0.6279688943083033,0.08620049833006414,0.24189696349368817,0.16225097555966317,0.39814399849080584,0.198748873455972,0.22267712953485727,0.2668925857465599,-0.1798017597232963,0.24805174150453269,0.2708973046741726,0.3309714520435408,-0.1986144558254704,0.30488257435190586,0.32662345047196634,0.40460053399055246,-0.21212468213196117,0.3703016487303186,0.43477766405094964,0.5186896693366194,-0.1752280110377222,0.4812596087578858
01093,0.09935931851533698,0.05841325196163906,0.41890864994050575,0.09731057928573833,0.2200866172733455,0.13600697471665213,0.38787319324408936,0.21505267763977245,0.22588496367085437,0.21970357454228423,0.027394771323113052,0.2289205291325861,0.27839221160385125,0.2955536181342633,-0.06149521625521308,0.282506984415497,0.33716310533662625,0.37401918047079336,-0.10884311111304545,0.3417482917634387,0.44683059522531227,0.5170008718395815,-0.15607346223160024,0.4527584233733885
01095,0.076959048700648,0.014294996751137101,0.8368299473395582,0.073501147002294,0.1801055514730443,0.05588044184535412,0.7058673160958769,0.17308367950069234,0.266584274166611,0.31871345029239767,-0.19428596648517793,0.27381321429309524,0.3212082748791948,0.43534762833008445,-0.35120848059757004,0.33079132824932317,0.38561916850379674,0.5155945419103314,-0.3333334912476137,0.3957261247855829,0.5042866368272207,0.6510721247563352,-0.2882949413208581,0.5144666956000579
01097,0.08197830589103734,0.047699203120720866,0.49724219570488115,0.06714987536603664,0.19520187004039452,0.12822876380177545,0.3945974886614991,0.16636093027758284,0.22902253480694704,0.2929883974911328,-0.252474913225607,0.2578035381525132,0.28732186429904244,0.36431343473004296,-0.24317504802775197,0.32133781854262966,0.3547007320223913,0.44710070870822727,-0.2370142179969464,0.39473633261537716,0.48135495909286635,0.578435498199841,-0.1873112347600236,0.5238909997337915
01099,0.11117887949812669,0.07015065913370998,0.43774393447569176,0.09366710075724691,0.24178792367343382,0.17584745762711865,0.3085099387076723,0.21149857714754255,0.21425459614881937,0.2527071563088512,-0.1667418549883448,0.23469830704673708,0.2668815892654875,0.3167372881355932,-0.17305663426010104,0.2929629093715333,0.3192471900322384,0.3866525423728814,-0.1937382504388635,0.353156803164038,0.4188376753507014,0.4907015065913371,-0.15990823321849568,0.4542516760719626
01101,0.10577951306856333,0.04120396558397094,0.987638463123676,0.06346970673684024,0.23622889259157942,0.1146283009318527,0.7592410208288842,0.15577563293095378,0.2114098132351844,0.28577808211021466,-0.28832571667643686,0.26217956076755294,0.2693790256397503,0.36486647414332074,-0.2901367062034894,0.3328329344860168,0.3256820273059611,0.4514275506862366,-0.3109871956677354,0.4076587515343112,0.4442814155330631,0.5946440799071124,-0.2793069979323459,0.5423602341866606
01103,0.08311641140504873,0.03223747207149697,0.667943929745595,0.07455777538248147,0.19407954476663236,0.10315991062879029,0.500463489675205,0.17831866910652663,0.23788768488810863,0.2829237152888605,-0.18454803760685112,0.24986839796455518,0.2909780656617632,0.35429300989466966,-0.2113179989563469,0.3062024248197261,0.35131262990092216,0.4343440791573572,-0.22896085705853245,0.36958864963778104,0.47027665112900296,0.5708905202681136,-0.20787628768257874,0.4904202073880965
01105,0.14529280948851,0.07537522678541976,0.7214934535474365,0.09660428107138855,0.2765011119347665,0.16905822200230908,0.5315116649905475,0.20116552728902837,0.2346182357301705,0.2754412007257133,-0.15529743652885397,0.26571780791213717,0.3424759080800593,0.3491670790037935,-0.019276997192645688,0.35089095595651687,0.3787991104521868,0.4194293254164605,-0.09984889573688696,0.410960439314132,0.4536693847294292,0.5310902193633514,-0.15262914766601998,0.5098061190182674
01107,0.09906639004149377,0.0657878217200251,0.38923968564266315,0.08479678876066232,0.21957123098201936,0.1633396107972379,0.28595996799514084,0.19498243853487204,0.191649377593361,0.24657878217200252,-0.25662187506209155,0.21741093828399397,0.24351659751037344,0.3192718141870684,-0.27606840435557517,0.2777220270948319,0.30886929460580914,0.3943502824858757,-0.24868932622301768,0.3469141996989463,0.4346473029045643,0.5254237288135594,-0.192460211362249,0.47641746111389865
01109,0.08315822651817609,0.04302019315188762,0.597057975121063,0.06577278492480522,0.18428241227148562,0.11134168728549765,0.4695847408082216,0.1519296974089509,0.21968901029628074,0.27639875488865834,-0.2341455968683321,0.24681403635924382,0.3874238285354066,0.4397797110703169,-0.12825870641943685,0.4142356707132935,0.45261609581844925,0.5199936148136324,-0.14055722603152174,0.4852630307422842,0.5500105064089095,0.6259877085162423,-0.13095726448522693,0.586670290511566
01111,0.09486991365201196,0.06864988558352403,0.29236456335428057,0.08859255347240559,0.22348891020937975,0.1588100686498856,0.306981291621759,0.20865240735850718,0.22371465658332862,0.27162471395881005,-0.20545238931605694,0.23849132998855735,0.27789378633105705,0.33638443935926776,-0.20206444084143674,0.2951324707332101,0.333766013883402,0.405720823798627,-0.2067659420082484,0.3534019892615087,0.43185281336418535,0.5272311212814645,-0.211612238206587,0.45607781005193204
01113,0.07538174531886963,0.042861477772720376,0.5430845404521483,0.05836683287037836,0.18157949284875285,0.11887422242451828,0.41337646092543673,0.14818584910543298,0.23623298555931735,0.27328933394022153,-0.14595076756731543,0.26366004727316644,0.28566986803012506,0.33906084054013047,-0.17160940780615985,0.3211297251600214,0.3673046362191667,0.4175011379153391,-0.12830391925760412,0.4013560842635565,0.5051129689767153,0.5535199514489455,-0.09164750463952392,0.5375338589741377
01115,0.0715115759363547,0.03052023121387283,0.6078728420399557,0.0668290285101439,0.17852354135539977,0.09329479768786127,0.5012109501985177,0.16850254714451693,0.2408280018899488,0.24,0.0034393224909509456,0.2450956296362499,0.2901965291345822,0.3013872832369942,-0.03841531604261979,0.29594914648315307,0.35412277005197357,0.3825433526011561,-0.07962066488061731,0.3613928858700509,0.4834054834054834,0.5527167630057803,-0.14136503336997422,0.49465993386361606
01117,0.07022132684805414,0.02362313342759596,0.7309923018974468,0.062282386013908925,0.17538636199210858,0.08456047177294203,0.5580148887531131,0.15950243911401824,0.24772245379516833,0.2768562265061903,-0.11571554580179916,0.25632745679874325,0.3040642443332647,0.3443804531503259,-0.13019247563866174,0.31430579415898796,0.36041716521322953,0.420284857054178,-0.1623593130541933,0.37381374539508133,0.4827117964928293,0.5886471014242852,-0.21296458856267697,0.5025034221091217
01119,0.12425478506432382,0.0680716781246478,0.6775682696924927,0.0812746439204957,0.24317540006275495,0.1726586272962921,0.36863124385069,0.18709262090609158,0.21524945089425793,0.2472669897441677,-0.13407344393399714,0.2396394946487487,0.38719799184185755,0.37135129043164655,0.04219722212566673,0.3804618974812907,0.44367743959836836,0.43953567001014315,0.00939965021339782,0.4494246398969985,0.525572638845309,0.5243998647582554,0.0022350909434049895,0.5336766717630965
01121,0.08939932086959916,0.044867668774374314,0.5997253520899228,0.07329515616794618,0.21578002419889933,0.1320283215326947,0.44716522051284296,0.18466328240266072,0.21468717068030133,0.2562189996592329,-0.18151008080262118,0.23371427142464177,0.2664415908824792,0.3341032145696869,-0.23375575317803704,0.2948935957388282,0.32836345185589944,0.41463784029381695,-0.24118749632320297,0.3629373077596339,0.4439131962062371,0.5472719700124948,-0.2157500836638083,0.4833954337442797
