GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
01021,0.07229102567417328,0.0459094865100087,0.06862789232015847,0.17878842723065388,0.1257615317667537,0.17106329341856488,0.1896475941774181,0.21496953872932986,0.1965202124786171,0.2527083279468418,0.28220191470844214,0.2604663725578464,0.3077539623031776,0.34986945169712796,0.3167822094174845,0.3733226465341159,0.43233246301131417,0.3840596020527595,0.431651886133878,0.4991296779808529,0.4433240298910597,0.810352405822582,0.7850304612706701,0.8034797875213829,0.7472916720531582,0.7177980852915579,0.7395336274421536,0.6750006463789849,0.6718885987815492,0.6709057351219951,0.7380613801484086,0.7391209747606614,0.7348518952012244,2796,211,3049,6915,578,7600,7335,988,8731,9774,1297,11572,11903,1608,14074,14439,1987,17063,16695,2294,19696,31342,3608,35697,28903,3299,32856,26107,3088,29807,28546,3397,32648
01023,0.12209706577666528,0.08087535680304472,0.10469457462864405,0.25462383534974276,0.21141769743101807,0.23584081340853125,0.15213461271033235,0.1653663177925785,0.1596631980300262,0.2092893895146711,0.2241674595623216,0.21749146079911033,0.26004728132387706,0.2766888677450048,0.2691238382715069,0.31400361563064944,0.34043767840152234,0.3270315354674716,0.35766930885829507,0.3897240723120837,0.3731035030582254,0.8478653872896676,0.8346336822074215,0.8403368019699737,0.7907106104853289,0.7758325404376784,0.7825085392008897,0.6686135447086636,0.6949571836346337,0.6778139645722456,0.7257683215130024,0.7537583254043768,0.7356422273413298,878,425,1318,1831,1111,2969,1094,869,2010,1505,1178,2738,1870,1454,3388,2258,1789,4117,2572,2048,4697,6097,4386,10579,5686,4077,9851,4808,3652,8533,5219,3961,9261
01025,0.12150503275283592,0.0617771509167842,0.09326051985437304,0.2512382169675667,0.1535496003761166,0.20502074337482007,0.15505671832561113,0.18805829807240246,0.17339768012869358,0.21249400862757628,0.25782792665726373,0.23638980611294555,0.2634606167119348,0.32844381758345087,0.2966302599271865,0.3213772168077968,0.3996238834038552,0.3605960545254424,0.36795015178143475,0.45162200282087445,0.4098298196596393,0.8449432816743889,0.8119417019275975,0.8266023198713064,0.7875059913724237,0.7421720733427363,0.7636101938870544,0.6660009586195877,0.680394922425952,0.6703496740326814,0.723438248921553,0.7501645510108134,0.7333418000169334,1521,657,2203,3145,1633,4843,1941,2000,4096,2660,2742,5584,3298,3493,7007,4023,4250,8518,4606,4803,9681,10577,8635,19526,9858,7893,18038,8337,7236,15835,9056,7978,17323
01027,0.10113481615978212,0.07017543859649122,0.09542878730638459,0.21906491148433954,0.17214912280701755,0.21042689837551945,0.15851112119836586,0.17653508771929824,0.16773706082357387,0.2115297321833863,0.23903508771929824,0.22334718549301097,0.26709033136631866,0.31140350877192985,0.28122402720060447,0.32319564230594644,0.37390350877192985,0.33789195315451453,0.3781207444394008,0.4166666666666667,0.39070646014355875,0.8414888788016341,0.8234649122807017,0.8322629391764261,0.7884702678166137,0.7609649122807017,0.7766528145069891,0.6873354516568316,0.6907894736842105,0.6812240272006045,0.740354062641852,0.7532894736842105,0.7368341518700415,1114,128,1263,2413,314,2785,1746,322,2220,2330,436,2956,2942,568,3722,3560,682,4472,4165,760,5171,9269,1502,11015,8685,1388,10279,7571,1260,9016,8155,1374,9752
01029,0.08387415349887133,0.10377358490566038,0.08383635144198524,0.20196106094808128,0.23113207547169812,0.2017437961099933,0.1848194130925508,0.1721698113207547,0.18678739101274314,0.24301636568848758,0.22877358490566038,0.24627766599597586,0.29281884875846503,0.2759433962264151,0.2960429242119383,0.35531884875846503,0.330188679245283,0.35808182427900737,0.4097770880361174,0.38443396226415094,0.412541918175721,0.8151805869074492,0.8278301886792453,0.8132126089872569,0.7569836343115124,0.7712264150943396,0.7537223340040241,0.6731094808126411,0.6674528301886793,0.6698859825620389,0.7313064334085779,0.7240566037735849,0.7293762575452716,1189,44,1250,2863,98,3008,2620,73,2785,3445,97,3672,4151,117,4414,5037,140,5339,5809,163,6151,11556,351,12125,10731,327,11238,9542,283,9988,10367,307,10875
01031,0.07912979908744863,0.046332465277777776,0.071204768637041,0.1846782122060047,0.1398654513888889,0.17253830575828208,0.18682094330585597,0.20128038194444445,0.19624775514882886,0.24817867856512643,0.2674696180555556,0.25929463910435213,0.30315863772719254,0.3357204861111111,0.31712582629628217,0.3637349063500466,0.4096137152777778,0.3801918153681556,0.4254707706269379,0.4749348958333333,0.44285659699667573,0.813179056694144,0.7987196180555556,0.8037522448511711,0.7518213214348736,0.7325303819444444,0.7407053608956479,0.6726915223474249,0.6861979166666666,0.6695005922586068,0.7340492576066954,0.7523871527777778,0.7325474762141302,3139,427,3727,7326,1289,9031,7411,1855,10272,9845,2465,13572,12026,3094,16599,14429,3775,19900,16878,4377,23180,32258,7361,42070,29824,6751,38770,26685,6324,35043,29119,6934,38343
01033,0.0923942394239424,0.06886929344792946,0.08736264730906391,0.20787578757875788,0.17479629422926665,0.20030412193841532,0.16755175517551754,0.18305614465900213,0.17476149961079632,0.22121962196219622,0.23964728206273023,0.22964826849622563,0.2741899189918992,0.30650742270342674,0.2853677522130302,0.3418991899189919,0.3835249469806898,0.35441067323183867,0.401980198019802,0.44982698961937717,0.41543418837457685,0.8324482448244824,0.8169438553409979,0.8252385003892037,0.7787803780378038,0.7603527179372698,0.7703517315037743,0.6863861386138614,0.6914834244893403,0.6829890841947105,0.74005400540054,0.7480745618930684,0.7378758530801397,4106,617,4826,9238,1566,11065,7446,1640,9654,9831,2147,12686,12185,2746,15764,15194,3436,19578,17864,4030,22949,36994,7319,45587,34609,6812,42555,30503,6195,37729,32888,6702,40761
01035,0.12746196957566053,0.07428057553956835,0.10193088588713019,0.27958366693354686,0.18579136690647483,0.2346896494571973,0.1487590072057646,0.18723021582733812,0.16963619789508577,0.19151321056845477,0.2591726618705036,0.22607110300820418,0.23843074459567654,0.31816546762589926,0.27877682936935444,0.2909527622097678,0.38093525179856114,0.3364547940664622,0.33963170536429144,0.4357913669064748,0.38800033148255575,0.8512409927942354,0.8127697841726619,0.8303638021049142,0.8084867894315453,0.7408273381294964,0.7739288969917958,0.6810248198558847,0.6665467625899281,0.6719980111046656,0.7237790232185749,0.7384892086330935,0.728432916217784,796,413,1230,1746,1033,2832,929,1041,2047,1196,1441,2728,1489,1769,3364,1817,2118,4060,2121,2423,4682,5316,4519,10020,5049,4119,9339,4253,3706,8109,4520,4106,8790
01037,0.11196965439730261,0.0840922890103218,0.10194129231923474,0.26847429053104804,0.1885245901639344,0.2408327862702804,0.12405169991570666,0.14845173041894352,0.13542155115821064,0.16760325934251194,0.19641772920461445,0.18024946075213355,0.21087384096656364,0.25956284153005466,0.2295789177529776,0.2625737566732228,0.32665452337583484,0.28566069586420334,0.3071087384096656,0.3803885853066181,0.33339585482509615,0.8759483000842934,0.8515482695810564,0.8645784488417894,0.832396740657488,0.8035822707953856,0.8197505392478664,0.7204270862601855,0.7194899817850637,0.7178092469286317,0.7639786456869907,0.7674559805707347,0.7626371565225546,797,277,1087,1911,621,2568,883,489,1444,1193,647,1922,1501,855,2448,1869,1076,3046,2186,1253,3555,6235,2805,9219,5925,2647,8741,5128,2370,7654,5438,2528,8132
01039,0.10261569416498995,0.056058645968089696,0.09541418121946611,0.22771549934527802,0.13820612332902113,0.21377095198250964,0.17223978793395292,0.21755066839154807,0.18265000404869228,0.22685318258758902,0.28417421302285467,0.2394396609895004,0.27450416786432885,0.3523070288917637,0.29010229695808254,0.33243907891795216,0.44178525226390686,0.35166941078031794,0.38749960077927886,0.5040965933592065,0.40746039029393505,0.8277602120660471,0.7824493316084519,0.8173499959513078,0.773146817412411,0.7158257869771453,0.7605603390104996,0.670531123247421,0.6597671410090556,0.6651461577910335,0.7251445179010572,0.7263906856403622,0.7219358147318417,3213,260,3535,7130,641,7920,5393,1009,6767,7103,1318,8871,8595,1634,10748,10409,2049,13029,12133,2338,15096,25918,3629,30282,24208,3320,28178,20995,3060,24643,22705,3369,26747
01041,0.08381124861656102,0.06172088780784433,0.07653209410397908,0.20726431230506087,0.16661599270294922,0.19394423467905897,0.176979575410001,0.18455457585892368,0.1863926808016265,0.2384545728946574,0.24870781392520522,0.2487656113854197,0.28916389978871115,0.31498935846761933,0.3032239326169039,0.3509407385048798,0.3830951657038614,0.36617775196049956,0.40507093268940536,0.4472484037701429,0.4226691838512925,0.823020424589999,0.8154454241410763,0.8136073191983735,0.7615454271053426,0.7512921860747948,0.7512343886145804,0.6777341784887816,0.6895712982669504,0.6747022945106013,0.7392091759734379,0.753724536333232,0.7370752250943944,833,203,1054,2060,548,2671,1759,607,2567,2370,818,3426,2874,1036,4176,3488,1260,5043,4026,1471,5821,8180,2682,11205,7569,2471,10346,6736,2268,9292,7347,2479,10151
01043,0.07859031276500225,0.0328719723183391,0.07717744246012798,0.19056467301840674,0.11245674740484429,0.187840225384395,0.18238389784007583,0.20155709342560554,0.1862763823894566,0.24142016261784804,0.3027681660899654,0.2459650463184032,0.29599191899037264,0.39100346020761245,0.3009144303313915,0.36292213298747944,0.46972318339100344,0.3681596791137427,0.4245523020900883,0.5415224913494809,0.43005682360806036,0.8176161021599242,0.7984429065743944,0.8137236176105435,0.758579837382152,0.6972318339100346,0.7540349536815968,0.6799895246171497,0.6643598615916955,0.6768575112214689,0.7390257893949219,0.7655709342560554,0.7365461751504154,6302,38,6465,15281,130,15735,14625,233,15604,19359,350,20604,23735,452,25207,29102,543,30840,34044,626,36025,65563,923,68164,60829,806,63164,54527,768,56699,59261,885,61699
01045,0.08458081768808756,0.036358347876672484,0.07307003986008298,0.19204366884459514,0.11528020166763622,0.17290327828845684,0.17903123535412013,0.20874539460926894,0.1914300821605792,0.23152206875637527,0.2874733372115571,0.25056942975677216,0.29129104292448926,0.3657165018421563,0.31491499227202474,0.36536818018912137,0.45307349234050803,0.3916456519970715,0.43710197667686707,0.5241419429901105,0.4631090864719759,0.8209687646458799,0.791254605390731,0.8085699178394208,0.7684779312436247,0.7125266627884429,0.7494305702432279,0.6838971135555372,0.6761683149117704,0.6763605303831449,0.7363879469577923,0.7548962575140585,0.7354998779793378,3068,375,3593,6966,1189,8502,6494,2153,9413,8398,2965,12321,10566,3772,15485,13253,4673,19258,15855,5406,22772,29779,8161,39759,27875,7349,36851,24807,6974,33258,26711,7786,36166
01047,0.12262403743054878,0.057946768060836505,0.07589525755457575,0.2830685251973877,0.15281368821292776,0.18875685557586838,0.1419241641485525,0.20912547528517111,0.19252070115066136,0.19222146408031973,0.28429657794676805,0.2605925368319174,0.2342333560775904,0.3514448669201521,0.3206796429723626,0.2834584267472463,0.4178326996197719,0.38192278739649427,0.3295642850180329,0.4755893536121673,0.4365254328422411,0.8580758358514475,0.7908745247148289,0.8074792988493387,0.8077785359196803,0.7157034220532319,0.7394074631680826,0.6851544984891315,0.6577566539923955,0.6635122056135069,0.7354517984208987,0.7329277566539923,0.7315840412947628,1258,1524,2823,2904,4019,7021,1456,5500,7161,1972,7477,9693,2403,9243,11928,2908,10989,14206,3381,12508,16237,8803,20800,30035,8287,18823,27503,7029,17299,24680,7545,19276,27212
01049,0.0737221543519901,0.050746268656716415,0.07116188664997973,0.18222403209507865,0.12462686567164179,0.1762057248332471,0.19335475016213444,0.20746268656716418,0.19638387426062395,0.25927936895766407,0.2701492537313433,0.263490554164977,0.3162149525662489,0.33880597014925373,0.3214520436843651,0.37965099618418474,0.41567164179104477,0.3858599135821459,0.4338868527819254,0.47388059701492535,0.4406751220057892,0.8066452498378656,0.7925373134328358,0.803616125739376,0.740720631042336,0.7298507462686568,0.736509445835023,0.6669984766903458,0.6791044776119403,0.6653475591850433,0.7329230954858754,0.7417910447761195,0.7324542390893963,4888,68,5089,12082,167,12601,12820,278,14044,17191,362,18843,20966,454,22988,25172,557,27594,28768,635,31514,53483,1062,57469,49112,978,52670,44224,910,47581,48595,994,52380
01051,0.07033728706008688,0.0299202514698178,0.060732184856358284,0.17768991718325441,0.08492927411374353,0.15585710943368347,0.17518426319129204,0.19826532394202223,0.18443768547821054,0.2335464766274548,0.2699807905000291,0.246154982822101,0.2850100063454874,0.35555038127946914,0.3051878486374663,0.351605082898098,0.4461842947785086,0.3770271767907498,0.41658938188444705,0.5266313522323768,0.4449876245243754,0.824815736808708,0.8017346760579778,0.8155623145217895,0.7664535233725452,0.7300192094999709,0.753845017177899,0.6961162363124583,0.7000989580301531,0.6931128323215408,0.7544784497486211,0.77181442458816,0.7548301296654312,4323,514,4932,10921,1459,12657,10767,3406,14978,14354,4638,19990,17517,6108,24784,21610,7665,30618,25604,9047,36137,50694,13773,66231,47107,12541,61219,42784,12027,56287,46371,13259,61299
01053,0.09476221783914092,0.05519650655021834,0.07899980891545874,0.21420118343195266,0.1325764192139738,0.18264952365353643,0.1751917598071444,0.18812227074235807,0.18674419239483525,0.22984878369493755,0.2520524017467249,0.2453798487702345,0.27788735481043175,0.32148471615720525,0.3012038326099419,0.3415735261889108,0.41231441048034934,0.374170829579887,0.3960990576375192,0.4908296943231441,0.4369557502798024,0.8248082401928556,0.8118777292576419,0.8132558076051647,0.7701512163050624,0.7479475982532751,0.7546201512297656,0.6753889984659216,0.6927510917030568,0.6756203423143068,0.7300460223537146,0.7566812227074236,0.734255998689706,2162,632,2894,4887,1518,6691,3997,2154,6841,5244,2886,8989,6340,3681,11034,7793,4721,13707,9037,5620,16007,18818,9296,29792,17571,8564,27644,15409,7932,24750,16656,8664,26898
01055,0.08608380504478734,0.04291392373618184,0.07747291430359447,0.20987624392431606,0.13190907961743883,0.1935698361168694,0.16666464648913346,0.1912184821761272,0.17579301443266712,0.22273669410067756,0.26549496956899765,0.2357042281065436,0.2776936037138944,0.3466029064712458,0.2955861070911722,0.34048072144580066,0.4252266799155384,0.36089490358665466,0.39568005236300163,0.49006334616817787,0.4174619626862753,0.8333353535108665,0.8087815178238729,0.8242069855673329,0.7772633058993225,0.7345050304310023,0.7642957718934564,0.6911795008545351,0.6915911066948205,0.686822857589862,0.7472515484660792,0.765867594087691,0.7467340712637384,7102,691,7923,17315,2124,19796,13750,3079,17978,18376,4275,24105,22910,5581,30229,28090,6847,36908,32644,7891,42693,68751,13023,84290,64125,11827,78163,57023,11136,70240,61649,12332,76367
01057,0.09577968526466381,0.07048921620199895,0.0921359342411974,0.2233190271816881,0.18674381904260914,0.21745798061587535,0.16552217453505008,0.1841136244082062,0.17513188565820145,0.22110157367668098,0.2425039452919516,0.2310759416022574,0.2746065808297568,0.3161493950552341,0.28701999754631335,0.33469241773962805,0.3871646501841136,0.3481781376518219,0.3909871244635193,0.4271436086270384,0.40172984909827014,0.83447782546495,0.8158863755917938,0.8248681143417985,0.7788984263233191,0.7574960547080484,0.7689240583977426,0.6831187410586552,0.6870068385060495,0.6767881241565452,0.7386981402002861,0.7453971593897949,0.7327321801006011,1339,134,1502,3122,355,3545,2314,350,2855,3091,461,3767,3839,601,4679,4679,736,5676,5466,812,6549,11666,1551,13447,10889,1440,12535,9550,1306,11033,10327,1417,11945
01059,0.07459053447856175,0.06991988346686089,0.07266755946687073,0.1750878047084188,0.16970138383102695,0.1713538677380269,0.20422853566088256,0.1704297159504734,0.20658759007716346,0.26835205341308205,0.21849963583394028,0.2706460047190868,0.324790485794763,0.2738528769118718,0.3269561890185575,0.3883923914177418,0.38091769847050255,0.3920987181939927,0.4472650137357861,0.4697742170429716,0.45338307505898856,0.7957714643391174,0.8295702840495266,0.7934124099228366,0.731647946586918,0.7815003641660597,0.7293539952809132,0.6570574121083562,0.7115804806991989,0.6566864358140425,0.7211809298605557,0.7596504005826656,0.7207448504559658,2145,96,2279,5035,233,5374,5873,234,6479,7717,300,8488,9340,376,10254,11169,523,12297,12862,645,14219,22884,1139,24883,21040,1073,22874,18895,977,20595,20739,1043,22604
01061,0.0915483730072068,0.06993865030674846,0.08815804499257737,0.2124044551212055,0.17341513292433539,0.20631114156294011,0.17519108975758899,0.1701431492842536,0.17943740245898518,0.2350294824197423,0.24335378323108384,0.24102622663773743,0.28036689233457085,0.3030674846625767,0.28834075596665526,0.33701681589866783,0.3693251533742331,0.34562825929732405,0.39432190434592707,0.4335378323108384,0.4034106048494538,0.824808910242411,0.8298568507157464,0.8205625975410148,0.7649705175802577,0.7566462167689162,0.7589737733622626,0.6734221445730508,0.6867075664621677,0.6708157283696852,0.7332605372352042,0.7599182004089979,0.7324045525484374,2096,171,2316,4863,424,5420,4011,416,4714,5381,595,6332,6419,741,7575,7716,903,9080,9028,1060,10598,18884,2029,21557,17514,1850,19939,15418,1679,17623,16788,1858,19241
01063,0.14733333333333334,0.08454180808392471,0.09554925409937122,0.326,0.21443998765813022,0.23301689064233758,0.12933333333333333,0.1872878741129281,0.17938601898656145,0.15866666666666668,0.25161987041036715,0.23757859696708175,0.18666666666666668,0.31271212588707187,0.2925656515842683,0.22666666666666666,0.38290651033631595,0.35679940821107137,0.2793333333333333,0.43458809009564947,0.40845765010479596,0.8706666666666667,0.8127121258870719,0.8206139810134385,0.8413333333333334,0.7483801295896328,0.7624214030329183,0.694,0.6638383215057081,0.6668721489335471,0.7233333333333334,0.7281703178031472,0.7250647269140673,221,548,775,489,1390,1890,194,1214,1455,238,1631,1927,280,2027,2373,340,2482,2894,419,2817,3313,1306,5268,6656,1262,4851,6184,1041,4303,5409,1085,4720,5881
