Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"Chilton, Alabama",0.5581960263079496,0.08715081238398607,0.748,0.7559999999999999,0.6859999999999999,0.9309999999999999,1.0,0.114,0.10300000000000001,0.174,0.0,0.0,0.133,0.136,0.14,0.069,0.0,0.06999999999999995,-0.0040000000000000036
"Choctaw, Alabama",0.5886691776522285,0.0869428750784683,0.677,0.7170000000000001,0.622,0.625,1.0,0.16,0.14300000000000002,0.185,0.0,0.0,0.156,0.128,0.192,0.375,0.0,0.09500000000000008,-0.064
"Clarke, Alabama",0.5593234601144396,0.08528273308650286,0.621,0.736,0.48200000000000004,0.722,0.735,0.149,0.092,0.21899999999999997,0.0,0.01,0.226,0.165,0.299,0.278,0.255,0.25399999999999995,-0.13399999999999998
"Clay, Alabama",0.5457948208692995,0.07539530975479337,0.7509999999999999,0.754,0.7290000000000001,1.0,1.0,0.113,0.113,0.11199999999999999,0.0,0.0,0.134,0.13,0.159,0.0,0.0,0.02499999999999991,-0.028999999999999998
"Cleburne, Alabama",0.5558193163320673,0.10919696147585459,0.7020000000000001,0.7120000000000001,0.542,0.0,1.0,0.175,0.166,0.309,0.0,0.0,0.11599999999999999,0.115,0.149,1.0,0.0,0.17000000000000004,-0.03399999999999999
"Coffee, Alabama",0.5857173627836848,0.1570620141377352,0.841,0.866,0.755,0.38799999999999996,0.986,0.071,0.055999999999999994,0.11699999999999999,0.192,0.004,0.079,0.07400000000000001,0.126,0.10800000000000001,0.009000000000000001,0.11099999999999999,-0.05199999999999999
"Colbert, Alabama",0.6057248044178555,0.12959042797975148,0.762,0.7909999999999999,0.633,0.846,0.946,0.105,0.096,0.14800000000000002,0.063,0.0,0.128,0.109,0.218,0.091,0.027000000000000003,0.15799999999999992,-0.109
"Conecuh, Alabama",0.6019110859178881,0.09134342861770184,0.622,0.652,0.5770000000000001,1.0,1.0,0.08900000000000001,0.08199999999999999,0.098,0.0,0.0,0.289,0.266,0.322,0.0,0.0,0.07499999999999996,-0.055999999999999994
"Coosa, Alabama",0.6232051652693457,0.09993254312421702,0.737,0.8059999999999999,0.59,1.0,,0.138,0.09300000000000001,0.23199999999999998,0.0,,0.124,0.099,0.17600000000000002,0.0,,0.21599999999999997,-0.07700000000000001
"Covington, Alabama",0.5909750952080879,0.10959204361763336,0.774,0.7859999999999999,0.69,1.0,1.0,0.076,0.071,0.10400000000000001,0.0,0.0,0.14400000000000002,0.13699999999999998,0.20600000000000002,0.0,0.0,0.09599999999999997,-0.06900000000000003
"Crenshaw, Alabama",0.554758943594996,0.1230521618260297,0.711,0.78,0.502,0.45399999999999996,1.0,0.12,0.083,0.204,0.546,0.0,0.16699999999999998,0.134,0.293,0.0,0.0,0.278,-0.15899999999999997
"Cullman, Alabama",0.5705323776266618,0.0970287324633952,0.805,0.804,0.7340000000000001,0.927,0.907,0.081,0.081,0.152,0.0,0.022000000000000002,0.11,0.111,0.115,0.073,0.071,0.06999999999999995,-0.0040000000000000036
"Dale, Alabama",0.5899029936372171,0.12335454260978408,0.8,0.8240000000000001,0.708,0.8079999999999999,0.93,0.1,0.087,0.131,0.054000000000000006,0.049,0.095,0.08199999999999999,0.161,0.13699999999999998,0.021,0.1160000000000001,-0.07900000000000001
"Dallas, Alabama",0.5506220839813375,0.09940383618455158,0.745,0.812,0.7170000000000001,0.27,1.0,0.061,0.047,0.067,0.081,0.0,0.187,0.134,0.20800000000000002,0.649,0.0,0.09499999999999997,-0.07400000000000001
"DeKalb, Alabama",0.5032630486400409,0.08822316693444045,0.78,0.795,0.792,0.879,1.0,0.087,0.084,0.14,0.094,0.0,0.129,0.11699999999999999,0.068,0.027000000000000003,0.0,0.0030000000000000027,0.04899999999999999
"Elmore, Alabama",0.6007637766539805,0.1802043689067306,0.855,0.8759999999999999,0.76,1.0,0.9590000000000001,0.068,0.055,0.126,0.0,0.0,0.075,0.067,0.111,0.0,0.040999999999999995,0.11599999999999988,-0.044
"Escambia, Alabama",0.572478407261016,0.09345630215195433,0.6659999999999999,0.7120000000000001,0.5329999999999999,0.7979999999999999,1.0,0.098,0.08800000000000001,0.127,0.051,0.0,0.23199999999999998,0.195,0.33899999999999997,0.151,0.0,0.17900000000000016,-0.14399999999999996
"Etowah, Alabama",0.594514118946206,0.12554227796182363,0.799,0.8170000000000001,0.7390000000000001,0.8809999999999999,0.851,0.094,0.08199999999999999,0.132,0.009000000000000001,0.136,0.10400000000000001,0.09699999999999999,0.129,0.11,0.013000000000000001,0.07799999999999996,-0.032000000000000015
"Fayette, Alabama",0.5861152324431256,0.08926805143422355,0.762,0.775,0.639,,0.855,0.09300000000000001,0.085,0.151,,0.0,0.14300000000000002,0.13699999999999998,0.209,,0.145,0.136,-0.07200000000000001
"Franklin, Alabama",0.5100688330398592,0.09246038098287178,0.6890000000000001,0.7090000000000001,0.647,0.823,1.0,0.113,0.10800000000000001,0.012,0.177,0.0,0.198,0.182,0.341,0.0,0.0,0.062000000000000055,-0.15900000000000003
"Geneva, Alabama",0.5682017962927575,0.0889738199885343,0.748,0.7659999999999999,0.6,0.7120000000000001,0.8959999999999999,0.11900000000000001,0.106,0.198,0.14400000000000002,0.10400000000000001,0.126,0.12,0.20199999999999999,0.14400000000000002,0.0,0.16599999999999993,-0.08199999999999999
"Greene, Alabama",0.5480862403100775,0.07025193798449612,0.602,0.7390000000000001,0.557,1.0,,0.12300000000000001,0.064,0.14,0.0,,0.275,0.19399999999999998,0.303,0.0,,0.18200000000000005,-0.10900000000000001
"Hale, Alabama",0.5620293030261536,0.09564562508558126,0.682,0.812,0.603,1.0,0.273,0.146,0.08,0.18,0.0,0.727,0.171,0.106,0.217,0.0,0.0,0.20900000000000007,-0.111
"Henry, Alabama",0.568079028802666,0.12306593668174244,0.807,0.857,0.6759999999999999,1.0,1.0,0.08199999999999999,0.071,0.098,0.0,0.0,0.107,0.066,0.226,0.0,0.0,0.18100000000000005,-0.16
"Houston, Alabama",0.5932682202531889,0.15065996895398054,0.787,0.8240000000000001,0.6859999999999999,0.92,0.932,0.068,0.054000000000000006,0.106,0.031,0.015,0.13699999999999998,0.11599999999999999,0.20199999999999999,0.05,0.053,0.13800000000000012,-0.086
"Jackson, Alabama",0.5949097585748887,0.10096491913430737,0.782,0.782,0.757,0.889,0.78,0.09,0.085,0.111,0.079,0.22,0.126,0.131,0.132,0.032,0.0,0.025000000000000022,-0.0010000000000000009
"Jefferson, Alabama",0.6198571164604881,0.23220671375622845,0.8340000000000001,0.888,0.772,0.5820000000000001,0.9229999999999999,0.083,0.052000000000000005,0.12,0.033,0.032,0.081,0.057,0.107,0.37200000000000005,0.040999999999999995,0.11599999999999999,-0.049999999999999996
"Lamar, Alabama",0.5827007299270073,0.08452554744525548,0.722,0.7490000000000001,0.474,1.0,1.0,0.122,0.09300000000000001,0.353,0.0,0.0,0.149,0.15,0.168,0.0,0.0,0.27500000000000013,-0.018000000000000016
"Lauderdale, Alabama",0.6076661911239397,0.16395164946971458,0.7659999999999999,0.78,0.613,0.9009999999999999,0.97,0.115,0.111,0.166,0.023,0.012,0.115,0.10400000000000001,0.221,0.076,0.018000000000000002,0.16700000000000004,-0.11699999999999999
"Lawrence, Alabama",0.5587688557062319,0.08895322261161054,0.6759999999999999,0.6829999999999999,0.515,0.713,0.9079999999999999,0.142,0.14,0.205,0.11699999999999999,0.0,0.168,0.162,0.27899999999999997,0.16899999999999998,0.092,0.16799999999999993,-0.11699999999999997
"Lee, Alabama",0.564830380203402,0.22021911773230538,0.853,0.8809999999999999,0.759,0.976,0.932,0.091,0.073,0.15,0.0,0.055999999999999994,0.053,0.043,0.08800000000000001,0.024,0.012,0.12199999999999989,-0.04500000000000001
"Limestone, Alabama",0.5908744252936178,0.18417841500882487,0.831,0.84,0.772,0.698,1.0,0.085,0.086,0.069,0.195,0.0,0.081,0.07200000000000001,0.155,0.107,0.0,0.06799999999999995,-0.08299999999999999
"Lowndes, Alabama",0.5472586949984966,0.10343790718652901,0.584,0.804,0.512,1.0,,0.16399999999999998,0.085,0.192,0.0,,0.244,0.094,0.293,0.0,,0.29200000000000004,-0.19899999999999998
"Macon, Alabama",0.5912879479223703,0.14868893350368073,0.657,0.779,0.631,1.0,0.429,0.177,0.10300000000000001,0.191,0.0,0.5710000000000001,0.162,0.11900000000000001,0.17300000000000001,0.0,0.0,0.14800000000000002,-0.054000000000000006
"Madison, Alabama",0.6359520164359838,0.29919546312515743,0.892,0.912,0.825,0.9390000000000001,0.961,0.057,0.046,0.095,0.012,0.011000000000000001,0.05,0.040999999999999995,0.079,0.049,0.027999999999999997,0.08700000000000008,-0.038000000000000006
"Marengo, Alabama",0.5701781970649895,0.10943396226415095,0.688,0.7709999999999999,0.615,1.0,,0.126,0.094,0.154,0.0,,0.182,0.128,0.23,0.0,,0.15599999999999992,-0.10200000000000001
"Marion, Alabama",0.5666076414901587,0.0920452223660015,0.7390000000000001,0.7440000000000001,0.528,0.7929999999999999,0.434,0.125,0.12300000000000001,0.209,0.1,0.0,0.132,0.129,0.263,0.107,0.5660000000000001,0.21600000000000008,-0.134
"Marshall, Alabama",0.5449713084003509,0.12999461041774546,0.843,0.846,0.818,0.777,0.96,0.062,0.06,0.034,0.0,0.027999999999999997,0.095,0.09300000000000001,0.14800000000000002,0.223,0.012,0.028000000000000025,-0.05500000000000001
"Mobile, Alabama",0.5859862106991387,0.15856465242445053,0.787,0.848,0.682,0.745,0.863,0.096,0.063,0.15,0.16399999999999998,0.099,0.106,0.078,0.156,0.091,0.038,0.16599999999999993,-0.078
"Monroe, Alabama",0.5917784755923494,0.09325340184603673,0.446,0.58,0.271,0.419,1.0,0.16699999999999998,0.141,0.21100000000000002,0.008,0.0,0.38299999999999995,0.27699999999999997,0.511,0.573,0.0,0.30899999999999994,-0.23400000000000004
"Montgomery, Alabama",0.5827142532393725,0.2268742896112753,0.825,0.875,0.792,0.863,0.9670000000000001,0.083,0.065,0.095,0.077,0.026000000000000002,0.09,0.057,0.111,0.059000000000000004,0.005,0.08299999999999996,-0.054
"Morgan, Alabama",0.5822932651321399,0.15641943734015346,0.795,0.826,0.708,0.945,0.9,0.10400000000000001,0.086,0.163,0.0,0.02,0.098,0.086,0.124,0.055,0.08,0.118,-0.038000000000000006
"Perry, Alabama",0.5641871979252623,0.15666627372391842,0.644,0.654,0.645,,,0.113,0.099,0.113,,,0.23800000000000002,0.243,0.237,,,0.009000000000000008,0.006000000000000005
"Pickens, Alabama",0.571413055284023,0.10187900510481156,0.722,0.778,0.647,,1.0,0.132,0.09300000000000001,0.18,,0.0,0.142,0.122,0.17300000000000001,,0.0,0.131,-0.05100000000000002
"Pike, Alabama",0.515447877306068,0.14412726637665513,0.731,0.802,0.611,0.649,0.7559999999999999,0.086,0.055999999999999994,0.132,0.315,0.027000000000000003,0.17300000000000001,0.135,0.24100000000000002,0.036000000000000004,0.21600000000000003,0.19100000000000006,-0.10600000000000001
"Randolph, Alabama",0.5596081794790774,0.11650792217758317,0.764,0.757,0.8,0.237,1.0,0.102,0.10099999999999999,0.091,0.0,0.0,0.11699999999999999,0.129,0.073,0.763,0.0,-0.04300000000000004,0.05600000000000001
"Russell, Alabama",0.5630031013694812,0.12032616649824024,0.765,0.815,0.71,0.695,0.8590000000000001,0.132,0.09,0.175,0.051,0.02,0.1,0.09,0.11199999999999999,0.254,0.121,0.10499999999999998,-0.021999999999999992
"St. Clair, Alabama",0.5903895498017262,0.11466060181945416,0.8170000000000001,0.823,0.7090000000000001,0.9229999999999999,0.9690000000000001,0.099,0.094,0.16899999999999998,0.051,0.031,0.07400000000000001,0.073,0.107,0.026000000000000002,0.0,0.11399999999999988,-0.034
"Shelby, Alabama",0.6364387856905316,0.2959332984939902,0.9129999999999999,0.9229999999999999,0.861,0.976,0.9309999999999999,0.055,0.046,0.084,0.008,0.052000000000000005,0.031,0.03,0.051,0.015,0.016,0.061999999999999944,-0.020999999999999998
"Sumter, Alabama",0.5742217000923051,0.14223378367038683,0.691,0.813,0.642,0.889,1.0,0.11900000000000001,0.105,0.127,0.0,0.0,0.187,0.071,0.231,0.111,0.0,0.17099999999999993,-0.16000000000000003
"Talladega, Alabama",0.5623870506403172,0.10814535526230254,0.79,0.807,0.758,0.44299999999999995,0.95,0.1,0.09300000000000001,0.10800000000000001,0.138,0.017,0.109,0.099,0.133,0.419,0.033,0.049000000000000044,-0.034
"Tallapoosa, Alabama",0.5686510322709962,0.13098817398276208,0.802,0.821,0.736,0.847,1.0,0.08800000000000001,0.091,0.084,0.153,0.0,0.109,0.087,0.177,0.0,0.0,0.08499999999999996,-0.09
"Tuscaloosa, Alabama",0.5731786500552923,0.2004068298720667,0.828,0.865,0.7559999999999999,0.607,0.929,0.084,0.078,0.096,0.048,0.036000000000000004,0.087,0.055999999999999994,0.14800000000000002,0.344,0.002,0.1090000000000001,-0.09200000000000003
"Walker, Alabama",0.57235072619688,0.07994494193589216,0.779,0.785,0.7140000000000001,1.0,0.767,0.107,0.106,0.114,0.0,0.048,0.11,0.107,0.138,0.0,0.184,0.07099999999999995,-0.031000000000000014
"Washington, Alabama",0.5661849887202,0.08737272117553807,0.6629999999999999,0.6579999999999999,0.603,0.953,1.0,0.185,0.212,0.157,0.011000000000000001,0.0,0.147,0.121,0.24,0.035,0.0,0.05499999999999994,-0.119
"Wilcox, Alabama",0.509875359539789,0.08437200383509108,0.642,0.723,0.594,0.526,1.0,0.14800000000000002,0.131,0.162,0.0,0.0,0.193,0.14,0.223,0.474,0.0,0.129,-0.08299999999999999
"Winston, Alabama",0.5695553752188954,0.09268355187289112,0.7240000000000001,0.721,0.883,0.5429999999999999,0.973,0.126,0.13,0.0,0.037000000000000005,0.0,0.142,0.141,0.11699999999999999,0.42,0.027000000000000003,-0.16200000000000003,0.023999999999999994
"Aleutians East Borough, Alaska",0.6132644272179156,0.06933677863910422,0.6409999999999999,0.7440000000000001,0.0,0.5920000000000001,0.7,0.266,0.201,1.0,0.285,0.3,0.09300000000000001,0.055,0.0,0.122,0.0,0.7440000000000001,0.055
"Aleutians West Census Area, Alaska",0.6055004508566276,0.1160955816050496,0.8,0.794,0.527,0.757,0.804,0.154,0.166,0.16399999999999998,0.132,0.166,0.044000000000000004,0.039,0.309,0.096,0.028999999999999998,0.267,-0.27
"Anchorage Municipality, Alaska",0.616175438718979,0.24005180497034478,0.924,0.94,0.878,0.863,0.9259999999999999,0.051,0.037000000000000005,0.08900000000000001,0.085,0.040999999999999995,0.024,0.021,0.032,0.051,0.031,0.061999999999999944,-0.011
"Bethel Census Area, Alaska",0.42606720633626466,0.0591112922951488,0.76,0.879,0.884,0.738,0.841,0.156,0.111,0.098,0.166,0.159,0.083,0.01,0.018000000000000002,0.095,0.0,-0.0050000000000000044,-0.008000000000000002
"Bristol Bay Borough, Alaska",0.6721728081321474,0.1639135959339263,0.813,0.902,,0.675,0.0,0.13,0.096,,0.182,1.0,0.055,0.003,,0.14300000000000002,0.0,,
"Denali Borough, Alaska",0.712878254750176,0.23645320197044334,0.91,0.919,0.0,0.605,1.0,0.057,0.057999999999999996,1.0,0.0,0.0,0.033,0.023,0.0,0.395,0.0,0.919,0.023
"Dillingham Census Area, Alaska",0.4682574430823117,0.06589316987740805,0.8079999999999999,0.9309999999999999,1.0,0.773,0.955,0.121,0.059000000000000004,0.0,0.14,0.045,0.071,0.009000000000000001,0.0,0.086,0.0,-0.06900000000000006,0.009000000000000001
"Fairbanks North Star Borough, Alaska",0.6031406213747864,0.20127185674210626,0.882,0.888,0.816,0.835,0.909,0.08800000000000001,0.085,0.141,0.136,0.039,0.024,0.021,0.042,0.028999999999999998,0.044000000000000004,0.07200000000000006,-0.021
"Haines Borough, Alaska",0.7150363783346807,0.2510105092966855,0.8859999999999999,0.914,,0.843,0.16,0.081,0.065,,0.065,0.84,0.021,0.013000000000000001,,0.092,0.0,,
"Hoonah-Angoon Census Area, Alaska",0.7329974811083123,0.18085642317380352,0.7090000000000001,0.727,1.0,0.679,0.5,0.19,0.198,0.0,0.18,0.5,0.10099999999999999,0.076,0.0,0.141,0.0,-0.273,0.076
"Juneau City and Borough, Alaska",0.6744472520530638,0.27217308907138343,0.9279999999999999,0.9440000000000001,0.966,0.855,0.843,0.048,0.040999999999999995,0.017,0.064,0.132,0.023,0.015,0.017,0.081,0.019,-0.02199999999999991,-0.0020000000000000018
"Kenai Peninsula Borough, Alaska",0.6428860323210298,0.17333427119418995,0.8370000000000001,0.843,0.8759999999999999,0.727,0.8140000000000001,0.098,0.094,0.065,0.16899999999999998,0.161,0.055,0.054000000000000006,0.057999999999999996,0.07400000000000001,0.025,-0.03299999999999992,-0.00399999999999999
"Ketchikan Gateway Borough, Alaska",0.6469979296066253,0.17931085477669328,0.89,0.917,1.0,0.7759999999999999,0.887,0.064,0.046,0.0,0.105,0.1,0.045,0.035,0.0,0.11699999999999999,0.013000000000000001,-0.08299999999999996,0.035
"Kodiak Island Borough, Alaska",0.5963400686237134,0.1876477316050324,0.892,0.9309999999999999,0.703,0.753,0.8640000000000001,0.061,0.027000000000000003,0.0,0.159,0.08900000000000001,0.047,0.040999999999999995,0.297,0.08800000000000001,0.046,0.22799999999999998,-0.256
"Kusilvak Census Area, Alaska",0.3620320181520232,0.013992184545569141,0.6940000000000001,0.75,0.0,0.6890000000000001,0.3,0.171,0.23600000000000002,1.0,0.171,0.5,0.135,0.013999999999999999,0.0,0.14,0.2,0.75,0.013999999999999999
"Lake and Peninsula Borough, Alaska",0.5415360501567398,0.08307210031347963,0.7390000000000001,0.861,1.0,0.695,1.0,0.147,0.09,0.0,0.16699999999999998,0.0,0.114,0.049,0.0,0.138,0.0,-0.139,0.049
"Matanuska-Susitna Borough, Alaska",0.6002669917000406,0.14194091357594754,0.91,0.909,0.9840000000000001,0.8909999999999999,0.91,0.062,0.062,0.013000000000000001,0.078,0.07200000000000001,0.025,0.026000000000000002,0.003,0.027000000000000003,0.018000000000000002,-0.07500000000000007,0.023000000000000003
"Nome Census Area, Alaska",0.462357576402939,0.07155787456074965,0.777,0.934,0.6709999999999999,0.742,0.8909999999999999,0.16699999999999998,0.057999999999999996,0.32899999999999996,0.191,0.087,0.055999999999999994,0.008,0.0,0.067,0.022000000000000002,0.2630000000000001,0.008
"North Slope Borough, Alaska",0.4504206730769231,0.061899038461538464,0.754,0.924,0.8740000000000001,0.695,0.9470000000000001,0.15,0.053,0.099,0.17300000000000001,0.053,0.096,0.023,0.027000000000000003,0.132,0.0,0.04999999999999993,-0.0040000000000000036
"Northwest Arctic Borough, Alaska",0.4342105263157895,0.0537280701754386,0.8140000000000001,0.946,1.0,0.79,0.97,0.099,0.028999999999999998,0.0,0.111,0.03,0.087,0.026000000000000002,0.0,0.099,0.0,-0.05400000000000005,0.026000000000000002
"Petersburg Borough, Alaska",0.6011324315822586,0.18433469644542308,0.8290000000000001,0.831,0.636,0.802,0.794,0.142,0.145,0.364,0.09699999999999999,0.191,0.027000000000000003,0.023,0.0,0.10099999999999999,0.013999999999999999,0.19499999999999995,0.023
"Prince of Wales-Hyder Census Area, Alaska",0.6279365079365079,0.1253968253968254,0.696,0.7120000000000001,0.9229999999999999,0.68,0.96,0.20600000000000002,0.179,0.077,0.22899999999999998,0.04,0.098,0.109,0.0,0.091,0.0,-0.21099999999999985,0.109
"Sitka City and Borough, Alaska",0.6733914289124985,0.24316581114957622,0.889,0.9159999999999999,0.667,0.74,0.982,0.076,0.054000000000000006,0.0,0.2,0.0,0.031,0.025,0.33299999999999996,0.06,0.018000000000000002,0.2489999999999999,-0.30799999999999994
"Skagway Municipality, Alaska",0.7080679405520169,0.20063694267515925,0.878,0.885,0.7,0.833,1.0,0.102,0.09300000000000001,0.3,0.14800000000000002,0.0,0.02,0.022000000000000002,0.0,0.019,0.0,0.18500000000000005,0.022000000000000002
"Southeast Fairbanks Census Area, Alaska",0.5838377723970944,0.12560532687651332,0.7190000000000001,0.7759999999999999,0.625,0.38,0.9940000000000001,0.201,0.19399999999999998,0.375,0.239,0.006,0.078,0.027999999999999997,0.0,0.38,0.0,0.1509999999999999,0.027999999999999997
"Valdez-Cordova Census Area, Alaska",0.6655927119208976,0.21642039773358515,0.84,0.8759999999999999,1.0,0.659,0.992,0.121,0.10099999999999999,0.0,0.182,0.008,0.039,0.023,0.0,0.16,0.0,-0.12400000000000011,0.023
"Wrangell City and Borough, Alaska",0.6598611678236015,0.15149040424663127,0.82,0.845,1.0,0.75,1.0,0.084,0.059000000000000004,0.0,0.133,0.0,0.095,0.096,0.0,0.11699999999999999,0.0,-0.15500000000000003,0.096
"Yakutat City and Borough, Alaska",0.5989672977624785,0.09122203098106713,0.787,0.84,0.0,0.733,1.0,0.162,0.115,1.0,0.203,0.0,0.045,0.037000000000000005,0.0,0.055999999999999994,0.0,0.84,0.037000000000000005
"Yukon-Koyukuk Census Area, Alaska",0.5306,0.0728,0.499,0.6779999999999999,0.33299999999999996,0.431,0.857,0.29,0.21899999999999997,0.0,0.313,0.0,0.209,0.102,0.667,0.253,0.0,0.345,-0.5650000000000001
"Apache, Arizona",0.5061196026527766,0.0773631628383571,0.389,0.809,0.5589999999999999,0.256,0.935,0.21100000000000002,0.102,0.19,0.242,0.048,0.387,0.08199999999999999,0.251,0.486,0.017,0.2500000000000001,-0.169
"Cochise, Arizona",0.6118579770683261,0.16874813520310303,0.848,0.85,0.882,0.89,0.93,0.07400000000000001,0.071,0.08900000000000001,0.051,0.047,0.076,0.077,0.027999999999999997,0.059000000000000004,0.023,-0.03200000000000003,0.049
"Coconino, Arizona",0.5798673281852673,0.2341712744224201,0.7929999999999999,0.899,0.728,0.5479999999999999,0.8440000000000001,0.127,0.068,0.254,0.258,0.084,0.077,0.03,0.013999999999999999,0.187,0.07200000000000001,0.17100000000000004,0.016
"Gila, Arizona",0.6343879529984409,0.13756322013917938,0.6809999999999999,0.722,0.593,0.47700000000000004,0.852,0.183,0.171,0.218,0.245,0.107,0.132,0.10300000000000001,0.18899999999999997,0.278,0.040999999999999995,0.129,-0.08599999999999997
"Graham, Arizona",0.5194356632712797,0.1004566210045662,0.7979999999999999,0.8490000000000001,0.5539999999999999,0.516,0.948,0.11900000000000001,0.106,0.214,0.187,0.052000000000000005,0.08199999999999999,0.044000000000000004,0.23199999999999998,0.298,0.0,0.29500000000000015,-0.18799999999999997
"Greenlee, Arizona",0.5431692829868476,0.08389902418328384,0.882,0.8759999999999999,1.0,0.953,0.87,0.084,0.08900000000000001,0.0,0.047,0.13,0.032,0.033,0.0,0.0,0.0,-0.12400000000000011,0.033
"La Paz, Arizona",0.5944895281597745,0.09247290927644686,0.6890000000000001,0.674,0.552,0.703,1.0,0.151,0.165,0.20800000000000002,0.135,0.0,0.157,0.158,0.24,0.162,0.0,0.122,-0.08199999999999999
"Maricopa, Arizona",0.5844530349905549,0.21923141254700595,0.8809999999999999,0.885,0.843,0.782,0.9540000000000001,0.069,0.065,0.08900000000000001,0.11900000000000001,0.025,0.048,0.047,0.066,0.098,0.02,0.04200000000000004,-0.019000000000000003
"Mohave, Arizona",0.6564388633669961,0.09936233360433339,0.8420000000000001,0.843,0.805,0.713,0.9490000000000001,0.07400000000000001,0.073,0.18,0.083,0.024,0.081,0.08,0.013999999999999999,0.204,0.023,0.03799999999999992,0.066
"Navajo, Arizona",0.5358942065491183,0.10037031467348397,0.618,0.8490000000000001,0.6509999999999999,0.354,0.925,0.165,0.09,0.218,0.24100000000000002,0.017,0.212,0.059000000000000004,0.131,0.39799999999999996,0.039,0.19800000000000018,-0.07200000000000001
"Pima, Arizona",0.5968872727272727,0.2212353605015674,0.89,0.9,0.858,0.7340000000000001,0.91,0.057999999999999996,0.054000000000000006,0.069,0.121,0.057,0.049,0.043,0.071,0.145,0.027000000000000003,0.04200000000000004,-0.027999999999999997
"Pinal, Arizona",0.5956047852875556,0.14180034377631884,0.871,0.882,0.9109999999999999,0.6559999999999999,0.9520000000000001,0.07,0.066,0.051,0.135,0.023,0.057,0.051,0.039,0.209,0.026000000000000002,-0.028999999999999915,0.011999999999999997
"Santa Cruz, Arizona",0.4827825784879934,0.12892439966998132,0.789,0.797,0.47,1.0,0.983,0.10400000000000001,0.09699999999999999,0.433,0.0,0.0,0.105,0.105,0.09699999999999999,0.0,0.017,0.32700000000000007,0.008000000000000007
