GEOID,urban,FluWhole,FluWhite,FluBlack,FluAAWhole,FluAAWhite,FluAABlack
04019,1,0.5,0.53,0.28,0.48,0.5,0.29
04021,1,0.44,0.47,0.3,0.44,0.45,0.31
04023,0,0.35,0.4,0.31,0.34,0.39,
04025,1,0.45,0.45,0.29,0.43,0.43,0.29
04027,1,0.4,0.47,0.28,0.39,0.45,0.29
04990,0,0.47,0.44,,,,
05001,0,0.44,0.48,0.25,0.45,0.47,0.27
05003,0,0.43,0.46,0.31,0.43,0.45,0.34
05005,0,0.5,0.5,,0.49,0.49,
05007,1,0.54,0.55,0.28,0.53,0.54,0.28
05009,0,0.44,0.44,,0.45,0.45,
05011,0,0.47,0.51,0.37,0.48,0.5,0.39
05013,0,0.33,0.35,0.2,0.33,0.35,0.21
05015,0,0.45,0.46,,0.45,0.46,
05017,0,0.29,0.36,0.18,0.29,0.35,0.19
05019,0,0.47,0.48,0.37,0.46,0.48,0.38
05021,0,0.31,0.31,,0.32,0.31,
05023,0,0.37,0.37,,0.37,0.37,
05025,1,0.43,0.45,0.21,0.43,0.45,0.23
05027,0,0.46,0.52,0.31,0.47,0.51,0.35
05029,0,0.31,0.32,0.24,0.31,0.32,0.26
05031,1,0.52,0.54,0.26,0.53,0.54,0.33
05033,1,0.46,0.47,0.36,0.48,0.48,0.36
05035,1,0.38,0.5,0.2,0.41,0.5,0.23
05037,0,0.44,0.47,0.25,0.45,0.47,0.27
05039,0,0.41,0.44,0.34,0.41,0.43,0.35
05041,0,0.4,0.49,0.22,0.41,0.48,0.24
05043,0,0.43,0.47,0.28,0.44,0.47,0.3
05045,1,0.49,0.5,0.34,0.49,0.5,0.39
05047,1,0.48,0.49,0.45,0.49,0.49,
05049,0,0.41,0.41,,0.41,0.41,
05051,1,0.57,0.58,0.35,0.56,0.57,0.38
05053,1,0.55,0.55,0.42,0.55,0.55,0.43
05055,0,0.46,0.46,0.21,0.47,0.48,0.21
05057,0,0.37,0.42,0.24,0.38,0.42,0.26
05059,0,0.52,0.53,0.42,0.52,0.53,0.45
05061,0,0.45,0.48,0.28,0.46,0.48,0.32
05063,0,0.51,0.51,0.44,0.52,0.52,0.46
05065,0,0.38,0.38,,0.38,0.39,
05067,0,0.51,0.53,0.4,0.52,0.54,0.43
05069,1,0.4,0.48,0.3,0.42,0.47,0.32
05071,0,0.46,0.48,0.26,0.48,0.49,0.28
05073,0,0.32,0.37,0.21,0.32,0.36,0.23
05075,0,0.27,0.27,0.53,0.28,0.28,
05077,0,0.35,0.42,0.26,0.36,0.4,0.3
05079,1,0.4,0.43,0.24,0.41,0.44,0.23
05081,0,0.47,0.5,0.25,0.47,0.5,0.27
05083,0,0.32,0.32,0.17,0.33,0.33,0.2
05085,1,0.5,0.51,0.32,0.5,0.51,0.38
05087,1,0.41,0.41,,0.42,0.42,
05089,0,0.37,0.37,,0.37,0.37,
05091,1,0.42,0.45,0.28,0.43,0.45,0.31
05093,0,0.44,0.48,0.35,0.47,0.49,0.4
05095,0,0.25,0.27,0.18,0.25,0.27,0.18
05097,0,0.33,0.33,,0.33,0.33,
05099,0,0.36,0.4,0.23,0.37,0.4,0.24
05101,0,0.26,0.26,,0.26,0.26,
05103,0,0.46,0.5,0.36,0.47,0.5,0.39
05105,1,0.45,0.45,0.54,0.46,0.46,
05107,0,0.27,0.33,0.21,0.28,0.33,0.22
05109,0,0.31,0.32,0.17,0.31,0.32,0.0
05111,1,0.46,0.47,0.19,0.47,0.48,0.18
05113,0,0.35,0.35,,0.35,0.35,
05115,0,0.47,0.48,0.3,0.48,0.49,0.35
05117,0,0.34,0.36,0.15,0.33,0.35,0.14
05119,1,0.52,0.57,0.34,0.53,0.56,0.38
05121,0,0.45,0.45,0.23,0.46,0.46,0.27
05123,0,0.41,0.49,0.29,0.43,0.49,0.32
05125,1,0.55,0.56,0.38,0.54,0.55,0.42
05127,0,0.37,0.37,,0.38,0.38,
05129,0,0.2,0.2,,0.2,0.21,
05131,1,0.49,0.51,0.28,0.5,0.52,0.32
05133,0,0.51,0.53,0.34,0.51,0.53,0.36
05135,0,0.36,0.36,,0.36,0.37,
05137,0,0.49,0.49,,0.49,0.49,
05139,0,0.42,0.48,0.24,0.43,0.47,0.27
05141,0,0.37,0.37,0.55,0.37,0.37,
05143,1,0.51,0.52,0.31,0.51,0.52,0.39
05145,0,0.5,0.51,0.31,0.51,0.51,0.37
05147,0,0.27,0.28,0.24,0.28,0.28,0.24
05149,0,0.37,0.38,0.26,0.38,0.39,0.19
06001,1,0.47,0.52,0.28,0.47,0.51,0.3
06003,0,0.42,0.45,,0.42,0.42,
06005,0,0.48,0.48,0.38,0.47,0.48,0.25
06007,1,0.4,0.4,0.27,0.4,0.41,0.28
06009,0,0.44,0.45,0.37,0.44,0.44,0.35
06011,0,0.46,0.46,0.33,0.46,0.46,0.26
06013,1,0.48,0.54,0.27,0.48,0.52,0.3
06015,0,0.36,0.37,0.0,0.37,0.38,0.0
06017,1,0.48,0.49,0.39,0.48,0.48,0.41
06019,1,0.45,0.49,0.3,0.45,0.48,0.33
06021,0,0.36,0.37,0.34,0.36,0.36,0.4
06023,0,0.4,0.41,0.31,0.41,0.41,0.33
06025,1,0.32,0.39,0.23,0.32,0.38,0.23
06027,0,0.37,0.4,0.0,0.35,0.38,
06029,1,0.38,0.41,0.25,0.39,0.41,0.28
06031,1,0.36,0.41,0.21,0.36,0.4,0.24
06033,0,0.29,0.29,0.19,0.3,0.3,0.2
06035,0,0.26,0.27,0.21,0.27,0.28,0.22
06037,1,0.39,0.43,0.21,0.39,0.42,0.23
06039,1,0.36,0.4,0.28,0.37,0.39,0.3
06041,1,0.51,0.52,0.28,0.5,0.5,0.29
06043,0,0.33,0.33,,0.33,0.33,
06045,0,0.3,0.3,0.17,0.3,0.31,0.16
06047,1,0.41,0.45,0.32,0.42,0.45,0.33
06049,0,0.17,0.17,,0.17,0.17,
06051,0,0.41,0.43,,0.4,0.42,
06053,1,0.46,0.49,0.33,0.45,0.48,0.33
06055,1,0.42,0.46,0.25,0.42,0.46,0.26
06057,0,0.46,0.46,0.37,0.45,0.46,0.39
06059,1,0.5,0.49,0.28,0.48,0.47,0.3
06061,1,0.5,0.51,0.33,0.5,0.5,0.35
06063,0,0.25,0.25,0.32,0.25,0.25,
06065,1,0.4,0.45,0.24,0.4,0.44,0.26
06067,1,0.43,0.45,0.3,0.44,0.46,0.32
06069,1,0.48,0.54,0.27,0.48,0.52,0.33
06071,1,0.29,0.33,0.19,0.3,0.33,0.21
06073,1,0.43,0.48,0.26,0.43,0.47,0.27
06075,1,0.44,0.47,0.29,0.44,0.46,0.3
06077,1,0.44,0.49,0.26,0.45,0.48,0.3
06079,1,0.52,0.53,0.32,0.51,0.52,0.34
06081,1,0.52,0.56,0.35,0.5,0.54,0.36
06083,1,0.49,0.51,0.34,0.48,0.49,0.35
06085,1,0.51,0.55,0.29,0.5,0.53,0.31
06087,1,0.52,0.53,0.34,0.51,0.52,0.36
06089,1,0.41,0.41,0.28,0.41,0.42,0.3
06091,0,0.21,0.2,,0.2,0.2,
06093,0,0.29,0.29,0.21,0.29,0.29,0.2
06095,1,0.38,0.42,0.26,0.38,0.42,0.28
06097,1,0.46,0.48,0.26,0.46,0.47,0.29
06099,1,0.43,0.45,0.29,0.43,0.45,0.32
06101,1,0.49,0.5,0.34,0.49,0.51,0.36
06103,0,0.33,0.34,0.18,0.34,0.34,0.19
06105,0,0.37,0.37,0.24,0.37,0.38,0.23
06107,1,0.43,0.48,0.32,0.43,0.47,0.34
06109,0,0.43,0.44,0.21,0.43,0.43,0.0
06111,1,0.49,0.52,0.32,0.48,0.5,0.32
06113,1,0.5,0.53,0.32,0.51,0.53,0.34
06115,1,0.41,0.41,0.27,0.42,0.42,0.27
06990,0,0.29,0.28,,0.31,,
08001,1,0.46,0.49,0.35,0.47,0.5,0.38
08003,0,0.39,0.41,,0.4,0.42,
08005,1,0.53,0.56,0.34,0.53,0.55,0.36
08007,0,0.34,0.35,,0.34,0.34,
08009,0,0.23,0.23,,0.23,0.24,
08011,0,0.33,0.33,,0.34,0.34,
08013,1,0.54,0.55,0.41,0.53,0.54,0.44
08014,1,0.6,0.61,0.45,0.58,0.59,0.53
08015,0,0.48,0.48,,0.47,0.47,
08017,0,0.36,0.37,,0.35,0.36,
08019,1,0.46,0.46,,0.47,0.46,
08021,0,0.28,0.31,,0.28,0.31,
08023,0,0.28,0.27,,0.3,0.29,
08025,0,0.31,0.32,,0.32,0.33,
08027,0,0.43,0.44,,0.44,0.44,
08029,0,0.44,0.44,,0.43,0.44,
08031,1,0.49,0.55,0.33,0.49,0.54,0.35
08033,0,0.32,0.31,,0.32,0.31,
08035,1,0.56,0.57,0.39,0.55,0.55,0.41
08037,0,0.57,0.6,,0.54,0.56,
08039,1,0.41,0.41,0.32,0.41,0.41,0.33
08041,1,0.44,0.46,0.28,0.45,0.46,0.3
08043,0,0.41,0.41,0.24,0.42,0.42,
08045,0,0.45,0.46,0.4,0.44,0.45,0.5
08047,1,0.41,0.42,,0.45,0.45,
08049,0,0.41,0.42,,0.4,0.41,
08051,0,0.45,0.46,,0.45,0.45,
08053,0,0.2,0.21,,0.19,0.19,
08055,0,0.34,0.34,0.33,0.34,0.34,
08057,0,0.24,0.24,,0.24,0.23,
08059,1,0.52,0.53,0.35,0.52,0.53,0.39
08061,0,0.31,0.32,,0.29,0.3,
08063,0,0.38,0.38,,0.37,0.38,
08065,0,0.44,0.44,,0.46,0.45,
08067,0,0.48,0.49,0.21,0.47,0.49,
08069,1,0.56,0.57,0.4,0.55,0.56,0.51
08071,0,0.27,0.28,,0.28,0.29,
08073,0,0.42,0.43,,0.41,0.42,
08075,0,0.41,0.42,0.5,0.41,0.42,
08077,1,0.5,0.51,0.25,0.5,0.51,0.28
08079,0,0.57,0.58,,0.55,0.55,
08081,0,0.34,0.34,,0.34,0.34,
08083,0,0.41,0.41,,0.41,0.41,
08085,0,0.47,0.48,0.37,0.47,0.47,
08087,0,0.38,0.4,0.29,0.38,0.4,
08089,0,0.38,0.41,0.18,0.39,0.42,
08091,0,0.49,0.49,,0.48,0.47,
08093,1,0.43,0.44,,0.43,0.43,
08095,0,0.58,0.59,,0.55,0.56,
08097,0,0.57,0.58,,0.55,0.55,
08099,0,0.33,0.34,,0.34,0.34,
08101,1,0.49,0.5,0.38,0.5,0.51,0.4
08103,0,0.27,0.27,,0.26,0.26,
08105,0,0.29,0.32,,0.29,0.31,
08107,0,0.53,0.54,,0.51,0.52,
08109,0,0.29,0.3,,0.3,0.32,
08111,0,0.59,0.57,,0.61,0.6,
08113,0,0.44,0.44,,0.42,0.42,
08115,0,0.2,0.2,,0.2,0.2,
08117,0,0.6,0.6,,0.56,0.56,
08119,1,0.42,0.43,0.17,0.42,0.42,
08121,0,0.19,0.19,,0.19,0.19,
08123,1,0.5,0.53,0.32,0.51,0.53,0.37
08125,0,0.31,0.31,,0.3,0.3,
08990,0,0.44,0.54,,0.27,,
09001,1,0.55,0.59,0.36,0.54,0.57,0.37
09003,1,0.56,0.59,0.38,0.56,0.59,0.39
09005,0,0.56,0.57,0.45,0.55,0.56,0.47
09007,1,0.59,0.6,0.37,0.58,0.59,0.41
09009,1,0.55,0.58,0.39,0.55,0.57,0.42
09011,1,0.53,0.55,0.36,0.53,0.55,0.38
09013,1,0.58,0.59,0.35,0.58,0.58,0.36
09015,0,0.54,0.54,0.39,0.55,0.55,0.47
10001,1,0.53,0.57,0.42,0.54,0.56,0.44
10003,1,0.56,0.61,0.4,0.56,0.59,0.42
10005,0,0.57,0.59,0.41,0.56,0.57,0.42
11001,1,0.4,0.55,0.32,0.41,0.53,0.33
12001,1,0.5,0.53,0.34,0.49,0.51,0.36
12003,1,0.38,0.4,0.21,0.39,0.4,0.21
12005,1,0.4,0.41,0.27,0.4,0.41,0.29
12007,0,0.35,0.36,0.26,0.35,0.36,0.28
12009,1,0.41,0.42,0.25,0.4,0.41,0.26
12011,1,0.39,0.45,0.2,0.38,0.43,0.21
12013,0,0.25,0.25,0.24,0.25,0.25,0.25
12015,1,0.55,0.56,0.33,0.53,0.54,0.32
12017,0,0.47,0.47,0.34,0.45,0.45,0.34
12019,1,0.4,0.42,0.27,0.4,0.41,0.29
12021,1,0.59,0.62,0.29,0.56,0.57,0.3
12023,0,0.41,0.42,0.28,0.41,0.42,0.31
12027,0,0.43,0.46,0.23,0.43,0.45,0.24
12029,0,0.33,0.33,0.3,0.34,0.34,0.33
12031,1,0.44,0.48,0.33,0.44,0.47,0.35
12033,1,0.38,0.41,0.27,0.39,0.4,0.28
12035,1,0.47,0.49,0.36,0.46,0.47,0.35
12037,0,0.34,0.34,0.32,0.33,0.33,0.31
12039,1,0.31,0.4,0.22,0.33,0.39,0.24
12041,1,0.38,0.38,0.2,0.37,0.38,0.2
12043,0,0.43,0.46,0.26,0.41,0.44,0.26
12045,0,0.44,0.45,0.29,0.44,0.44,0.29
12047,0,0.39,0.42,0.3,0.39,0.41,0.31
12049,0,0.38,0.4,0.31,0.38,0.39,0.31
12051,0,0.32,0.39,0.17,0.33,0.38,0.19
12053,1,0.43,0.45,0.28,0.43,0.44,0.29
12055,0,0.43,0.46,0.22,0.41,0.43,0.22
12057,1,0.43,0.48,0.27,0.43,0.47,0.28
12059,0,0.39,0.39,0.21,0.39,0.39,0.12
12061,1,0.55,0.56,0.27,0.52,0.53,0.29
12063,0,0.35,0.36,0.27,0.35,0.36,0.29
12065,1,0.31,0.36,0.18,0.31,0.35,0.18
12067,0,0.33,0.33,0.21,0.32,0.32,
12069,1,0.55,0.57,0.33,0.52,0.53,0.35
12071,1,0.55,0.57,0.32,0.53,0.55,0.34
12073,1,0.42,0.47,0.24,0.42,0.46,0.26
12075,0,0.39,0.4,0.29,0.38,0.39,0.31
12077,0,0.23,0.23,0.2,0.24,0.24,0.08
12079,0,0.37,0.41,0.23,0.37,0.4,0.25
12081,1,0.51,0.53,0.29,0.49,0.51,0.31
12083,1,0.46,0.48,0.28,0.45,0.46,0.29
12085,1,0.55,0.56,0.29,0.51,0.52,0.3
12086,1,0.29,0.43,0.2,0.29,0.41,0.2
12087,0,0.42,0.45,0.18,0.41,0.43,0.18
12089,1,0.52,0.53,0.4,0.51,0.51,0.42
12091,1,0.37,0.39,0.26,0.37,0.38,0.27
12093,0,0.38,0.4,0.24,0.38,0.39,0.23
12095,1,0.43,0.49,0.28,0.43,0.47,0.3
12097,1,0.39,0.46,0.27,0.39,0.45,0.28
12099,1,0.56,0.59,0.25,0.52,0.55,0.26
12101,1,0.46,0.47,0.28,0.46,0.47,0.31
12103,1,0.48,0.49,0.28,0.47,0.48,0.29
12105,1,0.46,0.49,0.27,0.45,0.47,0.29
12107,0,0.4,0.41,0.28,0.4,0.41,0.3
12109,1,0.54,0.55,0.35,0.52,0.53,0.36
12111,1,0.45,0.49,0.24,0.45,0.47,0.25
12113,1,0.39,0.39,0.26,0.39,0.39,0.3
12115,1,0.58,0.58,0.35,0.54,0.55,0.36
12117,1,0.48,0.51,0.29,0.47,0.49,0.31
12119,0,0.52,0.53,0.27,0.5,0.5,0.29
12121,0,0.35,0.36,0.24,0.35,0.36,0.25
12123,0,0.34,0.35,0.24,0.34,0.35,0.24
12125,0,0.39,0.41,0.19,0.39,0.41,0.2
12127,1,0.46,0.48,0.28,0.45,0.46,0.3
12129,1,0.37,0.38,0.25,0.37,0.38,0.24
12131,0,0.41,0.41,0.27,0.4,0.41,0.29
12133,0,0.31,0.32,0.23,0.32,0.32,0.24
12990,0,0.43,0.57,,,,
13001,0,0.31,0.33,0.23,0.32,0.33,0.25
13003,0,0.36,0.39,0.26,0.37,0.39,0.25
13005,0,0.3,0.32,0.09,0.31,0.33,0.07
13007,1,0.28,0.29,0.26,0.29,0.29,0.21
13009,0,0.4,0.47,0.24,0.42,0.47,0.24
13011,0,0.45,0.46,0.28,0.46,0.47,
13013,1,0.48,0.5,0.32,0.49,0.51,0.35
13015,1,0.49,0.5,0.35,0.5,0.51,0.37
13017,0,0.36,0.38,0.29,0.37,0.38,0.31
13019,0,0.4,0.41,0.31,0.41,0.41,0.37
13021,1,0.42,0.49,0.29,0.42,0.48,0.3
13023,0,0.45,0.48,0.24,0.44,0.46,0.27
13025,1,0.36,0.36,0.3,0.38,0.38,0.29
13027,1,0.38,0.42,0.28,0.38,0.41,0.29
13029,1,0.4,0.43,0.21,0.4,0.43,0.21
13031,0,0.49,0.53,0.34,0.49,0.52,0.35
13033,1,0.32,0.37,0.24,0.33,0.36,0.25
13035,1,0.43,0.45,0.25,0.44,0.46,0.27
13037,0,0.3,0.4,0.18,0.3,0.4,0.18
13039,0,0.41,0.43,0.3,0.42,0.43,0.32
13043,0,0.31,0.33,0.28,0.31,0.32,0.28
13045,1,0.43,0.45,0.29,0.44,0.46,0.33
13047,1,0.51,0.52,0.42,0.51,0.51,0.41
13049,0,0.38,0.4,0.26,0.39,0.41,0.27
13051,1,0.46,0.51,0.3,0.45,0.5,0.3
13053,1,0.25,0.24,0.26,0.26,0.25,0.27
13055,0,0.41,0.42,0.26,0.43,0.44,0.3
13057,1,0.53,0.53,0.38,0.51,0.51,0.39
13059,1,0.53,0.6,0.33,0.54,0.58,0.37
13061,0,0.33,0.4,0.23,0.34,0.39,0.21
13063,1,0.39,0.51,0.28,0.41,0.5,0.31
13065,0,0.34,0.35,0.29,0.36,0.37,0.29
13067,1,0.51,0.55,0.34,0.5,0.53,0.36
13069,0,0.39,0.41,0.27,0.4,0.42,0.3
13071,0,0.36,0.38,0.28,0.37,0.38,0.3
13073,1,0.47,0.5,0.29,0.47,0.49,0.31
13075,0,0.41,0.43,0.36,0.41,0.42,0.36
13077,1,0.46,0.49,0.31,0.46,0.48,0.34
13079,1,0.41,0.43,0.36,0.42,0.43,0.38
13081,0,0.4,0.46,0.27,0.41,0.45,0.28
13083,1,0.43,0.43,0.47,0.44,0.44,
13085,1,0.49,0.49,0.64,0.49,0.49,
13087,0,0.36,0.4,0.26,0.36,0.4,0.27
13089,1,0.46,0.59,0.31,0.46,0.57,0.32
13091,0,0.42,0.45,0.28,0.42,0.45,0.28
13093,0,0.39,0.44,0.3,0.4,0.43,0.3
13095,1,0.41,0.5,0.29,0.42,0.49,0.31
13097,1,0.42,0.48,0.3,0.44,0.47,0.32
13099,0,0.34,0.4,0.22,0.34,0.39,0.21
13101,1,0.41,0.43,0.37,0.4,0.4,
13103,1,0.4,0.42,0.25,0.41,0.42,0.27
13105,0,0.35,0.38,0.24,0.35,0.37,0.25
13107,0,0.31,0.35,0.2,0.32,0.35,0.21
13109,0,0.43,0.47,0.32,0.44,0.47,0.32
13111,0,0.47,0.47,,0.47,0.47,
13113,1,0.53,0.57,0.36,0.51,0.54,0.38
13115,1,0.48,0.49,0.34,0.49,0.5,0.37
13117,1,0.55,0.56,0.36,0.52,0.53,0.38
13119,0,0.5,0.51,0.35,0.51,0.52,0.37
13121,1,0.49,0.61,0.33,0.49,0.59,0.34
13123,0,0.47,0.47,0.38,0.47,0.47,
13125,0,0.41,0.44,0.16,0.4,0.43,0.0
13127,1,0.47,0.5,0.32,0.46,0.48,0.33
13129,0,0.46,0.47,0.35,0.47,0.48,0.37
13131,0,0.45,0.49,0.32,0.45,0.49,0.35
13133,0,0.55,0.6,0.28,0.53,0.56,0.28
13135,1,0.48,0.53,0.3,0.47,0.51,0.33
13137,0,0.47,0.48,0.27,0.46,0.47,0.25
13139,1,0.5,0.52,0.33,0.5,0.51,0.35
13141,0,0.35,0.46,0.25,0.36,0.46,0.25
13143,1,0.36,0.36,0.28,0.37,0.37,0.31
13145,1,0.42,0.43,0.34,0.42,0.43,0.35
13147,0,0.53,0.55,0.39,0.53,0.54,0.42
13149,1,0.39,0.41,0.24,0.41,0.43,0.25
13151,1,0.41,0.47,0.3,0.43,0.47,0.34
13153,1,0.41,0.44,0.31,0.41,0.43,0.33
13155,0,0.36,0.38,0.31,0.37,0.37,0.33
13157,0,0.52,0.53,0.34,0.51,0.52,0.37
13159,1,0.5,0.54,0.36,0.51,0.54,0.38
13161,0,0.41,0.43,0.26,0.42,0.44,0.29
13163,0,0.25,0.3,0.17,0.25,0.29,0.17
13165,0,0.28,0.33,0.16,0.29,0.33,0.16
13167,0,0.39,0.41,0.29,0.39,0.41,0.31
13169,1,0.48,0.52,0.31,0.49,0.51,0.34
13171,1,0.46,0.48,0.35,0.47,0.49,0.36
13173,1,0.33,0.36,0.22,0.34,0.37,0.22
13175,0,0.42,0.46,0.3,0.43,0.46,0.31
13177,1,0.44,0.47,0.33,0.45,0.46,0.37
13179,1,0.29,0.34,0.23,0.31,0.35,0.26
13181,0,0.46,0.49,0.34,0.46,0.48,0.36
13183,1,0.29,0.33,0.16,0.32,0.35,0.12
13185,1,0.38,0.43,0.27,0.39,0.43,0.29
13187,0,0.49,0.5,0.29,0.49,0.49,
13189,1,0.5,0.54,0.39,0.51,0.54,0.4
13191,1,0.44,0.47,0.36,0.44,0.46,0.37
13193,0,0.34,0.39,0.29,0.36,0.39,0.31
13195,1,0.48,0.5,0.33,0.49,0.5,0.35
13197,1,0.33,0.36,0.28,0.33,0.35,0.3
13199,1,0.41,0.44,0.34,0.42,0.44,0.37
13201,0,0.36,0.41,0.17,0.35,0.39,0.17
13205,0,0.38,0.42,0.28,0.38,0.42,0.29
13207,1,0.43,0.47,0.31,0.44,0.47,0.32
13209,0,0.35,0.37,0.27,0.36,0.38,0.29
13211,0,0.48,0.51,0.27,0.47,0.49,0.29
13213,1,0.47,0.47,0.24,0.48,0.49,
13215,1,0.38,0.47,0.27,0.39,0.46,0.29
13217,1,0.47,0.53,0.36,0.49,0.53,0.39
13219,1,0.57,0.57,0.42,0.55,0.55,0.43
13221,1,0.45,0.47,0.34,0.45,0.47,0.35
13223,1,0.44,0.46,0.31,0.45,0.46,0.34
13225,0,0.42,0.45,0.33,0.42,0.44,0.35
13227,1,0.52,0.52,0.5,0.51,0.51,
13229,0,0.43,0.44,0.35,0.44,0.45,0.34
13231,1,0.43,0.45,0.26,0.44,0.45,0.29
13233,0,0.44,0.46,0.33,0.45,0.46,0.37
13235,0,0.42,0.44,0.34,0.42,0.44,0.35
13237,0,0.49,0.52,0.3,0.48,0.5,0.32
13239,0,0.42,0.42,0.42,0.43,0.42,0.53
13241,0,0.46,0.46,0.23,0.45,0.45,
13243,0,0.27,0.33,0.16,0.27,0.32,0.16
