Geographic Area Name,Unempl_WholeRate,Unempl_WhiteRate,Unempl_NHWhiteRate,Unempl_BlackRate
"Randolph, Arkansas",4.3,3.8,3.8,0.0
"St. Francis, Arkansas",6.2,3.5,3.6,8.8
"Saline, Arkansas",3.7,3.4,3.5,7.8
"Scott, Arkansas",8.1,7.9,8.1,
"Searcy, Arkansas",3.8,2.7,2.7,
"Sebastian, Arkansas",4.8,4.3,4.3,8.1
"Sevier, Arkansas",5.5,4.7,4.9,15.6
"Sharp, Arkansas",4.3,3.9,4.0,0.0
"Stone, Arkansas",6.3,5.4,5.5,
"Union, Arkansas",5.0,3.6,3.7,6.6
"Van Buren, Arkansas",7.4,7.7,7.5,0.0
"Washington, Arkansas",4.8,4.2,4.2,7.0
"White, Arkansas",5.7,5.8,5.7,8.9
"Woodruff, Arkansas",7.8,6.1,6.1,14.1
"Yell, Arkansas",4.2,4.5,4.6,0.0
"Alameda, California",4.6,4.0,3.9,8.8
"Alpine, California",12.5,6.9,7.1,100.0
"Amador, California",6.9,7.0,7.4,0.0
"Butte, California",8.1,8.0,7.5,20.3
"Calaveras, California",6.4,6.3,6.4,45.9
"Colusa, California",4.3,3.8,2.3,7.4
"Contra Costa, California",5.3,4.5,4.3,10.3
"Del Norte, California",7.7,5.7,5.5,0.0
"El Dorado, California",5.5,5.3,5.4,9.9
"Fresno, California",8.7,7.6,6.1,17.5
"Glenn, California",5.3,5.6,4.6,0.0
"Humboldt, California",7.8,6.5,6.2,15.1
"Imperial, California",14.2,14.0,8.1,16.3
"Inyo, California",4.1,3.7,2.8,5.1
"Kern, California",9.8,9.3,8.4,15.0
"Kings, California",7.6,7.1,5.4,8.2
"Lake, California",8.7,8.3,7.6,12.5
"Lassen, California",6.5,5.3,5.3,16.8
"Los Angeles, California",6.1,5.8,5.5,10.0
"Madera, California",8.7,7.4,6.5,13.2
"Marin, California",3.7,3.7,3.7,4.3
"Mariposa, California",8.3,7.9,6.9,21.9
"Mendocino, California",8.7,7.9,6.6,16.2
"Merced, California",11.9,10.5,8.2,23.9
"Modoc, California",8.6,8.0,7.5,22.4
"Mono, California",3.4,2.8,3.3,0.0
"Monterey, California",4.9,4.9,4.5,10.0
"Napa, California",4.5,4.3,3.8,9.1
"Nevada, California",4.6,4.6,4.4,0.0
"Orange, California",4.6,4.4,4.3,7.8
"Placer, California",4.2,4.3,4.2,2.4
"Plumas, California",5.4,4.7,4.4,16.7
"Riverside, California",7.5,6.7,6.4,10.4
"Sacramento, California",6.5,5.2,5.2,12.0
"San Benito, California",6.9,6.6,3.9,13.2
"San Bernardino, California",7.7,7.4,6.4,11.3
"San Diego, California",6.0,5.5,4.9,11.3
"San Francisco, California",4.2,3.6,3.3,10.0
"San Joaquin, California",7.8,6.9,6.0,11.6
"San Luis Obispo, California",4.0,3.8,3.4,4.9
"San Mateo, California",3.7,3.8,3.5,8.5
"Santa Barbara, California",5.8,5.2,5.2,12.8
"Santa Clara, California",4.3,4.0,3.9,6.4
"Santa Cruz, California",5.7,5.1,4.5,5.4
"Shasta, California",5.5,5.2,5.0,4.0
"Sierra, California",5.3,5.4,5.7,
"Siskiyou, California",7.1,6.2,6.5,14.8
"Solano, California",6.0,5.1,5.0,11.6
"Sonoma, California",4.4,4.2,4.0,8.8
"Stanislaus, California",9.1,8.9,7.4,10.7
"Sutter, California",8.3,7.8,6.6,1.6
"Tehama, California",8.6,8.0,6.9,9.7
"Trinity, California",8.8,9.7,9.4,0.0
"Tulare, California",9.5,9.4,6.0,8.1
"Tuolumne, California",5.2,5.2,5.2,20.9
"Ventura, California",5.1,4.8,4.6,7.7
"Yolo, California",6.2,5.4,4.9,11.6
"Yuba, California",7.2,6.1,6.3,12.1
"Adams, Colorado",4.0,3.7,3.9,6.1
"Alamosa, Colorado",9.2,9.2,5.1,0.0
"Arapahoe, Colorado",4.1,3.6,3.4,6.3
"Archuleta, Colorado",5.1,5.0,4.1,4.2
"Baca, Colorado",2.1,1.6,1.6,0.0
"Bent, Colorado",5.8,5.8,3.7,0.0
"Boulder, Colorado",4.2,4.1,3.9,3.1
"Broomfield, Colorado",3.2,3.0,2.9,0.9
"Chaffee, Colorado",3.4,3.5,2.9,0.0
"Cheyenne, Colorado",7.4,7.7,3.7,
"Clear Creek, Colorado",3.1,3.3,3.5,0.0
"Conejos, Colorado",10.5,8.5,3.7,
"Costilla, Colorado",9.6,10.2,15.3,0.0
"Crowley, Colorado",14.8,14.8,13.1,
"Custer, Colorado",5.7,4.9,5.5,
"Delta, Colorado",6.6,6.0,6.0,29.8
"Denver, Colorado",3.8,3.3,3.1,6.4
"Dolores, Colorado",3.9,2.1,2.2,
"Douglas, Colorado",2.9,2.9,2.8,3.0
"Eagle, Colorado",1.9,1.9,2.0,0.0
"Elbert, Colorado",2.0,2.1,2.0,0.0
"El Paso, Colorado",5.8,5.2,4.9,10.5
"Fremont, Colorado",5.5,5.5,5.6,16.4
"Garfield, Colorado",4.4,4.1,4.0,0.0
"Gilpin, Colorado",1.5,1.7,1.8,0.0
"Grand, Colorado",3.3,3.4,3.1,4.1
"Gunnison, Colorado",5.1,5.2,5.1,0.0
"Hinsdale, Colorado",4.7,3.6,3.8,
"Huerfano, Colorado",3.1,3.5,2.9,
"Jackson, Colorado",1.7,1.6,2.0,
"Jefferson, Colorado",3.6,3.6,3.4,7.8
"Kiowa, Colorado",2.8,2.9,3.0,
"Kit Carson, Colorado",3.6,3.8,3.8,0.0
"Lake, Colorado",4.1,4.7,3.8,100.0
"La Plata, Colorado",4.1,3.5,3.6,1.9
"Larimer, Colorado",4.7,4.5,4.4,4.4
"Las Animas, Colorado",8.1,6.6,5.3,0.0
"Lincoln, Colorado",2.7,2.5,2.4,66.7
"Logan, Colorado",3.3,3.0,3.3,100.0
"Mesa, Colorado",6.7,6.4,6.0,3.9
"Mineral, Colorado",2.6,2.9,2.9,0.0
"Moffat, Colorado",4.4,3.1,3.5,0.0
"Montezuma, Colorado",5.1,4.9,5.2,9.1
"Montrose, Colorado",6.3,6.2,5.4,13.5
"Morgan, Colorado",4.1,3.7,2.9,6.2
"Otero, Colorado",7.3,7.0,7.1,0.0
"Ouray, Colorado",3.8,3.9,4.1,
"Park, Colorado",5.5,5.9,6.2,0.0
"Phillips, Colorado",1.4,1.5,1.6,0.0
"Pitkin, Colorado",3.0,3.1,3.3,0.0
"Prowers, Colorado",4.8,4.6,4.7,66.7
"Pueblo, Colorado",7.5,6.5,5.9,11.8
"Rio Blanco, Colorado",5.9,6.1,6.0,0.0
"Rio Grande, Colorado",8.7,9.0,3.8,0.0
"Routt, Colorado",3.1,3.0,3.2,5.6
"Saguache, Colorado",6.2,5.8,8.0,0.0
"San Juan, Colorado",2.0,2.1,2.3,
"San Miguel, Colorado",2.5,2.6,2.2,
"Sedgwick, Colorado",7.0,7.4,6.0,0.0
"Summit, Colorado",3.2,3.5,3.3,0.0
"Teller, Colorado",5.8,5.3,5.5,0.0
"Washington, Colorado",2.4,2.4,2.5,13.0
"Weld, Colorado",4.1,3.9,3.5,3.9
"Yuma, Colorado",3.8,3.3,2.0,0.0
"Fairfield, Connecticut",6.6,5.4,4.7,10.9
"Hartford, Connecticut",5.8,4.5,4.0,9.7
"Litchfield, Connecticut",5.0,4.8,4.7,9.7
"Middlesex, Connecticut",4.6,4.4,4.4,8.2
"New Haven, Connecticut",6.4,5.4,5.0,10.9
"New London, Connecticut",5.9,5.1,4.9,11.6
"Tolland, Connecticut",4.9,4.5,4.4,8.1
"Windham, Connecticut",5.5,4.9,4.8,9.2
"Kent, Delaware",5.4,4.8,4.9,6.2
"New Castle, Delaware",5.9,4.9,4.8,9.1
"Sussex, Delaware",4.3,4.1,4.0,5.5
"District of Columbia, District of Columbia",6.9,2.7,2.6,13.2
"Alachua, Florida",5.1,4.3,4.3,8.0
"Baker, Florida",4.6,4.4,4.4,1.9
"Bay, Florida",5.1,4.7,4.8,6.3
"Bradford, Florida",6.8,5.0,5.3,19.2
"Brevard, Florida",5.2,4.8,4.7,7.7
"Broward, Florida",6.1,4.7,4.6,8.7
"Calhoun, Florida",5.9,4.3,3.8,13.6
"Charlotte, Florida",5.9,5.7,6.0,7.1
"Citrus, Florida",8.0,7.6,7.5,10.5
"Clay, Florida",6.1,5.8,5.4,7.1
"Collier, Florida",3.9,3.6,3.1,7.1
"Columbia, Florida",8.6,8.0,7.6,12.6
"DeSoto, Florida",4.8,4.2,4.6,3.7
"Dixie, Florida",4.7,4.0,4.1,14.3
"Duval, Florida",5.8,4.2,4.2,9.4
"Escambia, Florida",6.2,4.5,4.5,12.3
"Flagler, Florida",4.8,4.6,4.9,3.6
"Franklin, Florida",6.2,6.0,5.9,10.1
"Gadsden, Florida",7.1,3.9,2.8,9.6
"Gilchrist, Florida",4.9,4.5,4.6,3.7
"Glades, Florida",12.0,8.1,8.7,24.0
"Gulf, Florida",4.4,4.7,4.7,3.3
"Hamilton, Florida",11.7,8.8,9.5,17.7
"Hardee, Florida",6.1,6.0,5.3,9.0
"Hendry, Florida",7.4,6.7,5.7,16.9
"Hernando, Florida",6.5,6.4,6.6,5.6
"Highlands, Florida",9.5,7.8,7.2,19.3
"Hillsborough, Florida",5.5,4.7,4.2,8.2
"Holmes, Florida",8.8,8.5,8.7,18.1
"Indian River, Florida",6.5,6.2,5.8,9.4
"Jackson, Florida",6.3,4.6,4.6,11.9
"Jefferson, Florida",6.2,3.3,3.4,11.1
"Lafayette, Florida",9.8,9.2,10.1,15.3
"Lake, Florida",5.5,5.0,5.2,7.7
"Lee, Florida",5.3,5.1,4.9,6.8
"Leon, Florida",7.2,5.9,5.6,10.3
"Levy, Florida",6.3,5.9,5.9,11.0
"Liberty, Florida",7.9,9.2,7.6,0.0
"Madison, Florida",4.7,3.2,3.4,6.1
"Manatee, Florida",5.9,4.9,4.7,12.8
"Marion, Florida",8.3,7.7,7.3,12.7
"Martin, Florida",4.5,3.9,3.8,11.9
"Miami-Dade, Florida",5.3,4.2,4.2,10.7
"Monroe, Florida",2.9,2.6,2.7,6.1
"Nassau, Florida",3.9,3.5,3.4,13.9
"Okaloosa, Florida",5.3,4.8,4.5,6.3
"Okeechobee, Florida",6.7,5.7,5.9,15.9
"Orange, Florida",5.1,4.1,3.7,8.1
"Osceola, Florida",5.3,4.8,4.5,8.5
"Palm Beach, Florida",5.9,5.0,4.5,9.9
"Pasco, Florida",5.7,5.6,5.5,6.6
"Pinellas, Florida",5.4,4.8,4.8,9.3
"Polk, Florida",5.9,5.2,5.4,9.2
"Putnam, Florida",8.7,7.7,7.6,14.8
"St. Johns, Florida",4.6,4.4,4.4,5.1
"St. Lucie, Florida",5.7,5.4,5.5,6.9
"Santa Rosa, Florida",5.4,5.1,5.1,7.7
"Sarasota, Florida",4.4,4.2,4.3,8.6
"Seminole, Florida",5.0,4.3,4.0,7.7
"Sumter, Florida",3.7,3.7,3.6,5.3
"Suwannee, Florida",6.0,4.4,4.1,16.2
"Taylor, Florida",5.9,5.4,5.6,10.0
"Union, Florida",6.9,5.6,5.2,15.5
"Volusia, Florida",4.9,4.6,4.3,6.9
"Wakulla, Florida",5.5,5.1,5.2,9.8
"Walton, Florida",4.8,4.5,4.5,11.6
"Washington, Florida",8.9,8.0,8.4,7.0
"Appling, Georgia",4.1,3.8,3.9,6.6
"Atkinson, Georgia",8.0,8.3,10.3,9.9
"Bacon, Georgia",4.5,3.6,3.8,14.0
"Baker, Georgia",7.1,4.7,5.2,11.9
"Baldwin, Georgia",8.2,6.5,6.3,10.4
"Banks, Georgia",4.9,4.7,5.0,0.0
"Barrow, Georgia",5.0,4.4,4.3,7.6
"Bartow, Georgia",4.7,4.9,5.1,4.9
"Ben Hill, Georgia",5.8,4.7,4.8,7.3
"Berrien, Georgia",5.2,5.7,5.7,2.5
"Bibb, Georgia",7.2,4.0,4.2,9.9
"Bleckley, Georgia",6.2,4.8,4.9,10.8
"Brantley, Georgia",5.8,4.0,4.1,27.1
"Brooks, Georgia",8.2,3.1,2.7,20.6
"Bryan, Georgia",6.9,6.0,5.8,12.1
"Bulloch, Georgia",8.0,6.1,5.9,12.5
"Burke, Georgia",4.4,2.1,2.1,6.6
"Butts, Georgia",4.8,2.7,2.6,11.7
"Calhoun, Georgia",13.2,4.9,4.9,20.0
"Camden, Georgia",7.0,5.1,4.9,14.9
"Candler, Georgia",5.2,4.3,4.6,8.3
"Carroll, Georgia",7.1,5.7,5.6,10.8
"Catoosa, Georgia",4.2,4.0,3.9,0.4
"Charlton, Georgia",12.0,10.0,10.1,19.2
"Chatham, Georgia",7.5,5.2,5.1,10.9
"Chattahoochee, Georgia",11.3,13.7,14.3,5.0
"Chattooga, Georgia",5.6,5.6,5.7,8.7
"Cherokee, Georgia",3.7,3.5,3.6,5.6
"Clarke, Georgia",5.2,4.7,4.7,6.8
"Clay, Georgia",12.9,2.0,2.0,20.4
"Clayton, Georgia",7.6,6.7,7.4,8.4
"Clinch, Georgia",6.0,4.6,4.6,11.3
"Cobb, Georgia",4.4,3.8,3.8,5.9
"Coffee, Georgia",4.0,3.7,3.5,4.6
"Colquitt, Georgia",7.8,6.4,6.6,11.0
"Columbia, Georgia",4.5,3.4,3.4,7.7
"Cook, Georgia",5.6,4.4,4.6,8.9
"Coweta, Georgia",4.1,3.2,3.1,7.5
"Crawford, Georgia",8.5,9.6,9.7,6.6
"Crisp, Georgia",11.6,7.6,7.3,17.0
"Dade, Georgia",5.4,5.4,5.5,6.8
"Dawson, Georgia",4.0,3.5,3.7,0.0
"Decatur, Georgia",5.2,3.3,3.1,8.1
"DeKalb, Georgia",6.4,3.1,3.0,8.9
"Dodge, Georgia",5.7,2.9,2.9,15.1
"Dooly, Georgia",11.6,6.4,5.9,16.8
"Dougherty, Georgia",13.2,6.3,6.1,16.2
"Douglas, Georgia",6.6,6.7,7.0,6.8
"Early, Georgia",8.8,2.6,2.6,14.6
"Echols, Georgia",3.2,2.6,2.6,10.0
"Effingham, Georgia",3.7,3.8,3.9,2.1
"Elbert, Georgia",7.4,5.5,5.8,12.4
"Emanuel, Georgia",6.9,4.9,5.1,8.4
"Evans, Georgia",6.4,5.6,5.9,9.3
"Fannin, Georgia",5.3,5.0,4.8,12.5
"Fayette, Georgia",3.9,3.5,3.5,5.0
"Floyd, Georgia",5.4,4.8,4.9,9.7
"Forsyth, Georgia",3.2,3.2,3.2,6.0
"Franklin, Georgia",4.5,4.8,4.8,3.3
"Fulton, Georgia",5.5,3.0,2.9,8.9
"Gilmer, Georgia",4.2,4.3,4.4,0.0
"Glascock, Georgia",1.9,2.0,2.1,0.0
"Glynn, Georgia",4.9,4.1,4.0,7.2
"Gordon, Georgia",3.3,3.4,3.3,0.0
"Grady, Georgia",4.9,3.7,3.9,8.6
"Greene, Georgia",5.5,3.4,3.1,9.3
"Gwinnett, Georgia",4.2,3.5,3.5,5.9
"Habersham, Georgia",3.1,2.5,2.4,5.4
"Hall, Georgia",3.6,3.4,4.0,5.4
"Hancock, Georgia",3.2,2.9,2.9,3.3
"Haralson, Georgia",4.0,4.0,4.1,2.8
"Harris, Georgia",7.0,6.1,6.0,12.4
"Hart, Georgia",5.6,5.4,5.5,6.2
"Heard, Georgia",5.2,5.7,5.8,2.8
"Henry, Georgia",5.7,5.0,5.2,6.6
"Houston, Georgia",6.3,4.2,4.2,10.3
"Irwin, Georgia",10.0,5.9,2.7,24.3
"Jackson, Georgia",4.1,3.7,3.8,7.6
"Jasper, Georgia",5.8,3.8,3.8,14.7
"Jeff Davis, Georgia",6.8,7.3,7.8,6.9
"Jefferson, Georgia",5.0,5.8,6.0,4.1
"Jenkins, Georgia",4.5,4.0,4.3,6.3
"Johnson, Georgia",9.4,5.3,5.3,17.5
"Jones, Georgia",5.4,5.2,5.3,5.5
"Lamar, Georgia",7.6,6.9,6.7,3.6
"Lanier, Georgia",4.9,5.4,5.7,3.6
"Laurens, Georgia",5.4,3.8,3.9,8.1
"Lee, Georgia",6.7,4.4,4.3,17.5
"Liberty, Georgia",9.9,9.6,10.2,10.4
"Lincoln, Georgia",3.4,2.8,2.4,4.7
"Long, Georgia",12.0,11.5,12.4,11.8
"Lowndes, Georgia",6.5,4.8,4.7,9.2
"Lumpkin, Georgia",4.4,4.5,4.7,0.0
"McDuffie, Georgia",7.0,3.7,3.3,10.7
"McIntosh, Georgia",6.0,6.2,6.2,6.1
"Macon, Georgia",11.7,7.4,5.5,13.5
"Madison, Georgia",7.3,7.0,7.1,11.2
"Marion, Georgia",6.7,7.3,7.4,2.7
"Meriwether, Georgia",6.2,5.1,5.2,8.0
"Miller, Georgia",7.0,6.0,6.0,8.4
"Mitchell, Georgia",13.2,9.4,8.6,17.9
"Monroe, Georgia",7.0,5.3,5.2,10.1
"Montgomery, Georgia",7.8,6.2,6.3,14.0
"Morgan, Georgia",3.9,4.0,3.5,3.2
"Murray, Georgia",6.5,6.6,6.6,6.2
"Muscogee, Georgia",9.2,5.7,5.6,12.6
"Newton, Georgia",6.6,5.1,5.2,7.9
"Oconee, Georgia",3.0,2.8,2.3,8.0
"Oglethorpe, Georgia",5.2,3.6,3.7,10.5
"Paulding, Georgia",4.1,3.8,4.0,4.8
"Peach, Georgia",9.7,6.8,7.2,14.5
"Pickens, Georgia",4.9,5.2,4.9,0.0
"Pierce, Georgia",6.5,7.1,7.3,2.4
"Pike, Georgia",5.5,4.6,4.6,8.9
"Polk, Georgia",4.9,4.5,4.3,6.8
"Pulaski, Georgia",5.7,5.1,5.4,7.3
"Putnam, Georgia",4.2,4.2,4.4,3.9
"Quitman, Georgia",6.6,10.9,8.6,5.8
"Rabun, Georgia",4.2,3.5,3.4,80.3
"Randolph, Georgia",7.7,5.0,5.0,10.3
"Richmond, Georgia",9.0,6.3,6.4,10.7
"Rockdale, Georgia",6.7,4.8,5.4,7.5
"Schley, Georgia",9.7,8.9,8.4,14.4
"Screven, Georgia",8.2,5.6,5.6,13.1
"Seminole, Georgia",6.8,4.7,4.7,7.9
"Spalding, Georgia",4.9,3.5,3.6,7.8
