Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"Tuscaloosa, Alabama",0.902,0.35700000000000004,0.8540000000000001,0.195,0.38,0.146,0.809,0.524
"Walker, Alabama",0.821,0.11699999999999999,0.833,0.043,0.5,0.057999999999999996,0.7120000000000001,0.302
"Washington, Alabama",0.8109999999999999,0.124,0.914,0.152,0.738,0.08800000000000001,0.579,0.0
"Wilcox, Alabama",0.843,0.213,0.735,0.085,1.0,0.188,1.0,1.0
"Winston, Alabama",0.795,0.131,0.725,0.028999999999999998,0.556,0.0,1.0,0.81
"Aleutians East Borough, Alaska",0.946,0.316,1.0,0.057,0.8190000000000001,0.031,0.8690000000000001,0.16699999999999998
"Aleutians West Census Area, Alaska",0.951,0.22899999999999998,0.9109999999999999,0.105,0.899,0.031,0.867,0.19699999999999998
"Anchorage Municipality, Alaska",0.965,0.43200000000000005,0.9359999999999999,0.196,0.866,0.134,0.84,0.252
"Bethel Census Area, Alaska",0.9470000000000001,0.502,0.9129999999999999,0.315,0.7709999999999999,0.035,0.95,0.233
"Bristol Bay Borough, Alaska",0.9940000000000001,0.34700000000000003,1.0,1.0,0.879,0.049,0.0,0.0
"Denali Borough, Alaska",0.986,0.425,1.0,0.0,1.0,0.268,1.0,0.7070000000000001
"Dillingham Census Area, Alaska",0.991,0.6890000000000001,1.0,0.812,0.805,0.051,1.0,0.0
"Fairbanks North Star Borough, Alaska",0.96,0.33399999999999996,0.94,0.23800000000000002,0.841,0.158,0.848,0.359
"Haines Borough, Alaska",0.982,0.38,,,0.925,0.062,1.0,0.556
"Hoonah-Angoon Census Area, Alaska",0.9890000000000001,0.35700000000000004,1.0,0.0,0.856,0.046,1.0,0.1
"Juneau City and Borough, Alaska",0.978,0.45899999999999996,1.0,0.257,0.9009999999999999,0.10300000000000001,0.9109999999999999,0.271
"Kenai Peninsula Borough, Alaska",0.94,0.263,0.866,0.319,0.833,0.084,0.825,0.244
"Ketchikan Gateway Borough, Alaska",0.9420000000000001,0.282,0.937,0.18899999999999997,0.8759999999999999,0.085,0.92,0.345
"Kodiak Island Borough, Alaska",0.9329999999999999,0.38799999999999996,1.0,0.14300000000000002,0.86,0.061,0.848,0.163
"Kusilvak Census Area, Alaska",0.9890000000000001,0.28300000000000003,1.0,0.0,0.7659999999999999,0.019,0.8,0.3
"Lake and Peninsula Borough, Alaska",0.961,0.536,1.0,0.1,0.8390000000000001,0.033,1.0,0.0
"Matanuska-Susitna Borough, Alaska",0.937,0.23,0.915,0.187,0.87,0.066,0.826,0.218
"Nome Census Area, Alaska",0.985,0.552,1.0,0.38,0.805,0.039,0.355,0.237
"North Slope Borough, Alaska",0.981,0.275,0.97,0.409,0.7909999999999999,0.03,0.932,0.28600000000000003
"Northwest Arctic Borough, Alaska",0.996,0.561,1.0,0.27,0.7809999999999999,0.024,0.97,0.34299999999999997
"Petersburg Borough, Alaska",0.924,0.32,0.833,0.20800000000000002,0.59,0.019,0.846,0.228
"Prince of Wales-Hyder Census Area, Alaska",0.9209999999999999,0.266,1.0,0.385,0.898,0.065,0.9,0.5
"Sitka City and Borough, Alaska",0.9570000000000001,0.419,0.968,0.20600000000000002,0.9059999999999999,0.068,0.9390000000000001,0.275
"Skagway Municipality, Alaska",0.9490000000000001,0.325,1.0,0.09300000000000001,0.9420000000000001,0.077,0.444,0.222
"Southeast Fairbanks Census Area, Alaska",0.924,0.226,1.0,0.0,0.687,0.002,1.0,0.579
"Valdez-Cordova Census Area, Alaska",0.975,0.37,1.0,0.0,0.912,0.07,0.8909999999999999,0.195
"Wrangell City and Borough, Alaska",0.912,0.225,1.0,0.0,0.778,0.106,1.0,0.778
"Yakutat City and Borough, Alaska",0.982,0.4,1.0,0.0,0.805,0.049,0.882,0.17600000000000002
"Yukon-Koyukuk Census Area, Alaska",0.963,0.34299999999999997,1.0,0.0,0.813,0.053,0.971,0.171
"Apache, Arizona",0.902,0.213,0.6920000000000001,0.26899999999999996,0.769,0.083,0.925,0.40700000000000003
"Cochise, Arizona",0.877,0.228,0.953,0.268,0.795,0.133,0.83,0.424
"Coconino, Arizona",0.9570000000000001,0.474,0.976,0.308,0.79,0.085,0.902,0.535
"Gila, Arizona",0.8909999999999999,0.205,0.758,0.20800000000000002,0.728,0.053,0.9129999999999999,0.34600000000000003
"Graham, Arizona",0.867,0.16899999999999998,0.8029999999999999,0.04,0.77,0.059000000000000004,0.682,0.265
"Greenlee, Arizona",0.8859999999999999,0.135,0.9490000000000001,0.276,0.816,0.0,0.87,0.565
"La Paz, Arizona",0.779,0.12,0.618,0.158,0.764,0.087,1.0,0.934
"Maricopa, Arizona",0.894,0.336,0.903,0.262,0.833,0.175,0.888,0.598
"Mohave, Arizona",0.866,0.128,0.836,0.11,0.855,0.059000000000000004,0.87,0.47700000000000004
"Navajo, Arizona",0.905,0.228,0.8909999999999999,0.079,0.755,0.062,0.872,0.555
"Pima, Arizona",0.909,0.35100000000000003,0.8759999999999999,0.256,0.7390000000000001,0.11800000000000001,0.88,0.531
"Pinal, Arizona",0.872,0.20600000000000002,0.885,0.201,0.7120000000000001,0.046,0.831,0.36
"Santa Cruz, Arizona",0.785,0.222,0.7040000000000001,0.054000000000000006,0.777,0.129,0.502,0.281
"Yavapai, Arizona",0.9179999999999999,0.263,0.807,0.261,0.846,0.149,0.78,0.36700000000000005
"Yuma, Arizona",0.745,0.151,0.8959999999999999,0.223,0.614,0.114,0.812,0.429
"Arkansas, Arkansas",0.8690000000000001,0.191,0.738,0.05,1.0,0.0,1.0,1.0
"Ashley, Arkansas",0.868,0.14400000000000002,0.73,0.062,1.0,0.0,1.0,0.33299999999999996
"Baxter, Arkansas",0.89,0.177,0.545,0.0,0.958,0.26899999999999996,0.721,0.355
"Benton, Arkansas",0.892,0.319,0.924,0.49,0.889,0.162,0.9109999999999999,0.73
"Boone, Arkansas",0.8759999999999999,0.16399999999999998,1.0,0.0,0.982,0.11199999999999999,0.963,0.519
"Bradley, Arkansas",0.82,0.185,0.8340000000000001,0.061,0.688,0.203,1.0,0.0
"Calhoun, Arkansas",0.8759999999999999,0.11699999999999999,0.7090000000000001,0.10800000000000001,1.0,0.0,,
"Carroll, Arkansas",0.8740000000000001,0.215,0.9690000000000001,0.055999999999999994,0.919,0.355,0.888,0.326
"Chicot, Arkansas",0.823,0.19899999999999998,0.802,0.11800000000000001,0.467,0.0,1.0,0.5479999999999999
"Clark, Arkansas",0.903,0.284,0.9079999999999999,0.21899999999999997,0.888,0.0,0.871,0.38799999999999996
"Clay, Arkansas",0.8270000000000001,0.13,0.5479999999999999,0.0,1.0,0.024,1.0,0.0
"Cleburne, Arkansas",0.86,0.159,0.8270000000000001,0.12,0.81,0.0,0.821,0.11
"Cleveland, Arkansas",0.905,0.155,0.818,0.21100000000000002,1.0,0.0,,
"Columbia, Arkansas",0.8859999999999999,0.266,0.812,0.057999999999999996,1.0,1.0,0.9,0.15
"Conway, Arkansas",0.875,0.16,0.873,0.124,0.623,0.0,0.721,0.721
"Craighead, Arkansas",0.9,0.276,0.888,0.159,0.608,0.0,0.894,0.501
"Crawford, Arkansas",0.8640000000000001,0.159,0.82,0.08800000000000001,0.79,0.244,0.71,0.175
"Crittenden, Arkansas",0.88,0.228,0.7709999999999999,0.11900000000000001,0.6459999999999999,0.073,0.836,0.469
"Cross, Arkansas",0.843,0.15,0.84,0.158,0.0,0.0,0.0,0.0
"Dallas, Arkansas",0.888,0.168,0.767,0.053,1.0,0.0,1.0,1.0
"Desha, Arkansas",0.861,0.203,0.764,0.067,0.727,0.061,1.0,1.0
"Drew, Arkansas",0.884,0.237,0.841,0.192,,,1.0,0.8
"Faulkner, Arkansas",0.9209999999999999,0.307,0.932,0.295,0.8170000000000001,0.233,0.8370000000000001,0.58
"Franklin, Arkansas",0.838,0.125,0.92,0.044000000000000004,0.951,0.0,0.583,0.042
"Fulton, Arkansas",0.858,0.125,1.0,0.0,0.9640000000000001,0.0,1.0,0.0
"Garland, Arkansas",0.904,0.22899999999999998,0.826,0.08800000000000001,0.649,0.114,0.8240000000000001,0.424
"Grant, Arkansas",0.9109999999999999,0.187,0.752,0.221,0.29,0.19399999999999998,1.0,1.0
"Greene, Arkansas",0.887,0.165,0.735,0.0,0.677,0.226,1.0,0.55
"Hempstead, Arkansas",0.883,0.19,0.8240000000000001,0.087,0.873,0.6459999999999999,0.885,0.385
"Hot Spring, Arkansas",0.858,0.142,0.84,0.069,0.8859999999999999,0.3,1.0,0.226
"Howard, Arkansas",0.8809999999999999,0.16,0.848,0.095,0.6,0.0,0.0,0.0
"Independence, Arkansas",0.871,0.177,0.851,0.294,0.085,0.0,0.409,0.163
"Izard, Arkansas",0.841,0.13699999999999998,0.46799999999999997,0.0,0.82,0.22,,
"Jackson, Arkansas",0.804,0.113,0.768,0.037000000000000005,0.385,0.0,1.0,0.0
"Jefferson, Arkansas",0.88,0.16699999999999998,0.847,0.192,1.0,0.0,0.763,0.222
"Johnson, Arkansas",0.8,0.159,0.747,0.035,0.349,0.0,0.9179999999999999,0.033
"Lafayette, Arkansas",0.8079999999999999,0.19899999999999998,0.785,0.08,0.0,0.0,1.0,0.63
"Lawrence, Arkansas",0.8420000000000001,0.151,0.675,0.316,0.742,0.355,1.0,0.522
"Lee, Arkansas",0.8059999999999999,0.158,0.7170000000000001,0.065,0.885,0.0,0.6,0.0
"Lincoln, Arkansas",0.8240000000000001,0.115,0.797,0.07,0.46799999999999997,0.0,,
"Little River, Arkansas",0.898,0.141,0.871,0.055,0.982,0.275,1.0,0.024
"Logan, Arkansas",0.8640000000000001,0.139,0.757,0.0,0.922,0.244,0.7809999999999999,0.14800000000000002
"Lonoke, Arkansas",0.902,0.21600000000000003,0.7829999999999999,0.125,0.892,0.08,0.904,0.157
"Madison, Arkansas",0.8140000000000001,0.149,1.0,0.0,0.5,0.0,0.71,0.0
"Marion, Arkansas",0.872,0.171,0.893,0.0,0.258,0.0,0.769,0.14300000000000002
"Miller, Arkansas",0.8740000000000001,0.191,0.8490000000000001,0.092,0.6990000000000001,0.06,1.0,0.638
"Mississippi, Arkansas",0.826,0.159,0.789,0.098,1.0,0.0,1.0,0.17
"Monroe, Arkansas",0.789,0.149,0.777,0.086,1.0,0.33299999999999996,1.0,0.0
"Montgomery, Arkansas",0.7979999999999999,0.134,0.6920000000000001,0.615,0.9329999999999999,0.231,1.0,0.0
"Nevada, Arkansas",0.9179999999999999,0.17,0.871,0.098,1.0,0.5379999999999999,1.0,0.0
"Newton, Arkansas",0.862,0.19699999999999998,1.0,1.0,0.8440000000000001,0.21899999999999997,0.882,0.0
"Ouachita, Arkansas",0.892,0.163,0.809,0.115,1.0,0.0,0.889,0.33299999999999996
"Perry, Arkansas",0.847,0.128,1.0,0.034,1.0,0.8,,
"Phillips, Arkansas",0.8420000000000001,0.213,0.7759999999999999,0.086,1.0,0.0,,
"Pike, Arkansas",0.889,0.182,0.71,0.01,0.821,0.321,1.0,0.0
"Poinsett, Arkansas",0.8140000000000001,0.114,0.687,0.083,1.0,0.057,1.0,0.833
"Polk, Arkansas",0.857,0.14300000000000002,0.9309999999999999,0.0,0.648,0.013000000000000001,0.775,0.0
"Pope, Arkansas",0.846,0.233,0.914,0.042,1.0,0.14400000000000002,0.732,0.24600000000000002
"Prairie, Arkansas",0.848,0.17,0.779,0.019,0.33299999999999996,0.33299999999999996,1.0,0.0
"Pulaski, Arkansas",0.9279999999999999,0.41200000000000003,0.871,0.21,0.868,0.175,0.929,0.599
"Randolph, Arkansas",0.833,0.142,0.7809999999999999,0.158,0.726,0.0,1.0,0.0
"St. Francis, Arkansas",0.8590000000000001,0.111,0.7909999999999999,0.083,0.843,0.0,1.0,0.8059999999999999
"Saline, Arkansas",0.909,0.266,0.9,0.29100000000000004,1.0,0.113,0.818,0.366
"Scott, Arkansas",0.797,0.081,1.0,0.0,1.0,0.215,0.64,0.067
"Searcy, Arkansas",0.8290000000000001,0.126,0.5710000000000001,0.0,0.674,0.0,1.0,0.0
"Sebastian, Arkansas",0.883,0.233,0.82,0.092,0.8640000000000001,0.156,0.7759999999999999,0.245
"Sevier, Arkansas",0.84,0.158,0.9109999999999999,0.109,0.9359999999999999,0.11599999999999999,1.0,0.316
"Sharp, Arkansas",0.835,0.10300000000000001,0.78,0.0,0.7070000000000001,0.017,1.0,0.643
"Stone, Arkansas",0.809,0.136,1.0,0.0,0.982,0.08800000000000001,1.0,1.0
"Union, Arkansas",0.892,0.265,0.763,0.09699999999999999,0.799,0.162,0.9620000000000001,0.171
"Van Buren, Arkansas",0.85,0.145,0.914,0.0,1.0,0.27,1.0,0.636
"Washington, Arkansas",0.895,0.363,0.89,0.262,0.882,0.19399999999999998,0.8390000000000001,0.59
"White, Arkansas",0.8440000000000001,0.21,0.875,0.172,0.809,0.0,1.0,0.41100000000000003
"Woodruff, Arkansas",0.851,0.165,0.721,0.065,,,1.0,0.9
"Yell, Arkansas",0.8190000000000001,0.13699999999999998,0.7440000000000001,0.015,0.802,0.099,0.7929999999999999,0.379
"Alameda, California",0.9229999999999999,0.524,0.9079999999999999,0.292,0.82,0.233,0.888,0.5820000000000001
"Alpine, California",0.9640000000000001,0.452,1.0,0.0,0.8590000000000001,0.121,1.0,1.0
"Amador, California",0.922,0.204,0.659,0.022000000000000002,0.847,0.042,0.877,0.303
"Butte, California",0.91,0.285,0.919,0.217,0.79,0.08900000000000001,0.763,0.319
"Calaveras, California",0.9109999999999999,0.191,0.6729999999999999,0.126,0.752,0.311,0.7340000000000001,0.174
"Colusa, California",0.7190000000000001,0.151,0.7490000000000001,0.087,0.792,0.23399999999999999,0.953,0.252
"Contra Costa, California",0.9259999999999999,0.45899999999999996,0.919,0.271,0.7929999999999999,0.177,0.91,0.569
"Del Norte, California",0.812,0.14300000000000002,0.659,0.24,0.858,0.062,0.7140000000000001,0.32799999999999996
"El Dorado, California",0.9420000000000001,0.33799999999999997,0.871,0.318,0.889,0.177,0.905,0.561
"Fresno, California",0.7859999999999999,0.22399999999999998,0.847,0.184,0.7879999999999999,0.133,0.77,0.32299999999999995
"Glenn, California",0.7829999999999999,0.14800000000000002,0.8759999999999999,0.133,0.787,0.065,0.737,0.41
"Humboldt, California",0.9209999999999999,0.324,0.7440000000000001,0.22,0.836,0.145,0.8740000000000001,0.318
"Imperial, California",0.731,0.16699999999999998,0.745,0.095,0.7809999999999999,0.18,0.838,0.469
"Inyo, California",0.885,0.28300000000000003,0.8170000000000001,0.22899999999999998,0.953,0.06,0.893,0.71
"Kern, California",0.745,0.16,0.828,0.154,0.745,0.068,0.8029999999999999,0.37200000000000005
"Kings, California",0.7609999999999999,0.161,0.787,0.126,0.642,0.068,0.889,0.354
"Lake, California",0.888,0.16399999999999998,0.778,0.142,0.643,0.057999999999999996,0.76,0.442
"Lassen, California",0.8590000000000001,0.142,0.648,0.039,0.789,0.027000000000000003,0.7140000000000001,0.158
"Los Angeles, California",0.812,0.35100000000000003,0.898,0.267,0.688,0.158,0.882,0.526
"Madera, California",0.773,0.163,0.81,0.156,0.765,0.107,0.696,0.303
"Marin, California",0.965,0.644,0.84,0.287,0.777,0.07200000000000001,0.9279999999999999,0.622
"Mariposa, California",0.9209999999999999,0.253,0.654,0.084,0.695,0.0,0.855,0.39399999999999996
"Mendocino, California",0.884,0.257,0.898,0.19699999999999998,0.716,0.068,0.919,0.42100000000000004
"Merced, California",0.768,0.162,0.8640000000000001,0.132,0.6990000000000001,0.046,0.696,0.259
"Modoc, California",0.852,0.158,0.971,0.095,0.9420000000000001,0.019,0.43,0.409
"Mono, California",0.893,0.301,0.711,0.066,0.934,0.166,1.0,0.348
"Monterey, California",0.8190000000000001,0.327,0.879,0.183,0.639,0.106,0.882,0.38
"Napa, California",0.889,0.386,0.873,0.22699999999999998,0.9209999999999999,0.218,0.914,0.478
"Nevada, California",0.9520000000000001,0.37200000000000005,0.812,0.336,0.9359999999999999,0.264,0.831,0.507
"Orange, California",0.888,0.405,0.925,0.369,0.7859999999999999,0.204,0.883,0.551
"Placer, California",0.9520000000000001,0.38799999999999996,0.9670000000000001,0.381,0.8959999999999999,0.218,0.943,0.596
"Plumas, California",0.95,0.23199999999999998,1.0,0.0,0.985,0.5760000000000001,0.971,0.386
"Riverside, California",0.858,0.24,0.917,0.254,0.804,0.154,0.898,0.44799999999999995
"Sacramento, California",0.9109999999999999,0.326,0.9009999999999999,0.221,0.815,0.16899999999999998,0.8220000000000001,0.402
"San Benito, California",0.809,0.19,0.917,0.517,0.77,0.043,0.8440000000000001,0.511
"San Bernardino, California",0.813,0.19699999999999998,0.877,0.223,0.799,0.109,0.9109999999999999,0.525
"San Diego, California",0.882,0.395,0.9179999999999999,0.259,0.8079999999999999,0.17,0.892,0.513
"San Francisco, California",0.9670000000000001,0.738,0.884,0.305,0.7929999999999999,0.223,0.7929999999999999,0.467
"San Joaquin, California",0.805,0.17800000000000002,0.879,0.153,0.772,0.10400000000000001,0.805,0.322
"San Luis Obispo, California",0.9259999999999999,0.365,0.82,0.13699999999999998,0.802,0.198,0.904,0.495
"San Mateo, California",0.924,0.537,0.909,0.284,0.7240000000000001,0.203,0.924,0.604
"Santa Barbara, California",0.8190000000000001,0.36200000000000004,0.877,0.26,0.8009999999999999,0.084,0.9059999999999999,0.49700000000000005
"Santa Clara, California",0.909,0.51,0.92,0.38,0.772,0.151,0.9079999999999999,0.6559999999999999
"Santa Cruz, California",0.915,0.45299999999999996,0.873,0.405,0.838,0.33799999999999997,0.9209999999999999,0.519
"Shasta, California",0.92,0.221,0.88,0.251,0.8590000000000001,0.125,0.823,0.38799999999999996
"Sierra, California",0.9309999999999999,0.177,0.0,0.0,0.569,0.078,,
"Siskiyou, California",0.9159999999999999,0.247,0.9329999999999999,0.06,0.7959999999999999,0.085,0.665,0.212
"Solano, California",0.9009999999999999,0.271,0.919,0.20600000000000002,0.826,0.152,0.9009999999999999,0.397
"Sonoma, California",0.929,0.39299999999999996,0.893,0.298,0.797,0.10300000000000001,0.889,0.444
"Stanislaus, California",0.8079999999999999,0.16899999999999998,0.903,0.16399999999999998,0.777,0.128,0.7979999999999999,0.331
"Sutter, California",0.809,0.174,0.951,0.20800000000000002,0.797,0.14400000000000002,0.665,0.237
"Tehama, California",0.865,0.159,0.804,0.311,0.726,0.066,0.498,0.319
"Trinity, California",0.9229999999999999,0.19399999999999998,0.8370000000000001,0.49,0.976,0.20199999999999999,1.0,0.096
"Tulare, California",0.718,0.153,0.8759999999999999,0.256,0.708,0.1,0.7979999999999999,0.303
"Tuolumne, California",0.924,0.218,0.733,0.075,0.884,0.076,0.741,0.18600000000000003
"Ventura, California",0.85,0.325,0.95,0.386,0.682,0.141,0.9420000000000001,0.597
"Yolo, California",0.8740000000000001,0.41,0.934,0.28,0.716,0.18,0.9129999999999999,0.622
"Yuba, California",0.8340000000000001,0.16899999999999998,0.8909999999999999,0.20600000000000002,0.696,0.10099999999999999,0.8109999999999999,0.26
"Adams, Colorado",0.8540000000000001,0.252,0.9009999999999999,0.225,0.762,0.16,0.772,0.324
"Alamosa, Colorado",0.877,0.26899999999999996,0.7559999999999999,0.267,0.738,0.131,0.927,0.358
"Arapahoe, Colorado",0.946,0.466,0.919,0.27699999999999997,0.868,0.23,0.856,0.503
"Archuleta, Colorado",0.941,0.40700000000000003,1.0,0.0,1.0,0.14400000000000002,0.765,0.41700000000000004
"Baca, Colorado",0.868,0.221,1.0,0.0,1.0,0.35100000000000003,,
"Bent, Colorado",0.846,0.121,0.8590000000000001,0.0,1.0,0.08900000000000001,0.556,0.0
"Boulder, Colorado",0.958,0.628,0.878,0.305,0.846,0.24100000000000002,0.938,0.725
"Broomfield, Colorado",0.977,0.5589999999999999,0.968,0.41600000000000004,0.96,0.441,0.965,0.6779999999999999
"Chaffee, Colorado",0.95,0.35200000000000004,0.9390000000000001,0.0,0.474,0.0,0.35200000000000004,0.316
"Cheyenne, Colorado",0.917,0.18899999999999997,1.0,0.0,,,1.0,0.353
"Clear Creek, Colorado",0.986,0.486,1.0,0.259,0.9259999999999999,0.667,1.0,0.48700000000000004
"Conejos, Colorado",0.8909999999999999,0.221,1.0,1.0,0.742,0.10300000000000001,0.769,0.615
"Costilla, Colorado",0.809,0.18899999999999997,1.0,0.0,0.883,0.5670000000000001,0.9570000000000001,0.511
"Crowley, Colorado",0.847,0.1,0.977,0.0,0.87,0.057999999999999996,1.0,0.147
"Custer, Colorado",0.935,0.325,,,1.0,0.0,,
"Delta, Colorado",0.912,0.21899999999999997,0.7509999999999999,0.0,0.636,0.174,0.8240000000000001,0.067
"Denver, Colorado",0.903,0.545,0.8690000000000001,0.247,0.815,0.174,0.8340000000000001,0.539
"Dolores, Colorado",0.94,0.242,,,1.0,0.0,,
"Douglas, Colorado",0.9840000000000001,0.578,0.932,0.506,0.907,0.299,0.9590000000000001,0.735
"Eagle, Colorado",0.9109999999999999,0.5,0.894,0.273,0.747,0.0,0.897,0.6970000000000001
"Elbert, Colorado",0.968,0.36200000000000004,0.902,0.23199999999999998,1.0,0.07,0.937,0.552
