GEOID,MeanInc_Total,MeanInc_White,MeanInc_Black,MeanInc_Disparity
02188,23780.0,68659.0,48403.0,20256.0
02195,36112.0,40326.0,16718.0,23608.0
02198,27080.0,34202.0,44762.0,-10560.0
02220,39615.0,45190.0,21198.0,23992.0
02230,39453.0,42152.0,24605.0,17547.0
02240,32193.0,36818.0,34422.0,2396.0
02261,38907.0,45049.0,20383.0,24666.0
02275,32286.0,39916.0,,
02282,32198.0,38771.0,,
02290,22718.0,38367.0,,
04001,15128.0,24977.0,27342.0,-2365.0
04003,26819.0,27246.0,33177.0,-5931.0
04005,27339.0,33654.0,14116.0,19538.0
04007,24251.0,27501.0,11523.0,15978.0
04009,18683.0,20505.0,11223.0,9282.0
04011,25780.0,26595.0,19473.0,7122.0
04012,22879.0,24081.0,31575.0,-7494.0
04013,33279.0,35835.0,24754.0,11081.0
04015,26166.0,26548.0,22071.0,4477.0
04017,18935.0,26756.0,12630.0,14126.0
04019,29707.0,32811.0,22051.0,10760.0
04021,24959.0,26890.0,21123.0,5767.0
04023,21480.0,22053.0,10493.0,11560.0
04025,30341.0,31255.0,34564.0,-3309.0
04027,21758.0,22873.0,25750.0,-2877.0
05001,26386.0,30333.0,16284.0,14049.0
05003,23391.0,27330.0,12630.0,14700.0
05005,26863.0,27034.0,15872.0,11162.0
05007,34442.0,35114.0,34656.0,458.0
05009,24727.0,25031.0,37377.0,-12346.0
05011,22945.0,26625.0,16605.0,10020.0
05013,23688.0,26129.0,16648.0,9481.0
05015,25295.0,26083.0,10543.0,15540.0
05017,20232.0,23879.0,17070.0,6809.0
05019,21337.0,23504.0,16957.0,6547.0
05021,22505.0,23016.0,11643.0,11373.0
05023,27227.0,27579.0,13186.0,14393.0
05025,24225.0,25698.0,16083.0,9615.0
05027,21189.0,26209.0,13285.0,12924.0
05029,25158.0,26096.0,23184.0,2912.0
05031,26948.0,29161.0,19287.0,9874.0
05033,24547.0,25770.0,17324.0,8446.0
05035,23172.0,30638.0,16788.0,13850.0
05037,25380.0,26823.0,24207.0,2616.0
05039,20517.0,22316.0,18964.0,3352.0
05041,19235.0,24998.0,14228.0,10770.0
05043,25543.0,26809.0,22925.0,3884.0
05045,26913.0,28708.0,19555.0,9153.0
05047,20480.0,20998.0,9859.0,11139.0
05049,19697.0,20161.0,,
05051,27171.0,28596.0,18214.0,10382.0
05053,28153.0,27818.0,30717.0,-2899.0
05055,23494.0,24177.0,9858.0,14319.0
05057,21521.0,24883.0,18991.0,5892.0
05059,21866.0,22843.0,16407.0,6436.0
05061,24481.0,28670.0,18499.0,10171.0
05063,23733.0,24525.0,16766.0,7759.0
05065,21164.0,21915.0,4344.0,17571.0
05067,20295.0,23022.0,10497.0,12525.0
05069,21472.0,27080.0,17910.0,9170.0
05071,21010.0,21080.0,11726.0,9354.0
05073,25876.0,34127.0,13614.0,20513.0
05075,21473.0,21763.0,10090.0,11673.0
05077,16968.0,22119.0,13019.0,9100.0
05079,14764.0,18586.0,7035.0,11551.0
05081,25759.0,27426.0,20385.0,7041.0
05083,21491.0,21479.0,12570.0,8909.0
05085,27293.0,28471.0,19186.0,9285.0
05087,24356.0,25370.0,4976.0,20394.0
05089,21395.0,21727.0,4063.0,17664.0
05091,23729.0,27116.0,17151.0,9965.0
05093,22750.0,26442.0,17955.0,8487.0
05095,23538.0,27761.0,18596.0,9165.0
05097,22631.0,23795.0,,
05099,19912.0,22540.0,15959.0,6581.0
05101,19735.0,19710.0,,
05103,21562.0,25507.0,16468.0,9039.0
05105,23164.0,23489.0,8532.0,14957.0
05107,18651.0,28701.0,12988.0,15713.0
05109,23362.0,24554.0,9678.0,14876.0
05111,20963.0,22264.0,11141.0,11123.0
05113,23103.0,23828.0,6292.0,17536.0
05115,23391.0,23997.0,12027.0,11970.0
05117,25789.0,27821.0,13547.0,14274.0
05119,32692.0,41680.0,20322.0,21358.0
05121,23248.0,23354.0,61010.0,-37656.0
05123,18447.0,24268.0,14322.0,9946.0
05125,30553.0,31524.0,25184.0,6340.0
05127,18281.0,18223.0,,
05129,20410.0,21219.0,,
05131,25961.0,29249.0,16496.0,12753.0
05133,22320.0,26774.0,14457.0,12317.0
05135,21423.0,21534.0,9706.0,11828.0
05137,20695.0,20995.0,,
05139,25193.0,30059.0,16139.0,13920.0
05141,22168.0,22307.0,6625.0,15682.0
05143,27790.0,31251.0,16110.0,15141.0
05145,23702.0,24596.0,15913.0,8683.0
05147,23423.0,26839.0,15178.0,11661.0
05149,22015.0,23980.0,21796.0,2184.0
06001,47314.0,58792.0,34574.0,24218.0
06003,36739.0,49825.0,,
06005,31987.0,34736.0,2226.0,32510.0
06007,29506.0,31943.0,18531.0,13412.0
06009,33456.0,34943.0,19684.0,15259.0
06011,26932.0,27611.0,15870.0,11741.0
06013,48178.0,57429.0,34862.0,22567.0
06015,23674.0,24264.0,23335.0,929.0
06017,42749.0,44005.0,31829.0,12176.0
06019,24422.0,26855.0,20281.0,6574.0
06021,22668.0,24448.0,24909.0,-461.0
06023,28769.0,31040.0,17731.0,13309.0
06025,18018.0,19146.0,14532.0,4614.0
06027,32590.0,34697.0,19956.0,14741.0
06029,23326.0,24420.0,18134.0,6286.0
06031,22373.0,24177.0,21366.0,2811.0
06033,27362.0,30035.0,20646.0,9389.0
06035,22134.0,24648.0,5379.0,19269.0
06037,34156.0,40859.0,29913.0,10946.0
06039,22853.0,25155.0,17184.0,7971.0
06041,72466.0,82316.0,34547.0,47769.0
06043,28757.0,29080.0,23940.0,5140.0
06045,29035.0,31424.0,29349.0,2075.0
06047,23011.0,27872.0,20043.0,7829.0
06049,22843.0,24108.0,10729.0,13379.0
06051,34552.0,37131.0,33432.0,3699.0
06053,30073.0,39029.0,23780.0,15249.0
06055,45195.0,51232.0,27981.0,23251.0
06057,39233.0,39734.0,25485.0,14249.0
06059,41514.0,47421.0,37414.0,10007.0
06061,43759.0,45277.0,38661.0,6616.0
06063,35198.0,37015.0,11409.0,25606.0
06065,28596.0,32909.0,27707.0,5202.0
06067,32751.0,38215.0,26404.0,11811.0
06069,33174.0,34149.0,53327.0,-19178.0
06071,25215.0,26869.0,24634.0,2235.0
06073,38073.0,40942.0,29275.0,11667.0
06075,68883.0,93221.0,38785.0,54436.0
06077,27521.0,30531.0,24254.0,6277.0
06079,37233.0,39463.0,19687.0,19776.0
06081,61545.0,74422.0,43097.0,31325.0
06083,36039.0,39183.0,27351.0,11832.0
06085,56248.0,64884.0,40194.0,24690.0
06087,41312.0,46949.0,36716.0,10233.0
06089,29720.0,30804.0,29228.0,1576.0
06091,33747.0,34031.0,,
06093,28615.0,29427.0,90007.0,-60580.0
06095,35400.0,40248.0,31307.0,8941.0
06097,42178.0,47819.0,32381.0,15438.0
06099,26258.0,27556.0,25318.0,2238.0
06101,27371.0,30023.0,37172.0,-7149.0
06103,24301.0,25783.0,25888.0,-105.0
06105,26523.0,27109.0,7859.0,19250.0
06107,21380.0,22592.0,20642.0,1950.0
06109,34702.0,36786.0,11319.0,25467.0
06111,38595.0,39850.0,37564.0,2286.0
06113,34515.0,38226.0,23849.0,14377.0
06115,25583.0,27096.0,27421.0,-325.0
08001,30313.0,31934.0,22357.0,9577.0
08003,22131.0,22631.0,8664.0,13967.0
08005,40443.0,45978.0,28618.0,17360.0
08007,31629.0,33920.0,36723.0,-2803.0
08009,24061.0,24336.0,,
08011,13930.0,14647.0,,
08013,46826.0,48489.0,34325.0,14164.0
08014,50863.0,51349.0,46029.0,5320.0
08015,29827.0,30919.0,,
08017,29081.0,30204.0,,
08019,39203.0,40289.0,28627.0,11662.0
08021,20640.0,21046.0,,
08023,21732.0,22155.0,,
08025,15517.0,15619.0,,
08027,29258.0,30833.0,,
08029,26499.0,27145.0,6824.0,20321.0
08031,43770.0,48863.0,25882.0,22981.0
08033,26323.0,26733.0,,
08035,53313.0,54435.0,45958.0,8477.0
08037,44391.0,47410.0,39971.0,7439.0
08039,44690.0,45446.0,48056.0,-2610.0
08041,33728.0,36193.0,26259.0,9934.0
08043,22692.0,24535.0,4857.0,19678.0
08045,33393.0,35109.0,20990.0,14119.0
08047,49641.0,51659.0,36055.0,15604.0
08049,37876.0,38625.0,69558.0,-30933.0
08051,32191.0,33015.0,11173.0,21842.0
08053,33570.0,34941.0,,
08055,25140.0,25578.0,1344.0,24234.0
08057,28199.0,28385.0,,
08059,44119.0,45339.0,35359.0,9980.0
08061,25937.0,26156.0,,
08063,27797.0,29264.0,2190.0,27074.0
08065,29122.0,31609.0,,
08067,39493.0,41517.0,32567.0,8950.0
08069,37363.0,38491.0,23711.0,14780.0
08071,25813.0,26819.0,,
08073,16753.0,18200.0,1345.0,16855.0
08075,26727.0,28050.0,1542.0,26508.0
08077,29596.0,30137.0,29904.0,233.0
08079,33955.0,36046.0,,
08081,29100.0,29720.0,20152.0,9568.0
08083,26072.0,27702.0,18960.0,8742.0
08085,28078.0,28704.0,10496.0,18208.0
08087,25064.0,25600.0,20688.0,4912.0
08089,21110.0,21771.0,7142.0,14629.0
08091,41160.0,41891.0,,
08093,36500.0,36364.0,18393.0,17971.0
08095,26494.0,26185.0,,
08097,54875.0,58395.0,7993.0,50402.0
08099,23698.0,24285.0,5994.0,18291.0
08101,25051.0,26469.0,15215.0,11254.0
08103,26487.0,27150.0,60113.0,-32963.0
08105,24582.0,25212.0,13248.0,11964.0
08107,43769.0,44411.0,27219.0,17192.0
08109,22511.0,22968.0,,
08111,34502.0,34009.0,,
08113,47526.0,48735.0,,
08115,27527.0,27725.0,59800.0,-32075.0
08117,41281.0,42196.0,55057.0,-12861.0
08119,35703.0,35634.0,50037.0,-14403.0
08121,27860.0,28517.0,9527.0,18990.0
08123,31793.0,32647.0,18596.0,14051.0
08125,27955.0,28386.0,17286.0,11100.0
09001,57263.0,66808.0,27516.0,39292.0
09003,40540.0,46182.0,26303.0,19879.0
09005,44480.0,45583.0,29680.0,15903.0
09007,46023.0,48098.0,32349.0,15749.0
09009,38009.0,42559.0,24820.0,17739.0
09011,39426.0,43059.0,23653.0,19406.0
09013,41371.0,43569.0,21004.0,22565.0
09015,32732.0,34489.0,15671.0,18818.0
10001,28845.0,31500.0,24091.0,7409.0
10003,37532.0,41770.0,28453.0,13317.0
10005,35491.0,38531.0,21099.0,17432.0
11001,56147.0,88596.0,29927.0,58669.0
12001,28646.0,32457.0,18037.0,14420.0
12003,24686.0,27189.0,11297.0,15892.0
12005,29290.0,31619.0,19690.0,11929.0
12007,20529.0,23463.0,9680.0,13783.0
12009,32176.0,34489.0,21154.0,13335.0
12011,32909.0,38902.0,22081.0,16821.0
12013,19304.0,20489.0,13058.0,7431.0
12015,32144.0,33214.0,24106.0,9108.0
12017,26989.0,27339.0,22807.0,4532.0
12019,30483.0,32235.0,25665.0,6570.0
12021,45567.0,48523.0,17953.0,30570.0
12023,24275.0,27065.0,15044.0,12021.0
12027,18503.0,20051.0,9616.0,10435.0
12029,21144.0,23424.0,5376.0,18048.0
12031,31327.0,36909.0,21677.0,15232.0
12033,28022.0,32412.0,18630.0,13782.0
12035,29383.0,31024.0,23841.0,7183.0
12037,26574.0,30538.0,9322.0,21216.0
12039,20734.0,28163.0,16054.0,12109.0
12041,21578.0,22970.0,4811.0,18159.0
12043,21953.0,22073.0,15107.0,6966.0
12045,23252.0,25948.0,12861.0,13087.0
12047,16136.0,20307.0,10069.0,10238.0
12049,17754.0,19179.0,10116.0,9063.0
12051,19167.0,19794.0,14579.0,5215.0
12053,25860.0,26568.0,21066.0,5502.0
12055,25752.0,27540.0,18744.0,8796.0
12057,32343.0,36075.0,21845.0,14230.0
12059,19201.0,20279.0,7630.0,12649.0
12061,36516.0,39605.0,15568.0,24037.0
12063,20019.0,23158.0,12873.0,10285.0
12065,24510.0,30016.0,15198.0,14818.0
12067,20776.0,22217.0,8031.0,14186.0
12069,28348.0,30285.0,18647.0,11638.0
12071,33543.0,36018.0,17895.0,18123.0
12073,30586.0,36875.0,18952.0,17923.0
12075,21579.0,22332.0,17072.0,5260.0
12077,17872.0,20221.0,8552.0,11669.0
12079,19510.0,23353.0,14016.0,9337.0
12081,33853.0,36156.0,18355.0,17801.0
12083,25839.0,27169.0,17230.0,9939.0
12085,42199.0,45066.0,14444.0,30622.0
12086,28224.0,30698.0,18346.0,12352.0
12087,46028.0,48555.0,23440.0,25115.0
12089,36553.0,37839.0,24132.0,13707.0
12091,33019.0,35786.0,25948.0,9838.0
12093,21367.0,22717.0,10787.0,11930.0
12095,30456.0,34820.0,21066.0,13754.0
12097,22196.0,23344.0,20068.0,3276.0
12099,39933.0,46107.0,20277.0,25830.0
12101,29001.0,29424.0,26935.0,2489.0
12103,35196.0,38089.0,21119.0,16970.0
12105,24864.0,26933.0,16985.0,9948.0
12107,20915.0,22800.0,12289.0,10511.0
12109,43194.0,45308.0,23830.0,21478.0
12111,27121.0,29407.0,19036.0,10371.0
12113,31691.0,33693.0,19563.0,14130.0
12115,41081.0,42914.0,19512.0,23402.0
12117,35175.0,38228.0,25145.0,13083.0
12119,35560.0,38188.0,12207.0,25981.0
12121,22808.0,24907.0,13026.0,11881.0
12123,17391.0,20368.0,7602.0,12766.0
12125,17010.0,20322.0,7087.0,13235.0
12127,28517.0,30600.0,18399.0,12201.0
12129,25733.0,27613.0,12956.0,14657.0
12131,34475.0,37099.0,18341.0,18758.0
12133,18401.0,19842.0,10016.0,9826.0
13001,21300.0,24437.0,13270.0,11167.0
13003,20338.0,22858.0,15122.0,7736.0
13005,20326.0,22713.0,10963.0,11750.0
13007,22525.0,24826.0,19660.0,5166.0
13009,21716.0,25102.0,17061.0,8041.0
13011,21403.0,22147.0,17378.0,4769.0
13013,25266.0,26813.0,20678.0,6135.0
13015,26493.0,27651.0,21653.0,5998.0
13017,17774.0,21335.0,12077.0,9258.0
13019,19547.0,21380.0,11797.0,9583.0
13021,25640.0,36422.0,18370.0,18052.0
13023,20458.0,25204.0,9146.0,16058.0
13025,20191.0,20256.0,15464.0,4792.0
13027,25700.0,30987.0,18948.0,12039.0
13029,31623.0,33931.0,24274.0,9657.0
13031,22328.0,25823.0,16165.0,9658.0
13033,22173.0,28750.0,15901.0,12849.0
13035,27195.0,26775.0,17037.0,9738.0
13037,14005.0,23264.0,9621.0,13643.0
13039,29741.0,32650.0,22070.0,10580.0
13043,20687.0,23537.0,17596.0,5941.0
13045,24993.0,27443.0,19097.0,8346.0
13047,27308.0,27956.0,25349.0,2607.0
13049,18323.0,21707.0,12081.0,9626.0
13051,32229.0,40718.0,22407.0,18311.0
13053,23769.0,25413.0,22835.0,2578.0
13055,18715.0,20421.0,8271.0,12150.0
13057,36503.0,37896.0,32905.0,4991.0
13059,23827.0,27744.0,17911.0,9833.0
13061,17036.0,29524.0,9834.0,19690.0
13063,20970.0,22269.0,21442.0,827.0
13065,15152.0,18411.0,9670.0,8741.0
13067,40031.0,46565.0,31141.0,15424.0
13069,19905.0,23649.0,12195.0,11454.0
13071,20529.0,24203.0,15516.0,8687.0
13073,34579.0,36295.0,31672.0,4623.0
13075,20128.0,23246.0,12896.0,10350.0
13077,33875.0,36546.0,24191.0,12355.0
13079,23204.0,25112.0,16781.0,8331.0
13081,22933.0,30046.0,15156.0,14890.0
13083,24000.0,24433.0,13440.0,10993.0
13085,34239.0,34695.0,27157.0,7538.0
13087,21568.0,26286.0,17040.0,9246.0
13089,36077.0,55289.0,25696.0,29593.0
13091,20216.0,24316.0,11693.0,12623.0
13093,22716.0,30974.0,16437.0,14537.0
13095,22059.0,35910.0,17187.0,18723.0
13097,27743.0,29803.0,26050.0,3753.0
13099,19026.0,24830.0,14275.0,10555.0
13101,23885.0,22391.0,198796.0,-176405.0
13103,31704.0,33603.0,23614.0,9989.0
13105,22355.0,24528.0,18380.0,6148.0
13107,19389.0,22634.0,14377.0,8257.0
13109,20725.0,25457.0,13714.0,11743.0
13111,27940.0,28316.0,34046.0,-5730.0
13113,44061.0,48041.0,39833.0,8208.0
13115,25776.0,28254.0,17671.0,10583.0
13117,43832.0,44095.0,37631.0,6464.0
13119,23187.0,24656.0,16579.0,8077.0
13121,47163.0,69682.0,25410.0,44272.0
13123,27282.0,28656.0,18213.0,10443.0
13125,23541.0,24644.0,15807.0,8837.0
13127,33848.0,40418.0,18763.0,21655.0
13129,24092.0,25291.0,15641.0,9650.0
13131,22543.0,25379.0,17288.0,8091.0
13133,37818.0,53449.0,14580.0,38869.0
13135,30636.0,36791.0,27297.0,9494.0
13137,23046.0,24579.0,17485.0,7094.0
13139,29680.0,31141.0,20771.0,10370.0
13141,16704.0,33574.0,11576.0,21998.0
13143,25074.0,25662.0,21682.0,3980.0
13145,36273.0,39682.0,24346.0,15336.0
13147,23181.0,25483.0,15813.0,9670.0
13149,22714.0,23619.0,18864.0,4755.0
13151,29889.0,32510.0,28602.0,3908.0
13153,29462.0,33875.0,23783.0,10092.0
13155,19878.0,24388.0,9418.0,14970.0
13157,28915.0,30576.0,21254.0,9322.0
13159,22814.0,24992.0,16949.0,8043.0
13161,17833.0,18449.0,14871.0,3578.0
13163,19259.0,22557.0,16973.0,5584.0
13165,15531.0,19539.0,10123.0,9416.0
13167,21087.0,23527.0,17530.0,5997.0
13169,25854.0,27527.0,20885.0,6642.0
13171,22413.0,26492.0,15560.0,10932.0
13173,19207.0,21550.0,12240.0,9310.0
13175,21665.0,25464.0,16014.0,9450.0
13177,29348.0,31394.0,24194.0,7200.0
13179,22811.0,24244.0,22939.0,1305.0
13181,26918.0,29531.0,22319.0,7212.0
13183,22639.0,23831.0,24973.0,-1142.0
13185,23348.0,29126.0,14845.0,14281.0
13187,27155.0,27783.0,13272.0,14511.0
13189,21625.0,25735.0,17748.0,7987.0
13191,26892.0,30514.0,21224.0,9290.0
13193,17883.0,27821.0,12780.0,15041.0
13195,24511.0,26239.0,17128.0,9111.0
13197,22541.0,23519.0,21809.0,1710.0
13199,21038.0,26386.0,14363.0,12023.0
13201,23870.0,26653.0,14400.0,12253.0
13205,18619.0,22136.0,15175.0,6961.0
13207,33290.0,38451.0,18644.0,19807.0
13209,22477.0,27538.0,12399.0,15139.0
13211,33571.0,37983.0,21524.0,16459.0
13213,21989.0,22079.0,21308.0,771.0
13215,26097.0,34252.0,19577.0,14675.0
13217,25247.0,28242.0,22606.0,5636.0
13219,44336.0,45251.0,32499.0,12752.0
13221,23523.0,25316.0,17151.0,8165.0
13223,27979.0,29618.0,24501.0,5117.0
13225,24486.0,30712.0,18785.0,11927.0
13227,31965.0,32904.0,31445.0,1459.0
13229,22268.0,24026.0,13954.0,10072.0
13231,27639.0,28718.0,17773.0,10945.0
13233,23857.0,25891.0,19044.0,6847.0
13235,20746.0,27545.0,10510.0,17035.0
13237,31504.0,37985.0,18513.0,19472.0
13239,18639.0,19997.0,19218.0,779.0
13241,28266.0,29790.0,8695.0,21095.0
13243,16691.0,27225.0,11283.0,15942.0
13245,22787.0,29506.0,18601.0,10905.0
13247,28320.0,30600.0,27702.0,2898.0
13249,20965.0,23796.0,15177.0,8619.0
13251,22213.0,26401.0,16992.0,9409.0
13253,29614.0,28016.0,34855.0,-6839.0
13255,24582.0,29468.0,15663.0,13805.0
13257,23546.0,24985.0,16509.0,8476.0
13259,16705.0,31097.0,12846.0,18251.0
13261,20654.0,27855.0,15760.0,12095.0
13263,21357.0,27185.0,17012.0,10173.0
13265,21416.0,25283.0,20095.0,5188.0
13267,18319.0,24898.0,8348.0,16550.0
13269,21298.0,25935.0,16150.0,9785.0
13271,17202.0,21206.0,13845.0,7361.0
13273,20045.0,30160.0,14306.0,15854.0
13275,27454.0,33862.0,18232.0,15630.0
13277,22974.0,27204.0,14964.0,12240.0
13279,24399.0,26532.0,23774.0,2758.0
13281,25972.0,26365.0,13893.0,12472.0
13283,21830.0,22142.0,21012.0,1130.0
13285,23124.0,28426.0,15101.0,13325.0
13287,19527.0,24113.0,13316.0,10797.0
13289,20979.0,22686.0,19110.0,3576.0
13291,28953.0,29418.0,16487.0,12931.0
13293,21747.0,23558.0,17908.0,5650.0
13295,24247.0,24895.0,18410.0,6485.0
13297,27889.0,30733.0,18108.0,12625.0
13299,20411.0,24332.0,13555.0,10777.0
13301,23448.0,31232.0,18963.0,12269.0
13303,20303.0,27388.0,14729.0,12659.0
13305,21090.0,23983.0,11491.0,12492.0
13307,24102.0,28274.0,22657.0,5617.0
13309,14654.0,17343.0,11248.0,6095.0
13311,27406.0,28252.0,14266.0,13986.0
13313,23974.0,25023.0,17840.0,7183.0
13315,16183.0,21485.0,6680.0,14805.0
13317,24674.0,32724.0,15387.0,17337.0
13319,22141.0,24560.0,19301.0,5259.0
13321,24415.0,27062.0,19286.0,7776.0
15001,30542.0,41348.0,33618.0,7730.0
15003,36816.0,48386.0,36913.0,11473.0
15005,49118.0,56906.0,,
15007,33143.0,44008.0,45549.0,-1541.0
15009,35241.0,48318.0,31265.0,17053.0
16001,34919.0,35866.0,17833.0,18033.0
16003,28026.0,28552.0,,
16005,25076.0,25718.0,14037.0,11681.0
16007,26378.0,27110.0,11466.0,15644.0
16009,23255.0,24461.0,,
16011,23059.0,24944.0,,
16013,33645.0,34487.0,6637.0,27850.0
16015,31975.0,32539.0,,
16017,27918.0,28549.0,17888.0,10661.0
16019,28671.0,30116.0,20622.0,9494.0
16021,25782.0,26231.0,,
16023,30294.0,30244.0,,
16025,30209.0,30213.0,,
16027,22232.0,23633.0,8324.0,15309.0
16029,26221.0,26877.0,,
16031,21687.0,21905.0,7688.0,14217.0
16033,18860.0,18320.0,,
16035,23412.0,23886.0,18457.0,5429.0
16037,23805.0,24689.0,,
16039,23028.0,23648.0,25337.0,-1689.0
16041,24185.0,24682.0,,
16043,23577.0,24011.0,,
16045,22661.0,23638.0,,
16047,23607.0,24124.0,,
16049,22672.0,22939.0,2413.0,20526.0
16051,24677.0,25632.0,,
16053,21461.0,21371.0,,
16055,29948.0,30438.0,18722.0,11716.0
16057,27011.0,28181.0,26933.0,1248.0
16059,25075.0,25327.0,,
16061,24094.0,25691.0,,
16063,21656.0,22058.0,,
16065,16585.0,17081.0,1203.0,15878.0
16067,24262.0,24941.0,,
16069,29544.0,30938.0,54990.0,-24052.0
16071,22120.0,22186.0,,
16073,22806.0,25497.0,,
16075,25768.0,27006.0,,
16077,23343.0,24796.0,,
16079,23987.0,24630.0,35872.0,-11242.0
16081,31191.0,32366.0,,
16083,25352.0,25860.0,12651.0,13209.0
16085,33709.0,33784.0,,
16087,22650.0,23471.0,,
17001,30343.0,31237.0,16437.0,14800.0
17003,19519.0,22350.0,15673.0,6677.0
17005,28119.0,29175.0,15795.0,13380.0
17007,31943.0,33477.0,29738.0,3739.0
17009,23070.0,28506.0,2155.0,26351.0
17011,30255.0,30928.0,28526.0,2402.0
17013,28822.0,28640.0,2733.0,25907.0
17015,29166.0,30018.0,10192.0,19826.0
17017,26992.0,28362.0,14265.0,14097.0
17019,30578.0,34563.0,18738.0,15825.0
17021,27361.0,27833.0,4113.0,23720.0
17023,30796.0,30976.0,3216.0,27760.0
17025,26815.0,27252.0,10106.0,17146.0
17027,31783.0,32910.0,11101.0,21809.0
17029,28084.0,28962.0,11279.0,17683.0
17031,37552.0,46506.0,23852.0,22654.0
17033,26546.0,28116.0,2987.0,25129.0
17035,27812.0,28203.0,,
17037,29430.0,31954.0,13995.0,17959.0
17039,30729.0,31433.0,5551.0,25882.0
17041,28139.0,28852.0,2452.0,26400.0
17043,46272.0,49319.0,30199.0,19120.0
17045,27797.0,27895.0,21160.0,6735.0
17047,28255.0,29023.0,,
17049,31665.0,32062.0,17192.0,14870.0
17051,23194.0,24218.0,3066.0,21152.0
17053,28957.0,29366.0,11324.0,18042.0
17055,24098.0,24442.0,8266.0,16176.0
17057,27741.0,28532.0,10856.0,17676.0
17059,33377.0,34020.0,13658.0,20362.0
