GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
01105,0.601719197707736,0.966571155682904,0.665393186883158,0.949697548551417,0.687360713148679,0.903215536453359
01107,0.41738299904489,0.871378541865648,0.439668895256288,0.936644380770455,0.699140401146132,0.782553326965935
01109,0.489971346704871,0.900031836994588,0.360713148678765,0.872970391595034,0.793696275071633,0.793377905125756
01111,0.461636421521808,0.744667303406558,0.522445081184336,0.833174148360395,0.798790194205667,0.781598217128303
01113,0.387456224132442,0.780006367398918,0.78414517669532,0.948742438713786,0.697230181470869,0.835084368035658
01115,0.318051575931232,0.33365170327921,0.765361349888571,0.399235912129895,0.839541547277937,0.560967844635467
01117,0.382680674944285,0.0235593759949061,0.202801655523719,0.283667621776504,0.848774275708373,0.253740846864056
01119,0.618274434893346,0.977714103788602,0.901305316778096,0.982808022922636,0.702324100604903,0.959567016873607
01121,0.490289716650748,0.785418656478828,0.742438713785419,0.902897166507482,0.676854504934734,0.835402737981535
01123,0.437121935689271,0.710920089143585,0.249283667621776,0.883794969754855,0.622731614135626,0.642152180834129
01125,0.419293218720153,0.420885068449538,0.379496975485514,0.648837949697549,0.853231454950653,0.583253740846864
01127,0.417064629099013,0.728748806112703,0.305316778096148,0.791786055396371,0.76981852913085,0.680356574339382
01129,0.496338745622413,0.943011779687997,0.717287488061127,0.55619229544731,0.822349570200573,0.822349570200573
01131,0.917542184017829,0.994906080865966,0.528494110156001,0.978032473734479,0.665393186883158,0.943966889525629
01133,0.414517669531996,0.824578159821713,0.557465775230818,0.790830945558739,0.848137535816619,0.798790194205667
02013,0.964660936007641,0.686405603311047,0.121935689270933,0.975167144221585,0.98344476281439,0.872970391595034
02016,0.967844635466412,0.372811206622095,0.0331104743712194,0.95702005730659,0.984399872652022,0.765998089780325
02020,0.789239095829354,0.129258198026106,0.108564151544094,0.515759312320917,0.966252785737026,0.505253104106972
02050,0.998408150270615,0.853231454950653,0.00923272843043617,0.968163005412289,0.978669213626234,0.890480738618275
02060,0.886978669213626,0.172556510665393,0.00668576886341929,0.960522126711239,0.977714103788602,0.677809614772366
02068,0.954154727793696,0.108564151544094,0.281120662209487,0.461636421521808,0.979624323463865,0.605858007004139
02070,0.997134670487106,0.631964342566062,0.00795924864692773,0.969436485195798,0.9735752944922,0.831263928685132
02090,0.899713467048711,0.0588984399872652,0.209487424387138,0.457815982171283,0.980261063355619,0.543775867558102
02100,0.978987583572111,0.190066857688634,0.0101878382680675,0.780643107290672,0.94937917860554,0.643425660617638
02105,0.937599490608086,0.732569245463228,0.0226042661572748,0.972301814708692,0.952244508118434,0.842088506844954
02110,0.791786055396371,0.0620821394460363,0.0541228907991086,0.715695638331742,0.959885386819484,0.536134988857052
02122,0.828398599172238,0.198662846227316,0.0939191340337472,0.814390321553645,0.974848774275709,0.643744030563515
02130,0.765998089780325,0.297039159503343,0.0302451448583254,0.846545686087233,0.95479146768545,0.638968481375358
02150,0.95924864692773,0.215218083412926,0.011779687997453,0.941738299904489,0.975167144221585,0.707418019738937
02158,0.950652658389048,0.953836357847819,0.149315504616364,0.967844635466412,0.975485514167462,0.927093282394142
02164,0.969754855141674,0.753900031836995,0.0674944285259472,0.974848774275709,0.976758993950971,0.87551735116205
02170,0.945877109200891,0.151225724291627,0.347023241006049,0.368672397325692,0.972620184654568,0.606176376950016
02180,0.999363260108246,0.656478828398599,0.0289716650748169,0.970073225087552,0.979624323463865,0.848137535816619
02185,0.974212034383954,0.608404966571156,0.394460362941738,0.96370582617001,0.984081502706144,0.916905444126074
02188,0.97580388411334,0.773002228589621,0.0184654568608723,0.9735752944922,0.980897803247374,0.869468322190385
02195,0.937599490608086,0.273479783508437,0.00636739891754218,0.893346068131168,0.967844635466412,0.696275071633238
02198,0.955109837631328,0.627188793377905,0.00382043935052531,0.956064947468959,0.970073225087552,0.815982171283031
02220,0.986946832219038,0.132760267430755,0.00445717924227953,0.907672715695638,0.976122254059217,0.679719834447628
02230,0.950652658389048,0.104425342247692,0.00764087870105062,0.940146450175103,0.981852913085005,0.670168736071315
02240,0.950652658389048,0.574976122254059,0.110792741165234,0.597262018465457,0.980261063355619,0.742757083731296
02261,0.950652658389048,0.0802292263610315,0.0506208213944604,0.856415154409424,0.979305953517988,0.645972620184655
02275,0.915631964342566,0.532951289398281,0.0229226361031519,0.95924864692773,0.945240369309137,0.785737026424705
02282,0.955746577523082,0.569882203120026,0.155682903533906,0.964342566061764,0.97580388411334,0.843361986628463
02290,0.961158866602993,0.996497930595352,0.0910538045208532,0.973893664438077,0.959885386819484,0.925501432664757
04001,0.99777141037886,1.0,0.970391595033429,0.972938554600446,0.990448901623687,1.0
04003,0.995224450811843,0.662209487424387,0.687042343202802,0.54409423750398,0.98567335243553,0.904489016236867
04005,0.997453040432983,0.546641197070997,0.53740846864056,0.414517669531996,0.995224450811843,0.811843361986628
04007,0.98567335243553,0.935689270932824,0.847819165870742,0.674944285259471,0.902897166507482,0.979942693409742
04009,0.988538681948424,0.728112066220949,0.825851639605221,0.575931232091691,0.996497930595352,0.948742438713786
04011,0.829672078955747,0.391595033428844,0.895256287806431,0.0951926138172557,0.994269340974212,0.740846864056033
04012,0.981216173193251,0.981534543139128,0.888252148997135,0.851002865329513,0.906080865966253,0.995861190703598
04013,0.978350843680357,0.275390003183699,0.703597580388411,0.473097739573384,0.992040751353072,0.794651384909265
04015,0.958611907035976,0.754536771728749,0.819802610633556,0.504616364215218,0.895893027698185,0.918815663801337
04017,0.987265202164916,0.995224450811843,0.861509073543457,0.917223814071952,0.985036612543776,0.999681630054123
04019,0.979624323463865,0.428207577204712,0.602992677491245,0.672397325692455,0.989175421840178,0.858007004138809
04021,0.993950971028335,0.406240050939191,0.939828080229226,0.377586755810252,0.990767271569564,0.86564788283986
04023,0.884431709646609,0.951289398280802,0.919452403693091,0.568927093282394,0.991722381407195,0.976758993950971
04025,0.971983444762814,0.382999044890162,0.730659025787966,0.342884431709647,0.88220312002547,0.764406240050939
04027,0.808978032473734,0.873925501432665,0.924546322827125,0.587074180197389,0.992359121298949,0.960840496657116
05001,0.560649474689589,0.65743393823623,0.369945877109201,0.8150270614454,0.723336517032792,0.715377268385864
05003,0.514485832537408,0.94492199936326,0.547277936962751,0.756128621458134,0.734797835084368,0.813753581661891
05005,0.139446036294174,0.525947150588985,0.493791786055396,0.274116523400191,0.428844317096466,0.293537090098695
05007,0.251512257242916,0.353709009869468,0.457179242279529,0.271569563833174,0.814390321553645,0.392231773320599
05009,0.251830627188793,0.233683540273798,0.300222858962114,0.561922954473098,0.584527220630373,0.316141356255969
05011,0.338745622413244,0.921044253422477,0.274434893346068,0.894619547914677,0.750079592486469,0.732569245463228
05013,0.372492836676218,0.79847182425979,0.52308182107609,0.752308182107609,0.556829035339064,0.677172874880611
05015,0.28525947150589,0.785418656478828,0.456542502387775,0.679083094555874,0.750397962432346,0.659980897803247
05017,0.534224769181789,0.959567016873607,0.312639286851321,0.922317733205985,0.646927730022286,0.785418656478828
05019,0.315504616364215,0.770136899076727,0.349888570518943,0.787965616045845,0.724928366762178,0.655523718560968
05021,0.433619866284623,0.702960840496657,0.224450811843362,0.837631327602674,0.722063037249284,0.64756446991404
05023,0.381407195160777,0.460044571792423,0.357847819165871,0.302133078637377,0.627507163323782,0.383954154727794
05025,0.299267749124483,0.638968481375358,0.901623686723973,0.498567335243553,0.617000955109838,0.658707418019739
05027,0.457815982171283,0.901623686723973,0.348296720789557,0.582298631009233,0.588347659980898,0.633874562241325
05029,0.467367080547596,0.820757720471188,0.651384909264565,0.62113976440624,0.77968799745304,0.773957338427253
05031,0.232091690544413,0.343202801655524,0.240369309137217,0.690862782553327,0.793059535179879,0.440942375039796
05033,0.24227952881248,0.717287488061127,0.782871696911812,0.454313912766635,0.744030563514804,0.652658389048074
05035,0.415472779369628,0.758993950971028,0.36676217765043,0.838586437440306,0.611588666029927,0.673352435530086
05037,0.331423113658071,0.646290990130532,0.633556192295447,0.698503661254378,0.742120343839541,0.689907672715696
05039,0.392868513212353,0.82935370900987,0.67621776504298,0.842406876790831,0.590576249602038,0.771092008914359
05041,0.545686087233365,0.990448901623687,0.575294492199936,0.871378541865648,0.669850366125438,0.852276345113021
05043,0.47023241006049,0.493473416109519,0.441260744985673,0.695956701687361,0.794651384909265,0.639286851321235
05045,0.356255969436485,0.21585482330468,0.347659980897803,0.514804202483286,0.841451766953199,0.434574976122254
05047,0.28080229226361,0.763451130213308,0.443170964660936,0.55396370582617,0.658070678127985,0.579114931550462
05049,0.378541865647883,0.832219038522763,0.250875517351162,0.6189111747851,0.587710920089144,0.567971983444763
05051,0.163960522126711,0.59917223814072,0.142948105698822,0.816300541228908,0.492199936326011,0.414517669531996
05053,0.205666985036613,0.237822349570201,0.812161731932506,0.16523400191022,0.703915950334289,0.382680674944285
05055,0.277936962750716,0.384909264565425,0.570200573065903,0.560649474689589,0.721107927411652,0.509710283349252
05057,0.363578478191659,0.859917223814072,0.628780643107291,0.638331741483604,0.606494746895893,0.70487106017192
05059,0.230499840815027,0.890799108564151,0.598217128303088,0.579114931550462,0.797516714422159,0.703597580388411
05061,0.48455905762496,0.925819802610634,0.772683858643744,0.750716332378224,0.763451130213308,0.86341929321872
05063,0.23241006049029,0.736071314867877,0.222222222222222,0.497293855460045,0.692454632282713,0.467367080547596
05065,0.321872015281757,0.747851002865329,0.276345113021331,0.715377268385864,0.633874562241325,0.577841451766953
05067,0.233046800382044,0.809614772365489,0.518624641833811,0.570837312957657,0.799426934097421,0.650429799426934
05069,0.329194524036931,0.866602992677491,0.40974212034384,0.855778414517669,0.578796561604584,0.687997453040433
05071,0.331423113658071,0.945877109200891,0.718879337790513,0.75549188156638,0.851957975167144,0.837949697548551
05073,0.49888570518943,0.970073225087552,0.844953836357848,0.881248010187838,0.588347659980898,0.885705189430118
05075,0.446354664119707,0.595988538681949,0.680038204393505,0.394141992995861,0.782871696911812,0.640241961158867
05077,0.529449219993633,0.993632601082458,0.934415791149316,0.890480738618275,0.744667303406558,0.945240369309137
05079,0.55842088506845,0.874243871378542,0.83476599808978,0.701687360713149,0.813435211716014,0.885386819484241
05081,0.269022604266157,0.607449856733525,0.817255651066539,0.793059535179879,0.712830308818847,0.739573384272525
05083,0.410378860235594,0.657752308182108,0.626233683540274,0.36676217765043,0.765998089780325,0.618274434893346
05085,0.216809933142311,0.149633874562241,0.657752308182108,0.439032155364534,0.792422795288125,0.428844317096466
05087,0.343839541547278,0.82489652976759,0.631964342566062,0.720789557465775,0.673352435530086,0.737344794651385
05089,0.312639286851321,0.50111429481057,0.710283349251831,0.672397325692455,0.541228907991086,0.587710920089144
05091,0.25437758675581,0.677172874880611,0.702005730659026,0.817574021012416,0.663482967207896,0.710601719197708
05093,0.321235275390003,0.833492518306272,0.718560967844635,0.872333651703279,0.638968481375358,0.787010506208214
05095,0.570837312957657,0.896211397644062,0.315822986310092,0.911811524992041,0.588347659980898,0.75772047118752
05097,0.42184017828717,0.940146450175103,0.524355300859599,0.511302133078637,0.627507163323782,0.683858643744031
05099,0.451766953199618,0.858007004138809,0.858325374084686,0.595988538681949,0.507800063673989,0.754855141674626
05101,0.369945877109201,0.70487106017192,0.504934734161095,0.274753263291945,0.522763451130213,0.466093600764088
05103,0.292263610315186,0.890162368672397,0.371219356892709,0.830308818847501,0.469595670168736,0.626233683540274
05105,0.290035020694046,0.603629417382999,0.796879974530405,0.570200573065903,0.655842088506845,0.6453358802929
05107,0.506526583890481,0.854504934734161,0.383954154727794,0.907991085641515,0.511938872970392,0.728112066220949
05109,0.455269022604266,0.814390321553645,0.685768863419293,0.532314549506527,0.800063673989175,0.759630690862783
05111,0.296084049665712,0.64756446991404,0.713785418656479,0.785418656478828,0.655523718560968,0.705507800063674
05113,0.433619866284623,0.8943011779688,0.193250557147405,0.72906717605858,0.716650748169373,0.662846227316141
05115,0.208532314549506,0.664438077045527,0.502706144539955,0.632601082457816,0.804520853231455,0.613817255651066
05117,0.502706144539955,0.645972620184655,0.659980897803247,0.60904170646291,0.673670805475963,0.700732250875517
05119,0.238140719516078,0.528494110156001,0.116205030245145,0.67621776504298,0.670168736071315,0.418338108882522
05121,0.44157911493155,0.783508436803566,0.562241324418975,0.500159184972939,0.75994906080866,0.689270932823942
05123,0.304361668258516,0.848137535816619,0.623049984081503,0.907035975803884,0.67398917542184,0.779051257561286
05125,0.194842406876791,0.0684495383635785,0.618274434893346,0.372811206622095,0.694046482012098,0.322508755173512
05127,0.414836039477873,0.912129894937918,0.574339382362305,0.911174785100287,0.796879974530405,0.839859917223814
05129,0.42184017828717,0.871696911811525,0.487742757083731,0.837631327602674,0.644062400509392,0.752626552053486
05131,0.24227952881248,0.694364851957975,0.182744348933461,0.735434574976122,0.762814390321554,0.548869786692136
05133,0.409105380452085,0.861827443489335,0.509710283349252,0.656478828398599,0.882839859917224,0.767908309455587
05135,0.369945877109201,0.841770136899077,0.605221267112385,0.572429162687042,0.581025151225724,0.663801337153773
05137,0.319961795606495,0.84686405603311,0.62336835402738,0.538363578478192,0.603947787328876,0.651066539318688
05139,0.357847819165871,0.925819802610634,0.232728430436167,0.536134988857052,0.533588029290035,0.537090098694683
05141,0.325055714740528,0.682903533906399,0.209487424387138,0.809933142311366,0.639286851321235,0.566698503661254
05143,0.281120662209487,0.409105380452085,0.128303088188475,0.630372492836676,0.86341929321872,0.445717924227953
05145,0.200573065902579,0.482967207895575,0.312957656797198,0.760267430754537,0.777459407831901,0.518624641833811
05147,0.517987901942057,0.904489016236867,0.304998408150271,0.847500795924865,0.622731614135626,0.739255014326648
05149,0.360713148678765,0.881248010187838,0.810888252148997,0.56829035339064,0.775867558102515,0.789875835721108
06001,0.744667303406558,0.228907991085642,0.273798153454314,0.33365170327921,0.983763132760267,0.530722699777141
06003,0.988857051894301,0.498248965297676,0.862464183381089,0.549188156638013,0.957975167144222,0.901305316778096
06005,0.786055396370583,0.258516396052213,0.508755173511621,0.222222222222222,0.945877109200891,0.582935370900987
06007,0.857051894301178,0.447628143903216,0.401782871696912,0.301177968799745,0.958611907035976,0.662209487424387
06009,0.9735752944922,0.345431391276663,0.597262018465457,0.0136899076727157,0.904489016236867,0.619866284622732
06011,0.881566380133715,0.673352435530086,0.534224769181789,0.5132123527539,0.999681630054123,0.837312957656797
06013,0.744985673352436,0.196115886660299,0.380770455269023,0.0776822667940146,0.977714103788602,0.465775230818211
06015,0.999681630054123,0.746577523081821,0.120343839541547,0.495702005730659,0.984718242597899,0.776822667940146
06017,0.767271569563833,0.1056988220312,0.425978987583572,0.0499840815027062,0.911493155046164,0.430117796879975
06019,0.824578159821713,0.697230181470869,0.289398280802292,0.505571474052849,0.995861190703598,0.765042979942694
06021,0.864056033110474,0.921044253422477,0.720789557465775,0.226997771410379,0.997134670487106,0.872333651703279
06023,0.995542820757721,0.461954791467686,0.0506208213944604,0.479146768545049,0.981216173193251,0.663482967207896
06025,0.813753581661891,0.843043616682585,0.533588029290035,0.663482967207896,0.999363260108246,0.898758357211079
06027,0.90417064629099,0.482330468003821,0.123845908946195,0.234320280165552,0.912766634829672,0.561922954473098
06029,0.848455905762496,0.758675581025151,0.534543139127667,0.379496975485514,0.998089780324738,0.817892390958293
06031,0.87774594078319,0.695319961795606,0.412925819802611,0.276345113021331,1.0,0.752308182107609
06033,0.996816300541229,0.840815027061445,0.50111429481057,0.28080229226361,0.908946195479147,0.82043935052531
06035,0.892709328239414,0.640878701050621,0.386819484240688,0.170009551098376,0.995542820757721,0.698185291308501
06037,0.858962113976441,0.449538363578478,0.243234638650111,0.56383317414836,0.994906080865966,0.709009869468322
06039,0.92836676217765,0.730340655842088,0.337790512575613,0.183381088825215,0.995861190703598,0.73129576567972
06041,0.783190066857689,0.0888252148997135,0.14645017510347,0.023241006049029,0.885705189430118,0.314549506526584
06043,0.998089780324738,0.766953199617956,0.615727475326329,0.152499204075135,0.917542184017829,0.802610633556192
06045,0.909264565425024,0.711238459089462,0.055396370582617,0.418656478828399,0.943966889525629,0.687679083094556
06047,0.805475963069086,0.657752308182108,0.604902897166507,0.410697230181471,0.998726520216492,0.808978032473734
06049,0.972620184654568,0.950334288443171,0.225087551735116,0.277300222858962,0.934734161095192,0.780961477236549
06051,0.966889525628781,0.384272524673671,0.449219993632601,0.201846545686087,0.996497930595352,0.675581025151226
06053,0.793377905125756,0.477554918815664,0.408468640560331,0.168736071314868,0.998408150270615,0.624005093919134
06055,0.806431072906717,0.239095829353709,0.262336835402738,0.0983763132760267,0.982171283030882,0.469914040114613
06057,0.978032473734479,0.124164278892073,0.313594396688953,0.0923272843043617,0.874880611270296,0.467685450493473
06059,0.763132760267431,0.24005093919134,0.174785100286533,0.0821394460362942,0.987265202164916,0.425342247691818
06061,0.762496020375677,0.072906717605858,0.278573702642471,0.0178287169691181,0.913721744667303,0.352117160140083
06063,0.954473097739573,0.500159184972939,0.115249920407514,0.119070359758039,0.910856415154409,0.541228907991086
06065,0.878701050620821,0.439350525310411,0.504616364215218,0.1056988220312,0.992677491244826,0.647882839859917
06067,0.785418656478828,0.340655842088507,0.366125437758676,0.21362623368354,0.985354982489653,0.576249602037568
06069,0.884750079592486,0.336517032792104,0.614453995542821,0.0592168099331423,0.997453040432983,0.638331741483604
06071,0.96147723654887,0.497612225405922,0.473416109519261,0.137854186564788,0.997453040432983,0.694046482012098
06073,0.89207258834766,0.255969436485196,0.282712511938873,0.189111747851003,0.988538681948424,0.545367717287488
06075,0.848774275708373,0.193887297039159,0.100286532951289,0.411652340019102,0.982489652976759,0.519261381725565
06077,0.797516714422159,0.537726838586437,0.524992040751353,0.239414199299586,0.993632601082458,0.701368990767272
06079,0.709964979305954,0.213944603629417,0.17510347023241,0.0783190066857689,0.978987583572111,0.394460362941738
06081,0.75994906080866,0.123209169054441,0.262018465456861,0.061127029608405,0.977395733842725,0.402101241642789
06083,0.777777777777778,0.332696593441579,0.168736071314868,0.327284304361668,0.993950971028335,0.542184017828717
06085,0.769181789239096,0.129576567971983,0.290990130531678,0.0563514804202483,0.98567335243553,0.419293218720153
06087,0.883794969754855,0.318688315822986,0.139127666348297,0.093282394141993,0.986946832219038,0.483922317733206
06089,0.874562241324419,0.471187519898122,0.0538045208532315,0.350525310410697,0.914040114613181,0.565425023877746
06091,0.990448901623687,0.534224769181789,0.232728430436167,0.718242597898758,0.893982808022923,0.784463546641197
06093,0.946832219038523,0.655842088506845,0.0713148678764725,0.39318688315823,0.933142311365807,0.67621776504298
06095,0.859917223814072,0.252785737026425,0.418019738936644,0.0569882203120025,0.982808022922636,0.533269659344158
06097,0.792741165234002,0.210124164278892,0.237822349570201,0.0818210760904171,0.966889525628781,0.437440305635148
06099,0.796879974530405,0.548233046800382,0.435530085959885,0.169054441260745,0.993314231136581,0.653931868831582
06101,0.75772047118752,0.586437440305635,0.189111747851003,0.31391276663483,0.986628462273161,0.619547914676855
06103,0.858643744030564,0.893027698185291,0.442215854823305,0.431072906717606,0.950015918497294,0.829990448901624
06105,0.992677491244826,0.876154091053805,0.520853231454951,0.52531041069723,0.924864692773002,0.895256287806431
06107,0.837312957656797,0.82266794014645,0.300222858962114,0.248965297675899,0.999044890162369,0.741483603947787
06109,0.971665074816937,0.442215854823305,0.234001910219675,0.114613180515759,0.8943011779688,0.561604584527221
06111,0.75326329194524,0.25660617637695,0.231773320598535,0.114294810569882,0.988857051894301,0.45813435211716
06113,0.823623049984082,0.312957656797198,0.246099968163005,0.295765679719835,0.994587710920089,0.571474052849411
06115,0.831263928685132,0.562241324418975,0.678764724609997,0.338427252467367,0.98790194205667,0.790512575612862
08001,0.28748806112703,0.304361668258516,0.427889207258835,0.196115886660299,0.660936007640879,0.297994269340974
08003,0.384909264565425,0.839859917223814,0.0945558739255014,0.710283349251831,0.680674944285259,0.58038841133397
08005,0.24227952881248,0.14645017510347,0.425023877745941,0.144858325374085,0.521171601400828,0.174466730340656
08007,0.520534861509074,0.162368672397326,0.403374721426297,0.172238140719516,0.406876790830946,0.226997771410379
08009,0.556510665393187,0.776504297994269,0.601400827761859,0.529449219993633,0.349251830627189,0.614135625596944
08011,0.592168099331423,0.858007004138809,0.610633556192295,0.804839223177332,0.680038204393505,0.824578159821713
08013,0.263291945240369,0.0541228907991086,0.329194524036931,0.0977395733842725,0.519261381725565,0.112702960840497
08014,0.20598535498249,0.029290035020694,0.532632919452404,0.0165552371856097,0.437758675581025,0.103788602355938
08015,0.305316778096148,0.239732569245463,0.11238459089462,0.566380133715377,0.457179242279529,0.231773320598535
08017,0.522126711238459,0.121935689270933,0.386501114294811,0.245144858325374,0.440942375039796,0.24450811843362
08019,0.233683540273798,0.101560012734798,0.727156956383317,0.173193250557147,0.311047437121936,0.19165870741802
08021,0.498248965297676,0.932505571474053,0.348296720789557,0.752308182107609,0.661572747532633,0.736071314867877
08023,0.339382362304998,0.979305953517988,0.700095510983763,0.69277300222859,0.578478191658707,0.760585800700414
08025,0.463546641197071,0.856733524355301,0.631009232728431,0.182744348933461,0.691499522445081,0.617319325055715
08027,0.316459726201847,0.439032155364534,0.65966252785737,0.264247055078001,0.284304361668258,0.325374084686406
08029,0.213307863737663,0.789557465775231,0.537726838586437,0.418019738936644,0.371537726838586,0.451448583253741
08031,0.24450811843362,0.262018465456861,0.255332696593442,0.616364215218083,0.645972620184655,0.344476281439032
08033,0.518624641833811,0.614135625596944,0.47246099968163,0.0359758038841133,0.384590894619548,0.345113021330786
08035,0.230818210760904,0.00636739891754218,0.517032792104425,0.00955109837631328,0.37663164597262,0.0850047755491882
08037,0.332378223495702,0.188156638013372,0.169372811206622,0.185291308500478,0.66411970709965,0.188475007959249
08039,0.25214899713467,0.000636739891754218,0.747532632919453,0.0359758038841133,0.300222858962114,0.130850047755492
08041,0.336198662846227,0.0999681630054123,0.454950652658389,0.0881884750079593,0.51098376313276,0.177650429799427
08043,0.289716650748169,0.380452085323146,0.594078319006686,0.419293218720153,0.462909901305317,0.391276663482967
08045,0.392550143266476,0.188793377905126,0.385864374403056,0.253422476918179,0.674944285259471,0.303406558420885
08047,0.268067494428526,0.0624005093919134,0.726201846545686,0.0557147405284941,0.337472142629736,0.16523400191022
